#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1723709E+06   -1.8617970E+00
   1.0046181E-04   1.1623584E+06   -1.8613358E+00
   1.0092575E-04   1.1524338E+06   -1.8608736E+00
   1.0139184E-04   1.1425963E+06   -1.8604105E+00
   1.0186008E-04   1.1328453E+06   -1.8599464E+00
   1.0233048E-04   1.1231799E+06   -1.8594814E+00
   1.0280305E-04   1.1135993E+06   -1.8590154E+00
   1.0327781E-04   1.1041029E+06   -1.8585485E+00
   1.0375475E-04   1.0946898E+06   -1.8580806E+00
   1.0423390E-04   1.0853592E+06   -1.8576119E+00
   1.0471527E-04   1.0761105E+06   -1.8571422E+00
   1.0519885E-04   1.0669430E+06   -1.8566715E+00
   1.0568467E-04   1.0578558E+06   -1.8562000E+00
   1.0617274E-04   1.0488484E+06   -1.8557275E+00
   1.0666305E-04   1.0399198E+06   -1.8552541E+00
   1.0715563E-04   1.0310696E+06   -1.8547798E+00
   1.0765049E-04   1.0222969E+06   -1.8543046E+00
   1.0814763E-04   1.0136010E+06   -1.8538284E+00
   1.0864707E-04   1.0049814E+06   -1.8533513E+00
   1.0914881E-04   9.9643720E+05   -1.8528734E+00
   1.0965287E-04   9.8796785E+05   -1.8523945E+00
   1.1015926E-04   9.7957265E+05   -1.8519147E+00
   1.1066799E-04   9.7125093E+05   -1.8514340E+00
   1.1117906E-04   9.6300205E+05   -1.8509524E+00
   1.1169250E-04   9.5482534E+05   -1.8504699E+00
   1.1220831E-04   9.4672016E+05   -1.8499866E+00
   1.1272650E-04   9.3868588E+05   -1.8495023E+00
   1.1324708E-04   9.3072186E+05   -1.8490171E+00
   1.1377007E-04   9.2282748E+05   -1.8485311E+00
   1.1429547E-04   9.1500211E+05   -1.8480441E+00
   1.1482330E-04   9.0724513E+05   -1.8475563E+00
   1.1535356E-04   8.9955594E+05   -1.8470676E+00
   1.1588628E-04   8.9193392E+05   -1.8465781E+00
   1.1642145E-04   8.8437848E+05   -1.8460876E+00
   1.1695910E-04   8.7688903E+05   -1.8455963E+00
   1.1749923E-04   8.6946497E+05   -1.8451042E+00
   1.1804185E-04   8.6210572E+05   -1.8446111E+00
   1.1858698E-04   8.5481071E+05   -1.8441172E+00
   1.1913463E-04   8.4757935E+05   -1.8436225E+00
   1.1968481E-04   8.4041109E+05   -1.8431269E+00
   1.2023752E-04   8.3330536E+05   -1.8426304E+00
   1.2079279E-04   8.2626160E+05   -1.8421331E+00
   1.2135063E-04   8.1927925E+05   -1.8416350E+00
   1.2191104E-04   8.1235778E+05   -1.8411360E+00
   1.2247403E-04   8.0549664E+05   -1.8406361E+00
   1.2303963E-04   7.9869528E+05   -1.8401355E+00
   1.2360784E-04   7.9195318E+05   -1.8396340E+00
   1.2417868E-04   7.8526981E+05   -1.8391316E+00
   1.2475215E-04   7.7864465E+05   -1.8386285E+00
   1.2532826E-04   7.7207717E+05   -1.8381245E+00
   1.2590704E-04   7.6556686E+05   -1.8376197E+00
   1.2648850E-04   7.5911322E+05   -1.8371141E+00
   1.2707263E-04   7.5271573E+05   -1.8366076E+00
   1.2765947E-04   7.4637390E+05   -1.8361004E+00
   1.2824901E-04   7.4008724E+05   -1.8355924E+00
   1.2884128E-04   7.3385525E+05   -1.8350835E+00
   1.2943628E-04   7.2767745E+05   -1.8345739E+00
   1.3003403E-04   7.2155334E+05   -1.8340634E+00
   1.3063454E-04   7.1548246E+05   -1.8335522E+00
   1.3123783E-04   7.0946433E+05   -1.8330402E+00
   1.3184390E-04   7.0349848E+05   -1.8325274E+00
   1.3245277E-04   6.9758445E+05   -1.8320138E+00
   1.3306445E-04   6.9172177E+05   -1.8314994E+00
   1.3367895E-04   6.8590999E+05   -1.8309843E+00
   1.3429630E-04   6.8014865E+05   -1.8304684E+00
   1.3491649E-04   6.7443731E+05   -1.8299517E+00
   1.3553955E-04   6.6877553E+05   -1.8294343E+00
   1.3616548E-04   6.6316285E+05   -1.8289161E+00
   1.3679431E-04   6.5759886E+05   -1.8283972E+00
   1.3742604E-04   6.5208310E+05   -1.8278775E+00
   1.3806069E-04   6.4661516E+05   -1.8273570E+00
   1.3869827E-04   6.4119461E+05   -1.8268358E+00
   1.3933879E-04   6.3582103E+05   -1.8263139E+00
   1.3998227E-04   6.3049399E+05   -1.8257913E+00
   1.4062872E-04   6.2521310E+05   -1.8252679E+00
   1.4127816E-04   6.1997793E+05   -1.8247438E+00
   1.4193060E-04   6.1478809E+05   -1.8242189E+00
   1.4258605E-04   6.0964316E+05   -1.8236934E+00
   1.4324453E-04   6.0454275E+05   -1.8231671E+00
   1.4390605E-04   5.9948647E+05   -1.8226401E+00
   1.4457062E-04   5.9447393E+05   -1.8221124E+00
   1.4523826E-04   5.8950473E+05   -1.8215840E+00
   1.4590899E-04   5.8457849E+05   -1.8210549E+00
   1.4658281E-04   5.7969484E+05   -1.8205252E+00
   1.4725974E-04   5.7485338E+05   -1.8199947E+00
   1.4793981E-04   5.7005376E+05   -1.8194635E+00
   1.4862301E-04   5.6529559E+05   -1.8189317E+00
   1.4930936E-04   5.6057851E+05   -1.8183992E+00
   1.4999889E-04   5.5590216E+05   -1.8178660E+00
