#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0427579E+06   -1.8838745E+00
   1.0046181E-04   1.0337470E+06   -1.8834632E+00
   1.0092575E-04   1.0248159E+06   -1.8830509E+00
   1.0139184E-04   1.0159640E+06   -1.8826376E+00
   1.0186008E-04   1.0071904E+06   -1.8822233E+00
   1.0233048E-04   9.9849442E+05   -1.8818079E+00
   1.0280305E-04   9.8987547E+05   -1.8813916E+00
   1.0327781E-04   9.8133280E+05   -1.8809742E+00
   1.0375475E-04   9.7286572E+05   -1.8805558E+00
   1.0423390E-04   9.6447356E+05   -1.8801364E+00
   1.0471527E-04   9.5615564E+05   -1.8797160E+00
   1.0519885E-04   9.4791130E+05   -1.8792946E+00
   1.0568467E-04   9.3973987E+05   -1.8788722E+00
   1.0617274E-04   9.3164070E+05   -1.8784488E+00
   1.0666305E-04   9.2361313E+05   -1.8780244E+00
   1.0715563E-04   9.1565653E+05   -1.8775990E+00
   1.0765049E-04   9.0777026E+05   -1.8771726E+00
   1.0814763E-04   8.9995367E+05   -1.8767452E+00
   1.0864707E-04   8.9220615E+05   -1.8763167E+00
   1.0914881E-04   8.8452708E+05   -1.8758873E+00
   1.0965287E-04   8.7691584E+05   -1.8754569E+00
   1.1015926E-04   8.6937181E+05   -1.8750255E+00
   1.1066799E-04   8.6189440E+05   -1.8745931E+00
   1.1117906E-04   8.5448301E+05   -1.8741597E+00
   1.1169250E-04   8.4713704E+05   -1.8737253E+00
   1.1220831E-04   8.3985591E+05   -1.8732899E+00
   1.1272650E-04   8.3263903E+05   -1.8728535E+00
   1.1324708E-04   8.2548582E+05   -1.8724162E+00
   1.1377007E-04   8.1839572E+05   -1.8719778E+00
   1.1429547E-04   8.1136817E+05   -1.8715385E+00
   1.1482330E-04   8.0440258E+05   -1.8710982E+00
   1.1535356E-04   7.9749842E+05   -1.8706568E+00
   1.1588628E-04   7.9065512E+05   -1.8702146E+00
   1.1642145E-04   7.8387214E+05   -1.8697713E+00
   1.1695910E-04   7.7714894E+05   -1.8693270E+00
   1.1749923E-04   7.7048499E+05   -1.8688818E+00
   1.1804185E-04   7.6387974E+05   -1.8684356E+00
   1.1858698E-04   7.5733268E+05   -1.8679884E+00
   1.1913463E-04   7.5084329E+05   -1.8675403E+00
   1.1968481E-04   7.4441103E+05   -1.8670911E+00
   1.2023752E-04   7.3803541E+05   -1.8666410E+00
   1.2079279E-04   7.3171592E+05   -1.8661900E+00
   1.2135063E-04   7.2545205E+05   -1.8657379E+00
   1.2191104E-04   7.1924329E+05   -1.8652849E+00
   1.2247403E-04   7.1308917E+05   -1.8648310E+00
   1.2303963E-04   7.0698918E+05   -1.8643760E+00
   1.2360784E-04   7.0094284E+05   -1.8639202E+00
   1.2417868E-04   6.9494968E+05   -1.8634633E+00
   1.2475215E-04   6.8900920E+05   -1.8630055E+00
   1.2532826E-04   6.8312095E+05   -1.8625468E+00
   1.2590704E-04   6.7728446E+05   -1.8620870E+00
   1.2648850E-04   6.7149925E+05   -1.8616264E+00
   1.2707263E-04   6.6576487E+05   -1.8611648E+00
   1.2765947E-04   6.6008087E+05   -1.8607022E+00
   1.2824901E-04   6.5444680E+05   -1.8602387E+00
   1.2884128E-04   6.4886220E+05   -1.8597743E+00
   1.2943628E-04   6.4332663E+05   -1.8593089E+00
   1.3003403E-04   6.3783966E+05   -1.8588426E+00
   1.3063454E-04   6.3240085E+05   -1.8583753E+00
   1.3123783E-04   6.2700976E+05   -1.8579071E+00
   1.3184390E-04   6.2166597E+05   -1.8574380E+00
   1.3245277E-04   6.1636906E+05   -1.8569680E+00
   1.3306445E-04   6.1111861E+05   -1.8564970E+00
   1.3367895E-04   6.0591420E+05   -1.8560251E+00
   1.3429630E-04   6.0075542E+05   -1.8555522E+00
   1.3491649E-04   5.9564185E+05   -1.8550785E+00
   1.3553955E-04   5.9057311E+05   -1.8546038E+00
   1.3616548E-04   5.8554878E+05   -1.8541282E+00
   1.3679431E-04   5.8056847E+05   -1.8536517E+00
   1.3742604E-04   5.7563179E+05   -1.8531743E+00
   1.3806069E-04   5.7073834E+05   -1.8526960E+00
   1.3869827E-04   5.6588773E+05   -1.8522168E+00
   1.3933879E-04   5.6107959E+05   -1.8517366E+00
   1.3998227E-04   5.5631354E+05   -1.8512556E+00
   1.4062872E-04   5.5158919E+05   -1.8507737E+00
   1.4127816E-04   5.4690618E+05   -1.8502909E+00
   1.4193060E-04   5.4226413E+05   -1.8498071E+00
   1.4258605E-04   5.3766269E+05   -1.8493225E+00
   1.4324453E-04   5.3310148E+05   -1.8488370E+00
   1.4390605E-04   5.2858015E+05   -1.8483507E+00
   1.4457062E-04   5.2409834E+05   -1.8478634E+00
   1.4523826E-04   5.1965571E+05   -1.8473752E+00
   1.4590899E-04   5.1525189E+05   -1.8468862E+00
   1.4658281E-04   5.1088654E+05   -1.8463963E+00
   1.4725974E-04   5.0655932E+05   -1.8459055E+00
   1.4793981E-04   5.0226989E+05   -1.8454139E+00
   1.4862301E-04   4.9801792E+05   -1.8449214E+00
   1.4930936E-04   4.9380305E+05   -1.8444280E+00
   1.4999889E-04   4.8962498E+05   -1.8439338E+00
   1.5069160E-04   4.8548336E+05   -1.8434387E+00
   1.5138751E-04   4.8137787E+05   -1.8429428E+00
   1.5208663E-04   4.7730819E+05   -1.8424460E+00
   1.5278899E-04   4.7327400E+05   -1.8419484E+00
   1.5349458E-04   4.6927499E+05   -1.8414499E+00
   1.5420343E-04   4.6531084E+05   -1.8409506E+00
   1.5491556E-04   4.6138123E+05   -1.8404504E+00
   1.5563098E-04   4.5748587E+05   -1.8399494E+00
   1.5634970E-04   4.5362444E+05   -1.8394476E+00
   1.5707174E-04   4.4979665E+05   -1.8389450E+00
   1.5779711E-04   4.4600219E+05   -1.8384415E+00
   1.5852584E-04   4.4224076E+05   -1.8379372E+00
   1.5925792E-04   4.3851208E+05   -1.8374321E+00
   1.5999339E-04   4.3481585E+05   -1.8369262E+00
   1.6073226E-04   4.3115178E+05   -1.8364194E+00
   1.6147454E-04   4.2751958E+05   -1.8359119E+00
   1.6222024E-04   4.2391898E+05   -1.8354035E+00
   1.6296939E-04   4.2034968E+05   -1.8348944E+00
   1.6372200E-04   4.1681142E+05   -1.8343844E+00
   1.6447809E-04   4.1330391E+05   -1.8338737E+00
   1.6523767E-04   4.0982689E+05   -1.8333621E+00
   1.6600075E-04   4.0638007E+05   -1.8328498E+00
   1.6676736E-04   4.0296320E+05   -1.8323367E+00
   1.6753751E-04   3.9957600E+05   -1.8318228E+00
   1.6831122E-04   3.9621821E+05   -1.8313082E+00
   1.6908849E-04   3.9288956E+05   -1.8307927E+00
   1.6986936E-04   3.8958981E+05   -1.8302765E+00
   1.7065384E-04   3.8631869E+05   -1.8297596E+00
   1.7144193E-04   3.8307595E+05   -1.8292418E+00
   1.7223367E-04   3.7986134E+05   -1.8287233E+00
   1.7302906E-04   3.7667460E+05   -1.8282041E+00
   1.7382813E-04   3.7351550E+05   -1.8276841E+00
   1.7463089E-04   3.7038377E+05   -1.8271634E+00
   1.7543735E-04   3.6727918E+05   -1.8266419E+00
   1.7624754E-04   3.6420150E+05   -1.8261197E+00
   1.7706147E-04   3.6115047E+05   -1.8255968E+00
   1.7787916E-04   3.5812586E+05   -1.8250731E+00
   1.7870062E-04   3.5512745E+05   -1.8245487E+00
   1.7952588E-04   3.5215499E+05   -1.8240236E+00
   1.8035495E-04   3.4920825E+05   -1.8234977E+00
   1.8118785E-04   3.4628701E+05   -1.8229712E+00
   1.8202459E-04   3.4339104E+05   -1.8224439E+00
   1.8286520E-04   3.4052012E+05   -1.8219160E+00
   1.8370969E-04   3.3767402E+05   -1.8213873E+00
   1.8455808E-04   3.3485253E+05   -1.8208579E+00
   1.8541039E-04   3.3205543E+05   -1.8203279E+00
   1.8626663E-04   3.2928249E+05   -1.8197971E+00
   1.8712683E-04   3.2653351E+05   -1.8192657E+00
   1.8799100E-04   3.2380827E+05   -1.8187336E+00
   1.8885917E-04   3.2110656E+05   -1.8182008E+00
   1.8973134E-04   3.1842818E+05   -1.8176674E+00
   1.9060754E-04   3.1577291E+05   -1.8171333E+00
   1.9148778E-04   3.1314056E+05   -1.8165985E+00
   1.9237209E-04   3.1053091E+05   -1.8160631E+00
   1.9326049E-04   3.0794378E+05   -1.8155270E+00
   1.9415299E-04   3.0537895E+05   -1.8149903E+00
   1.9504960E-04   3.0283624E+05   -1.8144529E+00
   1.9595036E-04   3.0031544E+05   -1.8139149E+00
   1.9685528E-04   2.9781636E+05   -1.8133762E+00
   1.9776438E-04   2.9533882E+05   -1.8128369E+00
   1.9867768E-04   2.9288261E+05   -1.8122970E+00
   1.9959519E-04   2.9044755E+05   -1.8117565E+00
   2.0051694E-04   2.8803345E+05   -1.8112154E+00
   2.0144295E-04   2.8564014E+05   -1.8106736E+00
   2.0237324E-04   2.8326741E+05   -1.8101313E+00
   2.0330782E-04   2.8091510E+05   -1.8095883E+00
   2.0424671E-04   2.7858302E+05   -1.8090447E+00
   2.0518995E-04   2.7627099E+05   -1.8085006E+00
   2.0613754E-04   2.7397884E+05   -1.8079558E+00
   2.0708950E-04   2.7170638E+05   -1.8074105E+00
   2.0804586E-04   2.6945346E+05   -1.8068646E+00
   2.0900664E-04   2.6721988E+05   -1.8063182E+00
   2.0997185E-04   2.6500549E+05   -1.8057711E+00
   2.1094152E-04   2.6281011E+05   -1.8052235E+00
   2.1191567E-04   2.6063358E+05   -1.8046754E+00
   2.1289432E-04   2.5847572E+05   -1.8041266E+00
   2.1387749E-04   2.5633638E+05   -1.8035774E+00
   2.1486520E-04   2.5421539E+05   -1.8030276E+00
   2.1585747E-04   2.5211259E+05   -1.8024772E+00
   2.1685432E-04   2.5002782E+05   -1.8019264E+00
   2.1785578E-04   2.4796091E+05   -1.8013750E+00
   2.1886186E-04   2.4591172E+05   -1.8008230E+00
   2.1987259E-04   2.4388008E+05   -1.8002706E+00
   2.2088798E-04   2.4186584E+05   -1.7997176E+00
   2.2190807E-04   2.3986885E+05   -1.7991642E+00
   2.2293286E-04   2.3788896E+05   -1.7986102E+00
   2.2396239E-04   2.3592601E+05   -1.7980558E+00
   2.2499667E-04   2.3397985E+05   -1.7975008E+00
   2.2603573E-04   2.3205035E+05   -1.7969454E+00
   2.2707958E-04   2.3013734E+05   -1.7963894E+00
   2.2812826E-04   2.2824069E+05   -1.7958331E+00
   2.2918178E-04   2.2636025E+05   -1.7952762E+00
   2.3024017E-04   2.2449588E+05   -1.7947189E+00
   2.3130344E-04   2.2264743E+05   -1.7941611E+00
   2.3237162E-04   2.2081478E+05   -1.7936028E+00
   2.3344474E-04   2.1899777E+05   -1.7930441E+00
   2.3452281E-04   2.1719627E+05   -1.7924850E+00
   2.3560586E-04   2.1541015E+05   -1.7919254E+00
   2.3669392E-04   2.1363927E+05   -1.7913654E+00
   2.3778699E-04   2.1188349E+05   -1.7908050E+00
   2.3888512E-04   2.1014269E+05   -1.7902441E+00
   2.3998831E-04   2.0841672E+05   -1.7896828E+00
   2.4109661E-04   2.0670547E+05   -1.7891211E+00
   2.4221001E-04   2.0500880E+05   -1.7885590E+00
   2.4332857E-04   2.0332658E+05   -1.7879965E+00
   2.4445228E-04   2.0165869E+05   -1.7874337E+00
   2.4558119E-04   2.0000500E+05   -1.7868704E+00
   2.4671531E-04   1.9836538E+05   -1.7863067E+00
   2.4785467E-04   1.9673972E+05   -1.7857427E+00
   2.4899928E-04   1.9512788E+05   -1.7851783E+00
   2.5014919E-04   1.9352976E+05   -1.7846135E+00
   2.5130440E-04   1.9194522E+05   -1.7840484E+00
   2.5246495E-04   1.9037416E+05   -1.7834829E+00
   2.5363086E-04   1.8881644E+05   -1.7829170E+00
   2.5480216E-04   1.8727196E+05   -1.7823508E+00
   2.5597886E-04   1.8574060E+05   -1.7817843E+00
   2.5716100E-04   1.8422224E+05   -1.7812175E+00
   2.5834859E-04   1.8271677E+05   -1.7806503E+00
   2.5954168E-04   1.8122408E+05   -1.7800828E+00
   2.6074027E-04   1.7974405E+05   -1.7795150E+00
   2.6194439E-04   1.7827657E+05   -1.7789468E+00
   2.6315408E-04   1.7682154E+05   -1.7783784E+00
   2.6436935E-04   1.7537884E+05   -1.7778097E+00
   2.6559024E-04   1.7394837E+05   -1.7772406E+00
   2.6681676E-04   1.7253002E+05   -1.7766713E+00
   2.6804895E-04   1.7112369E+05   -1.7761017E+00
   2.6928683E-04   1.6972926E+05   -1.7755319E+00
   2.7053042E-04   1.6834664E+05   -1.7749617E+00
   2.7177976E-04   1.6697572E+05   -1.7743913E+00
   2.7303487E-04   1.6561640E+05   -1.7738207E+00
   2.7429577E-04   1.6426858E+05   -1.7732498E+00
   2.7556250E-04   1.6293215E+05   -1.7726786E+00
   2.7683507E-04   1.6160702E+05   -1.7721073E+00
   2.7811353E-04   1.6029309E+05   -1.7715356E+00
   2.7939788E-04   1.5899027E+05   -1.7709638E+00
