#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1152819E+06   -1.8753717E+00
   1.0046181E-04   1.1056877E+06   -1.8749401E+00
   1.0092575E-04   1.0961782E+06   -1.8745075E+00
   1.0139184E-04   1.0867526E+06   -1.8740739E+00
   1.0186008E-04   1.0774103E+06   -1.8736393E+00
   1.0233048E-04   1.0681504E+06   -1.8732038E+00
   1.0280305E-04   1.0589722E+06   -1.8727672E+00
   1.0327781E-04   1.0498750E+06   -1.8723296E+00
   1.0375475E-04   1.0408580E+06   -1.8718911E+00
   1.0423390E-04   1.0319206E+06   -1.8714516E+00
   1.0471527E-04   1.0230620E+06   -1.8710110E+00
   1.0519885E-04   1.0142815E+06   -1.8705695E+00
   1.0568467E-04   1.0055784E+06   -1.8701271E+00
   1.0617274E-04   9.9695196E+05   -1.8696836E+00
   1.0666305E-04   9.8840160E+05   -1.8692392E+00
   1.0715563E-04   9.7992658E+05   -1.8687937E+00
   1.0765049E-04   9.7152622E+05   -1.8683473E+00
   1.0814763E-04   9.6319986E+05   -1.8679000E+00
   1.0864707E-04   9.5494683E+05   -1.8674516E+00
   1.0914881E-04   9.4676647E+05   -1.8670023E+00
   1.0965287E-04   9.3865813E+05   -1.8665520E+00
   1.1015926E-04   9.3062117E+05   -1.8661008E+00
   1.1066799E-04   9.2265494E+05   -1.8656485E+00
   1.1117906E-04   9.1475881E+05   -1.8651954E+00
   1.1169250E-04   9.0693215E+05   -1.8647412E+00
   1.1220831E-04   8.9917434E+05   -1.8642861E+00
   1.1272650E-04   8.9148476E+05   -1.8638300E+00
   1.1324708E-04   8.8386280E+05   -1.8633730E+00
   1.1377007E-04   8.7630785E+05   -1.8629150E+00
   1.1429547E-04   8.6881932E+05   -1.8624561E+00
   1.1482330E-04   8.6139660E+05   -1.8619962E+00
   1.1535356E-04   8.5403911E+05   -1.8615353E+00
   1.1588628E-04   8.4674626E+05   -1.8610735E+00
   1.1642145E-04   8.3951748E+05   -1.8606108E+00
   1.1695910E-04   8.3235218E+05   -1.8601471E+00
   1.1749923E-04   8.2524981E+05   -1.8596825E+00
   1.1804185E-04   8.1820979E+05   -1.8592169E+00
   1.1858698E-04   8.1123157E+05   -1.8587504E+00
   1.1913463E-04   8.0431460E+05   -1.8582830E+00
   1.1968481E-04   7.9745832E+05   -1.8578146E+00
   1.2023752E-04   7.9066220E+05   -1.8573453E+00
   1.2079279E-04   7.8392569E+05   -1.8568751E+00
   1.2135063E-04   7.7724826E+05   -1.8564039E+00
   1.2191104E-04   7.7062939E+05   -1.8559318E+00
   1.2247403E-04   7.6406854E+05   -1.8554588E+00
   1.2303963E-04   7.5756521E+05   -1.8549849E+00
   1.2360784E-04   7.5111887E+05   -1.8545101E+00
   1.2417868E-04   7.4472901E+05   -1.8540343E+00
   1.2475215E-04   7.3839513E+05   -1.8535576E+00
   1.2532826E-04   7.3211673E+05   -1.8530800E+00
   1.2590704E-04   7.2589331E+05   -1.8526015E+00
   1.2648850E-04   7.1972439E+05   -1.8521221E+00
   1.2707263E-04   7.1360946E+05   -1.8516418E+00
   1.2765947E-04   7.0754806E+05   -1.8511606E+00
   1.2824901E-04   7.0153970E+05   -1.8506785E+00
   1.2884128E-04   6.9558391E+05   -1.8501955E+00
   1.2943628E-04   6.8968022E+05   -1.8497116E+00
   1.3003403E-04   6.8382816E+05   -1.8492269E+00
   1.3063454E-04   6.7802728E+05   -1.8487412E+00
   1.3123783E-04   6.7227710E+05   -1.8482546E+00
   1.3184390E-04   6.6657719E+05   -1.8477672E+00
   1.3245277E-04   6.6092709E+05   -1.8472789E+00
   1.3306445E-04   6.5532636E+05   -1.8467897E+00
   1.3367895E-04   6.4977456E+05   -1.8462996E+00
   1.3429630E-04   6.4427124E+05   -1.8458087E+00
   1.3491649E-04   6.3881598E+05   -1.8453169E+00
   1.3553955E-04   6.3340835E+05   -1.8448242E+00
   1.3616548E-04   6.2804792E+05   -1.8443307E+00
   1.3679431E-04   6.2273428E+05   -1.8438363E+00
   1.3742604E-04   6.1746700E+05   -1.8433411E+00
   1.3806069E-04   6.1224567E+05   -1.8428450E+00
   1.3869827E-04   6.0706988E+05   -1.8423480E+00
   1.3933879E-04   6.0193922E+05   -1.8418502E+00
   1.3998227E-04   5.9685330E+05   -1.8413516E+00
   1.4062872E-04   5.9181171E+05   -1.8408521E+00
   1.4127816E-04   5.8681406E+05   -1.8403518E+00
   1.4193060E-04   5.8185995E+05   -1.8398506E+00
   1.4258605E-04   5.7694900E+05   -1.8393487E+00
   1.4324453E-04   5.7208082E+05   -1.8388459E+00
   1.4390605E-04   5.6725504E+05   -1.8383422E+00
   1.4457062E-04   5.6247127E+05   -1.8378378E+00
   1.4523826E-04   5.5772914E+05   -1.8373325E+00
   1.4590899E-04   5.5302828E+05   -1.8368264E+00
   1.4658281E-04   5.4836832E+05   -1.8363195E+00
   1.4725974E-04   5.4374889E+05   -1.8358118E+00
   1.4793981E-04   5.3916965E+05   -1.8353033E+00
   1.4862301E-04   5.3463022E+05   -1.8347940E+00
   1.4930936E-04   5.3013025E+05   -1.8342839E+00
   1.4999889E-04   5.2566940E+05   -1.8337730E+00
   1.5069160E-04   5.2124731E+05   -1.8332613E+00
   1.5138751E-04   5.1686364E+05   -1.8327488E+00
   1.5208663E-04   5.1251805E+05   -1.8322356E+00
   1.5278899E-04   5.0821019E+05   -1.8317216E+00
   1.5349458E-04   5.0393975E+05   -1.8312068E+00
   1.5420343E-04   4.9970637E+05   -1.8306912E+00
   1.5491556E-04   4.9550973E+05   -1.8301748E+00
   1.5563098E-04   4.9134951E+05   -1.8296577E+00
   1.5634970E-04   4.8722537E+05   -1.8291398E+00
   1.5707174E-04   4.8313701E+05   -1.8286212E+00
   1.5779711E-04   4.7908409E+05   -1.8281018E+00
   1.5852584E-04   4.7506632E+05   -1.8275817E+00
   1.5925792E-04   4.7108337E+05   -1.8270608E+00
   1.5999339E-04   4.6713493E+05   -1.8265392E+00
   1.6073226E-04   4.6322070E+05   -1.8260169E+00
   1.6147454E-04   4.5934037E+05   -1.8254938E+00
