#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0867169E+06   -1.8621711E+00
   1.0046181E-04   1.0774340E+06   -1.8617106E+00
   1.0092575E-04   1.0682327E+06   -1.8612492E+00
   1.0139184E-04   1.0591122E+06   -1.8607868E+00
   1.0186008E-04   1.0500718E+06   -1.8603235E+00
   1.0233048E-04   1.0411108E+06   -1.8598592E+00
   1.0280305E-04   1.0322285E+06   -1.8593940E+00
   1.0327781E-04   1.0234241E+06   -1.8589279E+00
   1.0375475E-04   1.0146970E+06   -1.8584608E+00
   1.0423390E-04   1.0060466E+06   -1.8579928E+00
   1.0471527E-04   9.9747198E+05   -1.8575239E+00
   1.0519885E-04   9.8897262E+05   -1.8570540E+00
   1.0568467E-04   9.8054781E+05   -1.8565832E+00
   1.0617274E-04   9.7219688E+05   -1.8561114E+00
   1.0666305E-04   9.6391916E+05   -1.8556388E+00
   1.0715563E-04   9.5571401E+05   -1.8551652E+00
   1.0765049E-04   9.4758078E+05   -1.8546907E+00
   1.0814763E-04   9.3951882E+05   -1.8542153E+00
   1.0864707E-04   9.3152748E+05   -1.8537390E+00
   1.0914881E-04   9.2360615E+05   -1.8532618E+00
   1.0965287E-04   9.1575420E+05   -1.8527836E+00
   1.1015926E-04   9.0797100E+05   -1.8523046E+00
   1.1066799E-04   9.0025594E+05   -1.8518246E+00
   1.1117906E-04   8.9260841E+05   -1.8513437E+00
   1.1169250E-04   8.8502780E+05   -1.8508620E+00
   1.1220831E-04   8.7751353E+05   -1.8503793E+00
   1.1272650E-04   8.7006499E+05   -1.8498958E+00
   1.1324708E-04   8.6268160E+05   -1.8494114E+00
   1.1377007E-04   8.5536278E+05   -1.8489260E+00
   1.1429547E-04   8.4810795E+05   -1.8484398E+00
   1.1482330E-04   8.4091654E+05   -1.8479527E+00
   1.1535356E-04   8.3378798E+05   -1.8474647E+00
   1.1588628E-04   8.2672170E+05   -1.8469759E+00
   1.1642145E-04   8.1971716E+05   -1.8464862E+00
   1.1695910E-04   8.1277381E+05   -1.8459956E+00
   1.1749923E-04   8.0589109E+05   -1.8455041E+00
   1.1804185E-04   7.9906846E+05   -1.8450118E+00
   1.1858698E-04   7.9230540E+05   -1.8445186E+00
   1.1913463E-04   7.8560136E+05   -1.8440245E+00
   1.1968481E-04   7.7895582E+05   -1.8435296E+00
   1.2023752E-04   7.7236826E+05   -1.8430338E+00
