#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0899266E+06   -1.8597916E+00
   1.0046181E-04   1.0806282E+06   -1.8593263E+00
   1.0092575E-04   1.0714113E+06   -1.8588600E+00
   1.0139184E-04   1.0622754E+06   -1.8583928E+00
   1.0186008E-04   1.0532196E+06   -1.8579246E+00
   1.0233048E-04   1.0442433E+06   -1.8574556E+00
   1.0280305E-04   1.0353458E+06   -1.8569856E+00
   1.0327781E-04   1.0265262E+06   -1.8565146E+00
   1.0375475E-04   1.0177840E+06   -1.8560428E+00
   1.0423390E-04   1.0091185E+06   -1.8555700E+00
   1.0471527E-04   1.0005289E+06   -1.8550963E+00
   1.0519885E-04   9.9201462E+05   -1.8546216E+00
   1.0568467E-04   9.8357492E+05   -1.8541461E+00
   1.0617274E-04   9.7520917E+05   -1.8536696E+00
   1.0666305E-04   9.6691670E+05   -1.8531923E+00
   1.0715563E-04   9.5869685E+05   -1.8527140E+00
   1.0765049E-04   9.5054898E+05   -1.8522348E+00
   1.0814763E-04   9.4247243E+05   -1.8517547E+00
   1.0864707E-04   9.3446658E+05   -1.8512737E+00
   1.0914881E-04   9.2653080E+05   -1.8507919E+00
   1.0965287E-04   9.1866444E+05   -1.8503091E+00
   1.1015926E-04   9.1086690E+05   -1.8498254E+00
   1.1066799E-04   9.0313756E+05   -1.8493408E+00
   1.1117906E-04   8.9547581E+05   -1.8488554E+00
   1.1169250E-04   8.8788104E+05   -1.8483690E+00
   1.1220831E-04   8.8035266E+05   -1.8478818E+00
   1.1272650E-04   8.7289008E+05   -1.8473937E+00
   1.1324708E-04   8.6549270E+05   -1.8469047E+00
   1.1377007E-04   8.5815995E+05   -1.8464149E+00
   1.1429547E-04   8.5089125E+05   -1.8459241E+00
   1.1482330E-04   8.4368602E+05   -1.8454326E+00
   1.1535356E-04   8.3654371E+05   -1.8449401E+00
   1.1588628E-04   8.2946374E+05   -1.8444468E+00
   1.1642145E-04   8.2244556E+05   -1.8439526E+00
   1.1695910E-04   8.1548862E+05   -1.8434576E+00
   1.1749923E-04   8.0859238E+05   -1.8429617E+00
   1.1804185E-04   8.0175628E+05   -1.8424649E+00
   1.1858698E-04   7.9497980E+05   -1.8419673E+00
   1.1913463E-04   7.8826241E+05   -1.8414689E+00
   1.1968481E-04   7.8160357E+05   -1.8409696E+00
   1.2023752E-04   7.7500277E+05   -1.8404695E+00
   1.2079279E-04   7.6845948E+05   -1.8399686E+00
   1.2135063E-04   7.6197320E+05   -1.8394668E+00
   1.2191104E-04   7.5554342E+05   -1.8389642E+00
   1.2247403E-04   7.4916963E+05   -1.8384608E+00
   1.2303963E-04   7.4285133E+05   -1.8379565E+00
   1.2360784E-04   7.3658804E+05   -1.8374514E+00
   1.2417868E-04   7.3037925E+05   -1.8369455E+00
   1.2475215E-04   7.2422449E+05   -1.8364388E+00
   1.2532826E-04   7.1812326E+05   -1.8359313E+00
   1.2590704E-04   7.1207511E+05   -1.8354230E+00
   1.2648850E-04   7.0607955E+05   -1.8349139E+00
   1.2707263E-04   7.0013611E+05   -1.8344040E+00
   1.2765947E-04   6.9424433E+05   -1.8338933E+00
   1.2824901E-04   6.8840376E+05   -1.8333818E+00
   1.2884128E-04   6.8261394E+05   -1.8328695E+00
   1.2943628E-04   6.7687440E+05   -1.8323565E+00
   1.3003403E-04   6.7118472E+05   -1.8318426E+00
   1.3063454E-04   6.6554443E+05   -1.8313280E+00
   1.3123783E-04   6.5995312E+05   -1.8308126E+00
   1.3184390E-04   6.5441033E+05   -1.8302965E+00
   1.3245277E-04   6.4891563E+05   -1.8297795E+00
   1.3306445E-04   6.4346861E+05   -1.8292619E+00
   1.3367895E-04   6.3806883E+05   -1.8287434E+00
   1.3429630E-04   6.3271587E+05   -1.8282242E+00
   1.3491649E-04   6.2740933E+05   -1.8277043E+00
   1.3553955E-04   6.2214878E+05   -1.8271836E+00
   1.3616548E-04   6.1693383E+05   -1.8266622E+00
   1.3679431E-04   6.1176405E+05   -1.8261400E+00
   1.3742604E-04   6.0663906E+05   -1.8256171E+00
   1.3806069E-04   6.0155845E+05   -1.8250935E+00
   1.3869827E-04   5.9652184E+05   -1.8245691E+00
   1.3933879E-04   5.9152882E+05   -1.8240440E+00
   1.3998227E-04   5.8657901E+05   -1.8235182E+00
   1.4062872E-04   5.8167204E+05   -1.8229917E+00
   1.4127816E-04   5.7680751E+05   -1.8224645E+00
   1.4193060E-04   5.7198505E+05   -1.8219366E+00
   1.4258605E-04   5.6720430E+05   -1.8214080E+00
   1.4324453E-04   5.6246487E+05   -1.8208787E+00
   1.4390605E-04   5.5776641E+05   -1.8203486E+00
   1.4457062E-04   5.5310854E+05   -1.8198179E+00
   1.4523826E-04   5.4849092E+05   -1.8192866E+00
   1.4590899E-04   5.4391318E+05   -1.8187545E+00
   1.4658281E-04   5.3937497E+05   -1.8182218E+00
   1.4725974E-04   5.3487593E+05   -1.8176884E+00
   1.4793981E-04   5.3041573E+05   -1.8171543E+00
   1.4862301E-04   5.2599402E+05   -1.8166196E+00
   1.4930936E-04   5.2161045E+05   -1.8160842E+00
   1.4999889E-04   5.1726469E+05   -1.8155481E+00
   1.5069160E-04   5.1295641E+05   -1.8150114E+00
   1.5138751E-04   5.0868526E+05   -1.8144741E+00
   1.5208663E-04   5.0445094E+05   -1.8139361E+00
   1.5278899E-04   5.0025309E+05   -1.8133975E+00
   1.5349458E-04   4.9609142E+05   -1.8128583E+00
   1.5420343E-04   4.9196559E+05   -1.8123184E+00
   1.5491556E-04   4.8787528E+05   -1.8117779E+00
   1.5563098E-04   4.8382019E+05   -1.8112368E+00
   1.5634970E-04   4.7980000E+05   -1.8106951E+00
   1.5707174E-04   4.7581440E+05   -1.8101528E+00
   1.5779711E-04   4.7186309E+05   -1.8096099E+00
   1.5852584E-04   4.6794577E+05   -1.8090664E+00
   1.5925792E-04   4.6406213E+05   -1.8085223E+00
   1.5999339E-04   4.6021187E+05   -1.8079776E+00
   1.6073226E-04   4.5639471E+05   -1.8074323E+00
   1.6147454E-04   4.5261034E+05   -1.8068864E+00
   1.6222024E-04   4.4885848E+05   -1.8063400E+00
   1.6296939E-04   4.4513885E+05   -1.8057930E+00
   1.6372200E-04   4.4145115E+05   -1.8052455E+00
   1.6447809E-04   4.3779511E+05   -1.8046973E+00
   1.6523767E-04   4.3417044E+05   -1.8041487E+00
   1.6600075E-04   4.3057687E+05   -1.8035995E+00
   1.6676736E-04   4.2701413E+05   -1.8030497E+00
   1.6753751E-04   4.2348194E+05   -1.8024994E+00
   1.6831122E-04   4.1998003E+05   -1.8019486E+00
   1.6908849E-04   4.1650814E+05   -1.8013972E+00
   1.6986936E-04   4.1306600E+05   -1.8008453E+00
   1.7065384E-04   4.0965335E+05   -1.8002929E+00
   1.7144193E-04   4.0626993E+05   -1.7997400E+00
   1.7223367E-04   4.0291547E+05   -1.7991866E+00
   1.7302906E-04   3.9958974E+05   -1.7986327E+00
   1.7382813E-04   3.9629247E+05   -1.7980782E+00
   1.7463089E-04   3.9302341E+05   -1.7975233E+00
   1.7543735E-04   3.8978231E+05   -1.7969679E+00
   1.7624754E-04   3.8656894E+05   -1.7964121E+00
   1.7706147E-04   3.8338303E+05   -1.7958557E+00
   1.7787916E-04   3.8022436E+05   -1.7952989E+00
   1.7870062E-04   3.7709268E+05   -1.7947416E+00
   1.7952588E-04   3.7398775E+05   -1.7941838E+00
   1.8035495E-04   3.7090934E+05   -1.7936256E+00
   1.8118785E-04   3.6785722E+05   -1.7930670E+00
   1.8202459E-04   3.6483116E+05   -1.7925079E+00
   1.8286520E-04   3.6183091E+05   -1.7919483E+00
   1.8370969E-04   3.5885627E+05   -1.7913884E+00
   1.8455808E-04   3.5590700E+05   -1.7908280E+00
   1.8541039E-04   3.5298288E+05   -1.7902672E+00
   1.8626663E-04   3.5008369E+05   -1.7897059E+00
   1.8712683E-04   3.4720921E+05   -1.7891443E+00
   1.8799100E-04   3.4435923E+05   -1.7885822E+00
   1.8885917E-04   3.4153352E+05   -1.7880198E+00
   1.8973134E-04   3.3873188E+05   -1.7874569E+00
   1.9060754E-04   3.3595409E+05   -1.7868937E+00
   1.9148778E-04   3.3319994E+05   -1.7863301E+00
   1.9237209E-04   3.3046924E+05   -1.7857661E+00
   1.9326049E-04   3.2776176E+05   -1.7852017E+00
   1.9415299E-04   3.2507731E+05   -1.7846370E+00
   1.9504960E-04   3.2241569E+05   -1.7840719E+00
   1.9595036E-04   3.1977669E+05   -1.7835064E+00
   1.9685528E-04   3.1716012E+05   -1.7829406E+00
   1.9776438E-04   3.1456578E+05   -1.7823745E+00
   1.9867768E-04   3.1199347E+05   -1.7818080E+00
   1.9959519E-04   3.0944301E+05   -1.7812412E+00
   2.0051694E-04   3.0691420E+05   -1.7806740E+00
   2.0144295E-04   3.0440685E+05   -1.7801066E+00
   2.0237324E-04   3.0192077E+05   -1.7795388E+00
   2.0330782E-04   2.9945578E+05   -1.7789707E+00
   2.0424671E-04   2.9701169E+05   -1.7784023E+00
   2.0518995E-04   2.9458832E+05   -1.7778336E+00
   2.0613754E-04   2.9218550E+05   -1.7772646E+00
   2.0708950E-04   2.8980303E+05   -1.7766953E+00
   2.0804586E-04   2.8744074E+05   -1.7761258E+00
   2.0900664E-04   2.8509845E+05   -1.7755560E+00
