#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0629669E+06   -1.8510525E+00
   1.0046181E-04   1.0539409E+06   -1.8505702E+00
   1.0092575E-04   1.0449939E+06   -1.8500870E+00
   1.0139184E-04   1.0361252E+06   -1.8496029E+00
   1.0186008E-04   1.0273340E+06   -1.8491180E+00
   1.0233048E-04   1.0186197E+06   -1.8486321E+00
   1.0280305E-04   1.0099815E+06   -1.8481454E+00
   1.0327781E-04   1.0014189E+06   -1.8476577E+00
   1.0375475E-04   9.9293106E+05   -1.8471692E+00
   1.0423390E-04   9.8451741E+05   -1.8466799E+00
   1.0471527E-04   9.7617725E+05   -1.8461896E+00
   1.0519885E-04   9.6790994E+05   -1.8456985E+00
   1.0568467E-04   9.5971481E+05   -1.8452065E+00
   1.0617274E-04   9.5159123E+05   -1.8447136E+00
   1.0666305E-04   9.4353855E+05   -1.8442199E+00
   1.0715563E-04   9.3555615E+05   -1.8437254E+00
   1.0765049E-04   9.2764340E+05   -1.8432299E+00
   1.0814763E-04   9.1979968E+05   -1.8427336E+00
   1.0864707E-04   9.1202437E+05   -1.8422365E+00
   1.0914881E-04   9.0431685E+05   -1.8417385E+00
   1.0965287E-04   8.9667653E+05   -1.8412397E+00
   1.1015926E-04   8.8910281E+05   -1.8407401E+00
   1.1066799E-04   8.8159508E+05   -1.8402396E+00
   1.1117906E-04   8.7415277E+05   -1.8397382E+00
   1.1169250E-04   8.6677530E+05   -1.8392361E+00
   1.1220831E-04   8.5946207E+05   -1.8387331E+00
   1.1272650E-04   8.5221252E+05   -1.8382293E+00
   1.1324708E-04   8.4502609E+05   -1.8377247E+00
   1.1377007E-04   8.3790221E+05   -1.8372192E+00
   1.1429547E-04   8.3084033E+05   -1.8367130E+00
   1.1482330E-04   8.2383988E+05   -1.8362059E+00
   1.1535356E-04   8.1690033E+05   -1.8356980E+00
   1.1588628E-04   8.1002113E+05   -1.8351894E+00
   1.1642145E-04   8.0320174E+05   -1.8346799E+00
   1.1695910E-04   7.9644164E+05   -1.8341696E+00
   1.1749923E-04   7.8974029E+05   -1.8336586E+00
   1.1804185E-04   7.8309717E+05   -1.8331467E+00
   1.1858698E-04   7.7651176E+05   -1.8326341E+00
   1.1913463E-04   7.6998356E+05   -1.8321207E+00
   1.1968481E-04   7.6351204E+05   -1.8316065E+00
   1.2023752E-04   7.5709671E+05   -1.8310915E+00
   1.2079279E-04   7.5073707E+05   -1.8305757E+00
   1.2135063E-04   7.4443262E+05   -1.8300592E+00
   1.2191104E-04   7.3818287E+05   -1.8295420E+00
   1.2247403E-04   7.3198734E+05   -1.8290239E+00
   1.2303963E-04   7.2584554E+05   -1.8285052E+00
   1.2360784E-04   7.1975699E+05   -1.8279856E+00
   1.2417868E-04   7.1372122E+05   -1.8274653E+00
   1.2475215E-04   7.0773777E+05   -1.8269443E+00
   1.2532826E-04   7.0180616E+05   -1.8264225E+00
   1.2590704E-04   6.9592594E+05   -1.8259000E+00
   1.2648850E-04   6.9009666E+05   -1.8253768E+00
   1.2707263E-04   6.8431785E+05   -1.8248529E+00
   1.2765947E-04   6.7858907E+05   -1.8243282E+00
   1.2824901E-04   6.7290988E+05   -1.8238028E+00
   1.2884128E-04   6.6727984E+05   -1.8232767E+00
   1.2943628E-04   6.6169850E+05   -1.8227498E+00
   1.3003403E-04   6.5616545E+05   -1.8222223E+00
   1.3063454E-04   6.5068024E+05   -1.8216940E+00
   1.3123783E-04   6.4524246E+05   -1.8211651E+00
   1.3184390E-04   6.3985168E+05   -1.8206355E+00
   1.3245277E-04   6.3450749E+05   -1.8201052E+00
   1.3306445E-04   6.2920947E+05   -1.8195741E+00
   1.3367895E-04   6.2395722E+05   -1.8190425E+00
   1.3429630E-04   6.1875033E+05   -1.8185101E+00
   1.3491649E-04   6.1358839E+05   -1.8179771E+00
   1.3553955E-04   6.0847101E+05   -1.8174433E+00
   1.3616548E-04   6.0339780E+05   -1.8169090E+00
   1.3679431E-04   5.9836836E+05   -1.8163739E+00
   1.3742604E-04   5.9338231E+05   -1.8158383E+00
   1.3806069E-04   5.8843926E+05   -1.8153019E+00
   1.3869827E-04   5.8353883E+05   -1.8147649E+00
   1.3933879E-04   5.7868064E+05   -1.8142273E+00
   1.3998227E-04   5.7386431E+05   -1.8136891E+00
   1.4062872E-04   5.6908949E+05   -1.8131502E+00
   1.4127816E-04   5.6435580E+05   -1.8126106E+00
   1.4193060E-04   5.5966287E+05   -1.8120705E+00
   1.4258605E-04   5.5501035E+05   -1.8115297E+00
   1.4324453E-04   5.5039788E+05   -1.8109884E+00
   1.4390605E-04   5.4582510E+05   -1.8104464E+00
   1.4457062E-04   5.4129167E+05   -1.8099038E+00
   1.4523826E-04   5.3679723E+05   -1.8093606E+00
   1.4590899E-04   5.3234145E+05   -1.8088168E+00
   1.4658281E-04   5.2792397E+05   -1.8082724E+00
