#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0702853E+06   -1.8807778E+00
   1.0046181E-04   1.0610517E+06   -1.8803589E+00
   1.0092575E-04   1.0518998E+06   -1.8799391E+00
   1.0139184E-04   1.0428288E+06   -1.8795182E+00
   1.0186008E-04   1.0338381E+06   -1.8790964E+00
   1.0233048E-04   1.0249269E+06   -1.8786735E+00
   1.0280305E-04   1.0160944E+06   -1.8782496E+00
   1.0327781E-04   1.0073401E+06   -1.8778247E+00
   1.0375475E-04   9.9866314E+05   -1.8773988E+00
   1.0423390E-04   9.9006286E+05   -1.8769719E+00
   1.0471527E-04   9.8153858E+05   -1.8765441E+00
   1.0519885E-04   9.7308962E+05   -1.8761152E+00
   1.0568467E-04   9.6471529E+05   -1.8756853E+00
   1.0617274E-04   9.5641492E+05   -1.8752544E+00
   1.0666305E-04   9.4818786E+05   -1.8748225E+00
   1.0715563E-04   9.4003344E+05   -1.8743897E+00
   1.0765049E-04   9.3195101E+05   -1.8739558E+00
   1.0814763E-04   9.2393992E+05   -1.8735209E+00
   1.0864707E-04   9.1599953E+05   -1.8730851E+00
   1.0914881E-04   9.0812921E+05   -1.8726482E+00
   1.0965287E-04   9.0032832E+05   -1.8722104E+00
   1.1015926E-04   8.9259625E+05   -1.8717716E+00
   1.1066799E-04   8.8493237E+05   -1.8713318E+00
   1.1117906E-04   8.7733607E+05   -1.8708910E+00
   1.1169250E-04   8.6980675E+05   -1.8704492E+00
   1.1220831E-04   8.6234380E+05   -1.8700065E+00
   1.1272650E-04   8.5494663E+05   -1.8695628E+00
   1.1324708E-04   8.4761465E+05   -1.8691181E+00
   1.1377007E-04   8.4034727E+05   -1.8686724E+00
   1.1429547E-04   8.3314392E+05   -1.8682257E+00
   1.1482330E-04   8.2600401E+05   -1.8677781E+00
   1.1535356E-04   8.1892698E+05   -1.8673295E+00
   1.1588628E-04   8.1191227E+05   -1.8668799E+00
   1.1642145E-04   8.0495931E+05   -1.8664293E+00
   1.1695910E-04   7.9806755E+05   -1.8659778E+00
   1.1749923E-04   7.9123644E+05   -1.8655253E+00
   1.1804185E-04   7.8446544E+05   -1.8650719E+00
   1.1858698E-04   7.7775402E+05   -1.8646174E+00
   1.1913463E-04   7.7110162E+05   -1.8641621E+00
   1.1968481E-04   7.6450773E+05   -1.8637057E+00
   1.2023752E-04   7.5797183E+05   -1.8632484E+00
   1.2079279E-04   7.5149339E+05   -1.8627902E+00
   1.2135063E-04   7.4507189E+05   -1.8623310E+00
   1.2191104E-04   7.3870683E+05   -1.8618708E+00
   1.2247403E-04   7.3239770E+05   -1.8614097E+00
   1.2303963E-04   7.2614400E+05   -1.8609477E+00
   1.2360784E-04   7.1994523E+05   -1.8604847E+00
   1.2417868E-04   7.1380090E+05   -1.8600208E+00
   1.2475215E-04   7.0771052E+05   -1.8595559E+00
   1.2532826E-04   7.0167362E+05   -1.8590901E+00
   1.2590704E-04   6.9568970E+05   -1.8586233E+00
   1.2648850E-04   6.8975830E+05   -1.8581556E+00
   1.2707263E-04   6.8387894E+05   -1.8576870E+00
   1.2765947E-04   6.7805117E+05   -1.8572174E+00
   1.2824901E-04   6.7227451E+05   -1.8567469E+00
   1.2884128E-04   6.6654852E+05   -1.8562755E+00
   1.2943628E-04   6.6087273E+05   -1.8558032E+00
   1.3003403E-04   6.5524670E+05   -1.8553299E+00
   1.3063454E-04   6.4966998E+05   -1.8548557E+00
   1.3123783E-04   6.4414214E+05   -1.8543806E+00
   1.3184390E-04   6.3866272E+05   -1.8539046E+00
   1.3245277E-04   6.3323131E+05   -1.8534277E+00
   1.3306445E-04   6.2784747E+05   -1.8529499E+00
   1.3367895E-04   6.2251078E+05   -1.8524711E+00
   1.3429630E-04   6.1722081E+05   -1.8519915E+00
   1.3491649E-04   6.1197714E+05   -1.8515109E+00
   1.3553955E-04   6.0677937E+05   -1.8510295E+00
   1.3616548E-04   6.0162709E+05   -1.8505471E+00
   1.3679431E-04   5.9651988E+05   -1.8500639E+00
   1.3742604E-04   5.9145734E+05   -1.8495797E+00
   1.3806069E-04   5.8643908E+05   -1.8490947E+00
   1.3869827E-04   5.8146469E+05   -1.8486088E+00
   1.3933879E-04   5.7653379E+05   -1.8481220E+00
   1.3998227E-04   5.7164599E+05   -1.8476343E+00
   1.4062872E-04   5.6680091E+05   -1.8471458E+00
   1.4127816E-04   5.6199815E+05   -1.8466563E+00
