#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1216492E+06   -1.8785572E+00
   1.0046181E-04   1.1119838E+06   -1.8781331E+00
   1.0092575E-04   1.1024039E+06   -1.8777079E+00
   1.0139184E-04   1.0929087E+06   -1.8772817E+00
   1.0186008E-04   1.0834974E+06   -1.8768546E+00
   1.0233048E-04   1.0741692E+06   -1.8764264E+00
   1.0280305E-04   1.0649235E+06   -1.8759973E+00
   1.0327781E-04   1.0557594E+06   -1.8755671E+00
   1.0375475E-04   1.0466763E+06   -1.8751360E+00
   1.0423390E-04   1.0376734E+06   -1.8747038E+00
   1.0471527E-04   1.0287499E+06   -1.8742707E+00
   1.0519885E-04   1.0199053E+06   -1.8738365E+00
   1.0568467E-04   1.0111387E+06   -1.8734014E+00
   1.0617274E-04   1.0024495E+06   -1.8729653E+00
   1.0666305E-04   9.9383690E+05   -1.8725282E+00
   1.0715563E-04   9.8530033E+05   -1.8720901E+00
   1.0765049E-04   9.7683905E+05   -1.8716510E+00
   1.0814763E-04   9.6845240E+05   -1.8712109E+00
   1.0864707E-04   9.6013970E+05   -1.8707699E+00
   1.0914881E-04   9.5190029E+05   -1.8703278E+00
   1.0965287E-04   9.4373351E+05   -1.8698848E+00
   1.1015926E-04   9.3563871E+05   -1.8694408E+00
   1.1066799E-04   9.2761523E+05   -1.8689958E+00
   1.1117906E-04   9.1966245E+05   -1.8685499E+00
   1.1169250E-04   9.1177973E+05   -1.8681029E+00
   1.1220831E-04   9.0396644E+05   -1.8676550E+00
   1.1272650E-04   8.9622195E+05   -1.8672062E+00
   1.1324708E-04   8.8854565E+05   -1.8667563E+00
   1.1377007E-04   8.8093693E+05   -1.8663055E+00
   1.1429547E-04   8.7339518E+05   -1.8658537E+00
   1.1482330E-04   8.6591980E+05   -1.8654010E+00
   1.1535356E-04   8.5851019E+05   -1.8649472E+00
   1.1588628E-04   8.5116577E+05   -1.8644926E+00
   1.1642145E-04   8.4388595E+05   -1.8640369E+00
   1.1695910E-04   8.3667015E+05   -1.8635803E+00
   1.1749923E-04   8.2951779E+05   -1.8631228E+00
   1.1804185E-04   8.2242832E+05   -1.8626643E+00
   1.1858698E-04   8.1540116E+05   -1.8622048E+00
   1.1913463E-04   8.0843575E+05   -1.8617444E+00
   1.1968481E-04   8.0153154E+05   -1.8612830E+00
   1.2023752E-04   7.9468800E+05   -1.8608207E+00
   1.2079279E-04   7.8790456E+05   -1.8603575E+00
   1.2135063E-04   7.8118070E+05   -1.8598933E+00
   1.2191104E-04   7.7451587E+05   -1.8594281E+00
   1.2247403E-04   7.6790955E+05   -1.8589621E+00
   1.2303963E-04   7.6136122E+05   -1.8584950E+00
   1.2360784E-04   7.5487036E+05   -1.8580271E+00
   1.2417868E-04   7.4843645E+05   -1.8575582E+00
   1.2475215E-04   7.4205898E+05   -1.8570884E+00
   1.2532826E-04   7.3573744E+05   -1.8566177E+00
   1.2590704E-04   7.2947135E+05   -1.8561460E+00
   1.2648850E-04   7.2326019E+05   -1.8556734E+00
   1.2707263E-04   7.1710348E+05   -1.8551999E+00
   1.2765947E-04   7.1100073E+05   -1.8547254E+00
   1.2824901E-04   7.0495147E+05   -1.8542501E+00
   1.2884128E-04   6.9895520E+05   -1.8537738E+00
   1.2943628E-04   6.9301146E+05   -1.8532967E+00
   1.3003403E-04   6.8711977E+05   -1.8528186E+00
   1.3063454E-04   6.8127968E+05   -1.8523396E+00
   1.3123783E-04   6.7549071E+05   -1.8518597E+00
   1.3184390E-04   6.6975242E+05   -1.8513789E+00
   1.3245277E-04   6.6406435E+05   -1.8508972E+00
   1.3306445E-04   6.5842604E+05   -1.8504146E+00
   1.3367895E-04   6.5283706E+05   -1.8499311E+00
   1.3429630E-04   6.4729697E+05   -1.8494467E+00
   1.3491649E-04   6.4180532E+05   -1.8489615E+00
   1.3553955E-04   6.3636169E+05   -1.8484753E+00
   1.3616548E-04   6.3096565E+05   -1.8479883E+00
   1.3679431E-04   6.2561677E+05   -1.8475004E+00
   1.3742604E-04   6.2031462E+05   -1.8470116E+00
   1.3806069E-04   6.1505880E+05   -1.8465219E+00
   1.3869827E-04   6.0984889E+05   -1.8460313E+00
   1.3933879E-04   6.0468448E+05   -1.8455399E+00
   1.3998227E-04   5.9956516E+05   -1.8450477E+00
   1.4062872E-04   5.9449053E+05   -1.8445545E+00
   1.4127816E-04   5.8946019E+05   -1.8440605E+00
   1.4193060E-04   5.8447374E+05   -1.8435656E+00
   1.4258605E-04   5.7953080E+05   -1.8430699E+00
   1.4324453E-04   5.7463098E+05   -1.8425734E+00
   1.4390605E-04   5.6977389E+05   -1.8420760E+00
   1.4457062E-04   5.6495915E+05   -1.8415777E+00
   1.4523826E-04   5.6018639E+05   -1.8410786E+00
   1.4590899E-04   5.5545522E+05   -1.8405787E+00
   1.4658281E-04   5.5076528E+05   -1.8400779E+00
   1.4725974E-04   5.4611620E+05   -1.8395763E+00
   1.4793981E-04   5.4150762E+05   -1.8390738E+00
   1.4862301E-04   5.3693917E+05   -1.8385706E+00
   1.4930936E-04   5.3241050E+05   -1.8380665E+00
   1.4999889E-04   5.2792125E+05   -1.8375616E+00
   1.5069160E-04   5.2347107E+05   -1.8370559E+00
   1.5138751E-04   5.1905962E+05   -1.8365494E+00
   1.5208663E-04   5.1468654E+05   -1.8360420E+00
   1.5278899E-04   5.1035150E+05   -1.8355339E+00
   1.5349458E-04   5.0605417E+05   -1.8350249E+00
   1.5420343E-04   5.0179419E+05   -1.8345152E+00
   1.5491556E-04   4.9757125E+05   -1.8340046E+00
   1.5563098E-04   4.9338500E+05   -1.8334933E+00
   1.5634970E-04   4.8923513E+05   -1.8329812E+00
   1.5707174E-04   4.8512131E+05   -1.8324683E+00
   1.5779711E-04   4.8104322E+05   -1.8319546E+00
   1.5852584E-04   4.7700054E+05   -1.8314402E+00
   1.5925792E-04   4.7299295E+05   -1.8309249E+00
   1.5999339E-04   4.6902015E+05   -1.8304089E+00
   1.6073226E-04   4.6508183E+05   -1.8298922E+00
   1.6147454E-04   4.6117767E+05   -1.8293746E+00
   1.6222024E-04   4.5730738E+05   -1.8288563E+00
   1.6296939E-04   4.5347066E+05   -1.8283373E+00
   1.6372200E-04   4.4966720E+05   -1.8278175E+00
   1.6447809E-04   4.4589671E+05   -1.8272970E+00
   1.6523767E-04   4.4215889E+05   -1.8267757E+00
   1.6600075E-04   4.3845347E+05   -1.8262537E+00
   1.6676736E-04   4.3478014E+05   -1.8257309E+00
   1.6753751E-04   4.3113862E+05   -1.8252074E+00
   1.6831122E-04   4.2752864E+05   -1.8246832E+00
   1.6908849E-04   4.2394991E+05   -1.8241583E+00
   1.6986936E-04   4.2040215E+05   -1.8236327E+00
   1.7065384E-04   4.1688509E+05   -1.8231063E+00
   1.7144193E-04   4.1339846E+05   -1.8225792E+00
   1.7223367E-04   4.0994199E+05   -1.8220514E+00
   1.7302906E-04   4.0651540E+05   -1.8215230E+00
   1.7382813E-04   4.0311844E+05   -1.8209938E+00
   1.7463089E-04   3.9975084E+05   -1.8204639E+00
   1.7543735E-04   3.9641234E+05   -1.8199334E+00
   1.7624754E-04   3.9310269E+05   -1.8194021E+00
   1.7706147E-04   3.8982162E+05   -1.8188702E+00
   1.7787916E-04   3.8656889E+05   -1.8183376E+00
   1.7870062E-04   3.8334423E+05   -1.8178043E+00
   1.7952588E-04   3.8014741E+05   -1.8172704E+00
   1.8035495E-04   3.7697818E+05   -1.8167358E+00
   1.8118785E-04   3.7383629E+05   -1.8162005E+00
   1.8202459E-04   3.7072150E+05   -1.8156646E+00
   1.8286520E-04   3.6763358E+05   -1.8151280E+00
   1.8370969E-04   3.6457227E+05   -1.8145908E+00
   1.8455808E-04   3.6153736E+05   -1.8140530E+00
   1.8541039E-04   3.5852859E+05   -1.8135145E+00
   1.8626663E-04   3.5554575E+05   -1.8129754E+00
   1.8712683E-04   3.5258860E+05   -1.8124356E+00
   1.8799100E-04   3.4965692E+05   -1.8118953E+00
   1.8885917E-04   3.4675047E+05   -1.8113543E+00
   1.8973134E-04   3.4386904E+05   -1.8108127E+00
   1.9060754E-04   3.4101241E+05   -1.8102705E+00
   1.9148778E-04   3.3818036E+05   -1.8097277E+00
   1.9237209E-04   3.3537266E+05   -1.8091843E+00
   1.9326049E-04   3.3258911E+05   -1.8086403E+00
   1.9415299E-04   3.2982948E+05   -1.8080957E+00
   1.9504960E-04   3.2709358E+05   -1.8075506E+00
   1.9595036E-04   3.2438118E+05   -1.8070048E+00
   1.9685528E-04   3.2169209E+05   -1.8064585E+00
   1.9776438E-04   3.1902610E+05   -1.8059116E+00
   1.9867768E-04   3.1638299E+05   -1.8053642E+00
   1.9959519E-04   3.1376257E+05   -1.8048162E+00
   2.0051694E-04   3.1116465E+05   -1.8042676E+00
   2.0144295E-04   3.0858901E+05   -1.8037185E+00
