#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0463543E+06   -1.8782684E+00
   1.0046181E-04   1.0373392E+06   -1.8778436E+00
   1.0092575E-04   1.0284037E+06   -1.8774178E+00
   1.0139184E-04   1.0195472E+06   -1.8769909E+00
   1.0186008E-04   1.0107690E+06   -1.8765631E+00
   1.0233048E-04   1.0020683E+06   -1.8761342E+00
   1.0280305E-04   9.9344454E+05   -1.8757044E+00
   1.0327781E-04   9.8489690E+05   -1.8752736E+00
   1.0375475E-04   9.7642475E+05   -1.8748417E+00
   1.0423390E-04   9.6802741E+05   -1.8744089E+00
   1.0471527E-04   9.5970420E+05   -1.8739751E+00
   1.0519885E-04   9.5145445E+05   -1.8735403E+00
   1.0568467E-04   9.4327752E+05   -1.8731045E+00
   1.0617274E-04   9.3517274E+05   -1.8726677E+00
   1.0666305E-04   9.2713946E+05   -1.8722299E+00
   1.0715563E-04   9.1917705E+05   -1.8717911E+00
   1.0765049E-04   9.1128487E+05   -1.8713514E+00
   1.0814763E-04   9.0346228E+05   -1.8709106E+00
   1.0864707E-04   8.9570866E+05   -1.8704689E+00
   1.0914881E-04   8.8802339E+05   -1.8700262E+00
   1.0965287E-04   8.8040587E+05   -1.8695825E+00
   1.1015926E-04   8.7285547E+05   -1.8691378E+00
   1.1066799E-04   8.6537160E+05   -1.8686922E+00
   1.1117906E-04   8.5795366E+05   -1.8682456E+00
   1.1169250E-04   8.5060105E+05   -1.8677980E+00
   1.1220831E-04   8.4331320E+05   -1.8673494E+00
   1.1272650E-04   8.3608952E+05   -1.8668999E+00
   1.1324708E-04   8.2892944E+05   -1.8664494E+00
   1.1377007E-04   8.2183238E+05   -1.8659979E+00
   1.1429547E-04   8.1479779E+05   -1.8655455E+00
   1.1482330E-04   8.0782509E+05   -1.8650920E+00
   1.1535356E-04   8.0091374E+05   -1.8646377E+00
   1.1588628E-04   7.9406318E+05   -1.8641823E+00
   1.1642145E-04   7.8727287E+05   -1.8637261E+00
   1.1695910E-04   7.8054226E+05   -1.8632688E+00
   1.1749923E-04   7.7387084E+05   -1.8628106E+00
   1.1804185E-04   7.6725805E+05   -1.8623514E+00
   1.1858698E-04   7.6070338E+05   -1.8618913E+00
   1.1913463E-04   7.5420631E+05   -1.8614303E+00
   1.1968481E-04   7.4776632E+05   -1.8609683E+00
   1.2023752E-04   7.4138290E+05   -1.8605053E+00
   1.2079279E-04   7.3505555E+05   -1.8600414E+00
   1.2135063E-04   7.2878375E+05   -1.8595766E+00
   1.2191104E-04   7.2256702E+05   -1.8591108E+00
   1.2247403E-04   7.1640485E+05   -1.8586441E+00
   1.2303963E-04   7.1029677E+05   -1.8581764E+00
   1.2360784E-04   7.0424228E+05   -1.8577078E+00
   1.2417868E-04   6.9824091E+05   -1.8572383E+00
   1.2475215E-04   6.9229218E+05   -1.8567679E+00
   1.2532826E-04   6.8639562E+05   -1.8562965E+00
   1.2590704E-04   6.8055077E+05   -1.8558242E+00
   1.2648850E-04   6.7475715E+05   -1.8553510E+00
   1.2707263E-04   6.6901431E+05   -1.8548769E+00
   1.2765947E-04   6.6332181E+05   -1.8544018E+00
   1.2824901E-04   6.5767918E+05   -1.8539258E+00
   1.2884128E-04   6.5208598E+05   -1.8534489E+00
   1.2943628E-04   6.4654177E+05   -1.8529711E+00
   1.3003403E-04   6.4104612E+05   -1.8524924E+00
   1.3063454E-04   6.3559858E+05   -1.8520128E+00
   1.3123783E-04   6.3019872E+05   -1.8515323E+00
   1.3184390E-04   6.2484613E+05   -1.8510509E+00
   1.3245277E-04   6.1954037E+05   -1.8505686E+00
   1.3306445E-04   6.1428103E+05   -1.8500854E+00
   1.3367895E-04   6.0906770E+05   -1.8496013E+00
   1.3429630E-04   6.0389996E+05   -1.8491163E+00
   1.3491649E-04   5.9877740E+05   -1.8486305E+00
   1.3553955E-04   5.9369963E+05   -1.8481437E+00
   1.3616548E-04   5.8866624E+05   -1.8476561E+00
   1.3679431E-04   5.8367683E+05   -1.8471675E+00
   1.3742604E-04   5.7873102E+05   -1.8466782E+00
   1.3806069E-04   5.7382842E+05   -1.8461879E+00
   1.3869827E-04   5.6896863E+05   -1.8456968E+00
   1.3933879E-04   5.6415127E+05   -1.8452048E+00
   1.3998227E-04   5.5937597E+05   -1.8447119E+00
   1.4062872E-04   5.5464236E+05   -1.8442182E+00
   1.4127816E-04   5.4995005E+05   -1.8437236E+00
   1.4193060E-04   5.4529868E+05   -1.8432281E+00
   1.4258605E-04   5.4068789E+05   -1.8427318E+00
   1.4324453E-04   5.3611732E+05   -1.8422347E+00
   1.4390605E-04   5.3158659E+05   -1.8417367E+00
   1.4457062E-04   5.2709537E+05   -1.8412379E+00
   1.4523826E-04   5.2264330E+05   -1.8407382E+00
   1.4590899E-04   5.1823002E+05   -1.8402377E+00
   1.4658281E-04   5.1385520E+05   -1.8397364E+00
   1.4725974E-04   5.0951848E+05   -1.8392342E+00
   1.4793981E-04   5.0521954E+05   -1.8387312E+00
   1.4862301E-04   5.0095803E+05   -1.8382274E+00
   1.4930936E-04   4.9673362E+05   -1.8377227E+00
   1.4999889E-04   4.9254597E+05   -1.8372173E+00
   1.5069160E-04   4.8839477E+05   -1.8367110E+00
   1.5138751E-04   4.8427969E+05   -1.8362039E+00
   1.5208663E-04   4.8020040E+05   -1.8356960E+00
   1.5278899E-04   4.7615659E+05   -1.8351873E+00
   1.5349458E-04   4.7214794E+05   -1.8346778E+00
   1.5420343E-04   4.6817413E+05   -1.8341676E+00
   1.5491556E-04   4.6423487E+05   -1.8336565E+00
   1.5563098E-04   4.6032983E+05   -1.8331446E+00
   1.5634970E-04   4.5645872E+05   -1.8326320E+00
   1.5707174E-04   4.5262124E+05   -1.8321185E+00
   1.5779711E-04   4.4881708E+05   -1.8316043E+00
   1.5852584E-04   4.4504594E+05   -1.8310893E+00
   1.5925792E-04   4.4130754E+05   -1.8305736E+00
