#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0793834E+06   -1.8498741E+00
   1.0046181E-04   1.0702239E+06   -1.8493896E+00
   1.0092575E-04   1.0611444E+06   -1.8489042E+00
   1.0139184E-04   1.0521443E+06   -1.8484180E+00
   1.0186008E-04   1.0432229E+06   -1.8479309E+00
   1.0233048E-04   1.0343795E+06   -1.8474428E+00
   1.0280305E-04   1.0256133E+06   -1.8469540E+00
   1.0327781E-04   1.0169237E+06   -1.8464642E+00
   1.0375475E-04   1.0083100E+06   -1.8459736E+00
   1.0423390E-04   9.9977159E+05   -1.8454821E+00
   1.0471527E-04   9.9130769E+05   -1.8449897E+00
   1.0519885E-04   9.8291767E+05   -1.8444965E+00
   1.0568467E-04   9.7460088E+05   -1.8440024E+00
   1.0617274E-04   9.6635666E+05   -1.8435074E+00
   1.0666305E-04   9.5818436E+05   -1.8430116E+00
   1.0715563E-04   9.5008335E+05   -1.8425150E+00
   1.0765049E-04   9.4205299E+05   -1.8420175E+00
   1.0814763E-04   9.3409265E+05   -1.8415191E+00
   1.0864707E-04   9.2620170E+05   -1.8410199E+00
   1.0914881E-04   9.1837953E+05   -1.8405199E+00
   1.0965287E-04   9.1062551E+05   -1.8400190E+00
   1.1015926E-04   9.0293905E+05   -1.8395173E+00
   1.1066799E-04   8.9531954E+05   -1.8390148E+00
   1.1117906E-04   8.8776639E+05   -1.8385115E+00
   1.1169250E-04   8.8027899E+05   -1.8380073E+00
   1.1220831E-04   8.7285678E+05   -1.8375023E+00
   1.1272650E-04   8.6549916E+05   -1.8369965E+00
   1.1324708E-04   8.5820557E+05   -1.8364899E+00
   1.1377007E-04   8.5097542E+05   -1.8359825E+00
   1.1429547E-04   8.4380817E+05   -1.8354743E+00
   1.1482330E-04   8.3670324E+05   -1.8349652E+00
   1.1535356E-04   8.2966008E+05   -1.8344554E+00
   1.1588628E-04   8.2267814E+05   -1.8339448E+00
   1.1642145E-04   8.1575688E+05   -1.8334334E+00
   1.1695910E-04   8.0889576E+05   -1.8329212E+00
   1.1749923E-04   8.0209423E+05   -1.8324082E+00
   1.1804185E-04   7.9535178E+05   -1.8318944E+00
   1.1858698E-04   7.8866788E+05   -1.8313799E+00
   1.1913463E-04   7.8204199E+05   -1.8308646E+00
   1.1968481E-04   7.7547362E+05   -1.8303485E+00
   1.2023752E-04   7.6896224E+05   -1.8298317E+00
   1.2079279E-04   7.6250736E+05   -1.8293141E+00
   1.2135063E-04   7.5610847E+05   -1.8287957E+00
   1.2191104E-04   7.4976506E+05   -1.8282766E+00
   1.2247403E-04   7.4347666E+05   -1.8277567E+00
   1.2303963E-04   7.3724276E+05   -1.8272361E+00
   1.2360784E-04   7.3106289E+05   -1.8267148E+00
   1.2417868E-04   7.2493656E+05   -1.8261927E+00
   1.2475215E-04   7.1886330E+05   -1.8256699E+00
   1.2532826E-04   7.1284264E+05   -1.8251463E+00
   1.2590704E-04   7.0687411E+05   -1.8246220E+00
   1.2648850E-04   7.0095725E+05   -1.8240970E+00
   1.2707263E-04   6.9509160E+05   -1.8235713E+00
   1.2765947E-04   6.8927670E+05   -1.8230449E+00
   1.2824901E-04   6.8351211E+05   -1.8225177E+00
   1.2884128E-04   6.7779737E+05   -1.8219899E+00
   1.2943628E-04   6.7213205E+05   -1.8214614E+00
   1.3003403E-04   6.6651571E+05   -1.8209321E+00
   1.3063454E-04   6.6094791E+05   -1.8204022E+00
   1.3123783E-04   6.5542823E+05   -1.8198716E+00
