#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1437233E+06   -1.8742944E+00
   1.0046181E-04   1.1338901E+06   -1.8738603E+00
   1.0092575E-04   1.1241436E+06   -1.8734252E+00
   1.0139184E-04   1.1144832E+06   -1.8729892E+00
   1.0186008E-04   1.1049079E+06   -1.8725521E+00
   1.0233048E-04   1.0954172E+06   -1.8721141E+00
   1.0280305E-04   1.0860102E+06   -1.8716750E+00
   1.0327781E-04   1.0766861E+06   -1.8712350E+00
   1.0375475E-04   1.0674443E+06   -1.8707940E+00
   1.0423390E-04   1.0582839E+06   -1.8703520E+00
   1.0471527E-04   1.0492043E+06   -1.8699091E+00
   1.0519885E-04   1.0402047E+06   -1.8694651E+00
   1.0568467E-04   1.0312844E+06   -1.8690202E+00
   1.0617274E-04   1.0224427E+06   -1.8685743E+00
   1.0666305E-04   1.0136789E+06   -1.8681274E+00
   1.0715563E-04   1.0049923E+06   -1.8676796E+00
   1.0765049E-04   9.9638222E+05   -1.8672307E+00
   1.0814763E-04   9.8784792E+05   -1.8667810E+00
   1.0864707E-04   9.7938875E+05   -1.8663302E+00
   1.0914881E-04   9.7100403E+05   -1.8658785E+00
   1.0965287E-04   9.6269311E+05   -1.8654258E+00
   1.1015926E-04   9.5445531E+05   -1.8649721E+00
   1.1066799E-04   9.4628998E+05   -1.8645175E+00
   1.1117906E-04   9.3819648E+05   -1.8640619E+00
   1.1169250E-04   9.3017415E+05   -1.8636054E+00
   1.1220831E-04   9.2222236E+05   -1.8631479E+00
   1.1272650E-04   9.1434048E+05   -1.8626894E+00
   1.1324708E-04   9.0652787E+05   -1.8622300E+00
   1.1377007E-04   8.9878393E+05   -1.8617696E+00
   1.1429547E-04   8.9110804E+05   -1.8613083E+00
   1.1482330E-04   8.8349958E+05   -1.8608461E+00
   1.1535356E-04   8.7595794E+05   -1.8603829E+00
   1.1588628E-04   8.6848254E+05   -1.8599187E+00
   1.1642145E-04   8.6107278E+05   -1.8594536E+00
   1.1695910E-04   8.5372806E+05   -1.8589876E+00
   1.1749923E-04   8.4644782E+05   -1.8585207E+00
   1.1804185E-04   8.3923146E+05   -1.8580528E+00
   1.1858698E-04   8.3207842E+05   -1.8575839E+00
   1.1913463E-04   8.2498814E+05   -1.8571142E+00
   1.1968481E-04   8.1796004E+05   -1.8566435E+00
   1.2023752E-04   8.1099358E+05   -1.8561719E+00
   1.2079279E-04   8.0408820E+05   -1.8556993E+00
   1.2135063E-04   7.9724335E+05   -1.8552259E+00
