#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0935527E+06   -1.8969461E+00
   1.0046181E-04   1.0840375E+06   -1.8965686E+00
   1.0092575E-04   1.0746070E+06   -1.8961901E+00
   1.0139184E-04   1.0652603E+06   -1.8958106E+00
   1.0186008E-04   1.0559968E+06   -1.8954301E+00
   1.0233048E-04   1.0468157E+06   -1.8950485E+00
   1.0280305E-04   1.0377163E+06   -1.8946659E+00
   1.0327781E-04   1.0286977E+06   -1.8942823E+00
   1.0375475E-04   1.0197594E+06   -1.8938977E+00
   1.0423390E-04   1.0109005E+06   -1.8935120E+00
   1.0471527E-04   1.0021203E+06   -1.8931254E+00
   1.0519885E-04   9.9341821E+05   -1.8927377E+00
   1.0568467E-04   9.8479342E+05   -1.8923490E+00
   1.0617274E-04   9.7624525E+05   -1.8919592E+00
   1.0666305E-04   9.6777303E+05   -1.8915685E+00
   1.0715563E-04   9.5937606E+05   -1.8911767E+00
   1.0765049E-04   9.5105367E+05   -1.8907839E+00
   1.0814763E-04   9.4280518E+05   -1.8903901E+00
   1.0864707E-04   9.3462993E+05   -1.8899952E+00
   1.0914881E-04   9.2652726E+05   -1.8895994E+00
   1.0965287E-04   9.1849650E+05   -1.8892025E+00
   1.1015926E-04   9.1053703E+05   -1.8888046E+00
   1.1066799E-04   9.0264818E+05   -1.8884057E+00
   1.1117906E-04   8.9482933E+05   -1.8880057E+00
   1.1169250E-04   8.8707984E+05   -1.8876048E+00
   1.1220831E-04   8.7939909E+05   -1.8872028E+00
   1.1272650E-04   8.7178646E+05   -1.8867998E+00
   1.1324708E-04   8.6424134E+05   -1.8863958E+00
   1.1377007E-04   8.5676312E+05   -1.8859908E+00
   1.1429547E-04   8.4935120E+05   -1.8855847E+00
   1.1482330E-04   8.4200497E+05   -1.8851777E+00
   1.1535356E-04   8.3472385E+05   -1.8847696E+00
   1.1588628E-04   8.2750725E+05   -1.8843605E+00
   1.1642145E-04   8.2035459E+05   -1.8839504E+00
   1.1695910E-04   8.1326529E+05   -1.8835393E+00
   1.1749923E-04   8.0623878E+05   -1.8831271E+00
   1.1804185E-04   7.9927450E+05   -1.8827140E+00
   1.1858698E-04   7.9237189E+05   -1.8822998E+00
   1.1913463E-04   7.8553039E+05   -1.8818847E+00
   1.1968481E-04   7.7874946E+05   -1.8814685E+00
   1.2023752E-04   7.7202854E+05   -1.8810513E+00
   1.2079279E-04   7.6536710E+05   -1.8806331E+00
   1.2135063E-04   7.5876460E+05   -1.8802139E+00
   1.2191104E-04   7.5222051E+05   -1.8797937E+00
   1.2247403E-04   7.4573431E+05   -1.8793725E+00
   1.2303963E-04   7.3930548E+05   -1.8789503E+00
   1.2360784E-04   7.3293349E+05   -1.8785270E+00
   1.2417868E-04   7.2661784E+05   -1.8781028E+00
   1.2475215E-04   7.2035802E+05   -1.8776776E+00
   1.2532826E-04   7.1415354E+05   -1.8772513E+00
   1.2590704E-04   7.0800388E+05   -1.8768241E+00
   1.2648850E-04   7.0190856E+05   -1.8763958E+00
   1.2707263E-04   6.9586709E+05   -1.8759666E+00
   1.2765947E-04   6.8987899E+05   -1.8755364E+00
   1.2824901E-04   6.8394378E+05   -1.8751051E+00
   1.2884128E-04   6.7806097E+05   -1.8746729E+00
   1.2943628E-04   6.7223011E+05   -1.8742397E+00
   1.3003403E-04   6.6645072E+05   -1.8738055E+00
   1.3063454E-04   6.6072234E+05   -1.8733703E+00
   1.3123783E-04   6.5504451E+05   -1.8729341E+00
   1.3184390E-04   6.4941678E+05   -1.8724969E+00
   1.3245277E-04   6.4383870E+05   -1.8720587E+00
   1.3306445E-04   6.3830982E+05   -1.8716195E+00
   1.3367895E-04   6.3282970E+05   -1.8711794E+00
   1.3429630E-04   6.2739791E+05   -1.8707382E+00
   1.3491649E-04   6.2201400E+05   -1.8702961E+00
   1.3553955E-04   6.1667755E+05   -1.8698530E+00
   1.3616548E-04   6.1138813E+05   -1.8694090E+00
   1.3679431E-04   6.0614533E+05   -1.8689639E+00
   1.3742604E-04   6.0094872E+05   -1.8685179E+00
   1.3806069E-04   5.9579788E+05   -1.8680709E+00
   1.3869827E-04   5.9069241E+05   -1.8676229E+00
   1.3933879E-04   5.8563190E+05   -1.8671739E+00
   1.3998227E-04   5.8061595E+05   -1.8667240E+00
   1.4062872E-04   5.7564415E+05   -1.8662731E+00
   1.4127816E-04   5.7071611E+05   -1.8658212E+00
   1.4193060E-04   5.6583144E+05   -1.8653684E+00
   1.4258605E-04   5.6098975E+05   -1.8649146E+00
   1.4324453E-04   5.5619065E+05   -1.8644599E+00
   1.4390605E-04   5.5143377E+05   -1.8640041E+00
   1.4457062E-04   5.4671872E+05   -1.8635475E+00
   1.4523826E-04   5.4204512E+05   -1.8630898E+00
   1.4590899E-04   5.3741261E+05   -1.8626312E+00
   1.4658281E-04   5.3282083E+05   -1.8621717E+00
   1.4725974E-04   5.2826939E+05   -1.8617112E+00
   1.4793981E-04   5.2375794E+05   -1.8612498E+00
   1.4862301E-04   5.1928613E+05   -1.8607874E+00
   1.4930936E-04   5.1485359E+05   -1.8603241E+00
   1.4999889E-04   5.1045999E+05   -1.8598598E+00
   1.5069160E-04   5.0610495E+05   -1.8593946E+00
   1.5138751E-04   5.0178815E+05   -1.8589284E+00
   1.5208663E-04   4.9750924E+05   -1.8584613E+00
   1.5278899E-04   4.9326788E+05   -1.8579933E+00
   1.5349458E-04   4.8906374E+05   -1.8575243E+00
   1.5420343E-04   4.8489648E+05   -1.8570544E+00
   1.5491556E-04   4.8076576E+05   -1.8565836E+00
   1.5563098E-04   4.7667127E+05   -1.8561119E+00
   1.5634970E-04   4.7261268E+05   -1.8556392E+00
   1.5707174E-04   4.6858967E+05   -1.8551656E+00
   1.5779711E-04   4.6460192E+05   -1.8546911E+00
   1.5852584E-04   4.6064911E+05   -1.8542157E+00
   1.5925792E-04   4.5673093E+05   -1.8537393E+00
   1.5999339E-04   4.5284708E+05   -1.8532621E+00
   1.6073226E-04   4.4899724E+05   -1.8527839E+00
   1.6147454E-04   4.4518111E+05   -1.8523049E+00
   1.6222024E-04   4.4139839E+05   -1.8518249E+00
   1.6296939E-04   4.3764878E+05   -1.8513440E+00
   1.6372200E-04   4.3393199E+05   -1.8508622E+00
   1.6447809E-04   4.3024771E+05   -1.8503796E+00
   1.6523767E-04   4.2659567E+05   -1.8498960E+00
   1.6600075E-04   4.2297557E+05   -1.8494115E+00
   1.6676736E-04   4.1938713E+05   -1.8489262E+00
   1.6753751E-04   4.1583006E+05   -1.8484400E+00
   1.6831122E-04   4.1230409E+05   -1.8479529E+00
   1.6908849E-04   4.0880893E+05   -1.8474649E+00
   1.6986936E-04   4.0534431E+05   -1.8469760E+00
   1.7065384E-04   4.0190997E+05   -1.8464862E+00
   1.7144193E-04   3.9850561E+05   -1.8459956E+00
   1.7223367E-04   3.9513099E+05   -1.8455041E+00
   1.7302906E-04   3.9178584E+05   -1.8450118E+00
   1.7382813E-04   3.8846989E+05   -1.8445186E+00
   1.7463089E-04   3.8518288E+05   -1.8440245E+00
   1.7543735E-04   3.8192455E+05   -1.8435295E+00
   1.7624754E-04   3.7869465E+05   -1.8430338E+00
   1.7706147E-04   3.7549292E+05   -1.8425371E+00
   1.7787916E-04   3.7231911E+05   -1.8420396E+00
   1.7870062E-04   3.6917298E+05   -1.8415413E+00
   1.7952588E-04   3.6605427E+05   -1.8410421E+00
   1.8035495E-04   3.6296275E+05   -1.8405421E+00
   1.8118785E-04   3.5989816E+05   -1.8400413E+00
   1.8202459E-04   3.5686028E+05   -1.8395396E+00
   1.8286520E-04   3.5384885E+05   -1.8390371E+00
   1.8370969E-04   3.5086365E+05   -1.8385337E+00
   1.8455808E-04   3.4790445E+05   -1.8380296E+00
   1.8541039E-04   3.4497100E+05   -1.8375246E+00
   1.8626663E-04   3.4206308E+05   -1.8370188E+00
   1.8712683E-04   3.3918047E+05   -1.8365122E+00
   1.8799100E-04   3.3632293E+05   -1.8360048E+00
   1.8885917E-04   3.3349025E+05   -1.8354966E+00
   1.8973134E-04   3.3068220E+05   -1.8349876E+00
   1.9060754E-04   3.2789857E+05   -1.8344777E+00
   1.9148778E-04   3.2513913E+05   -1.8339671E+00
   1.9237209E-04   3.2240368E+05   -1.8334557E+00
   1.9326049E-04   3.1969199E+05   -1.8329435E+00
   1.9415299E-04   3.1700385E+05   -1.8324306E+00
