#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0364790E+06   -1.8671146E+00
   1.0046181E-04   1.0276018E+06   -1.8666645E+00
   1.0092575E-04   1.0188028E+06   -1.8662135E+00
   1.0139184E-04   1.0100812E+06   -1.8657616E+00
   1.0186008E-04   1.0014363E+06   -1.8653086E+00
   1.0233048E-04   9.9286755E+05   -1.8648547E+00
   1.0280305E-04   9.8437414E+05   -1.8643998E+00
   1.0327781E-04   9.7595543E+05   -1.8639440E+00
   1.0375475E-04   9.6761076E+05   -1.8634872E+00
   1.0423390E-04   9.5933946E+05   -1.8630295E+00
   1.0471527E-04   9.5114087E+05   -1.8625708E+00
   1.0519885E-04   9.4301435E+05   -1.8621111E+00
   1.0568467E-04   9.3495923E+05   -1.8616505E+00
   1.0617274E-04   9.2697489E+05   -1.8611890E+00
   1.0666305E-04   9.1906070E+05   -1.8607265E+00
   1.0715563E-04   9.1121601E+05   -1.8602630E+00
   1.0765049E-04   9.0344022E+05   -1.8597986E+00
   1.0814763E-04   8.9573270E+05   -1.8593333E+00
   1.0864707E-04   8.8809284E+05   -1.8588671E+00
   1.0914881E-04   8.8052004E+05   -1.8583998E+00
   1.0965287E-04   8.7301369E+05   -1.8579317E+00
   1.1015926E-04   8.6557320E+05   -1.8574626E+00
   1.1066799E-04   8.5819798E+05   -1.8569926E+00
   1.1117906E-04   8.5088744E+05   -1.8565217E+00
   1.1169250E-04   8.4364101E+05   -1.8560499E+00
   1.1220831E-04   8.3645812E+05   -1.8555771E+00
   1.1272650E-04   8.2933819E+05   -1.8551034E+00
   1.1324708E-04   8.2228066E+05   -1.8546288E+00
   1.1377007E-04   8.1528497E+05   -1.8541533E+00
   1.1429547E-04   8.0835058E+05   -1.8536768E+00
   1.1482330E-04   8.0147692E+05   -1.8531995E+00
   1.1535356E-04   7.9466347E+05   -1.8527212E+00
   1.1588628E-04   7.8790967E+05   -1.8522420E+00
   1.1642145E-04   7.8121500E+05   -1.8517619E+00
   1.1695910E-04   7.7457893E+05   -1.8512810E+00
   1.1749923E-04   7.6800093E+05   -1.8507991E+00
   1.1804185E-04   7.6148049E+05   -1.8503163E+00
   1.1858698E-04   7.5501709E+05   -1.8498327E+00
   1.1913463E-04   7.4861021E+05   -1.8493481E+00
   1.1968481E-04   7.4225937E+05   -1.8488627E+00
   1.2023752E-04   7.3596404E+05   -1.8483763E+00
   1.2079279E-04   7.2972375E+05   -1.8478891E+00
   1.2135063E-04   7.2353800E+05   -1.8474010E+00
   1.2191104E-04   7.1740630E+05   -1.8469121E+00
   1.2247403E-04   7.1132816E+05   -1.8464222E+00
   1.2303963E-04   7.0530312E+05   -1.8459315E+00
   1.2360784E-04   6.9933068E+05   -1.8454399E+00
   1.2417868E-04   6.9341040E+05   -1.8449475E+00
   1.2475215E-04   6.8754179E+05   -1.8444542E+00
   1.2532826E-04   6.8172441E+05   -1.8439600E+00
   1.2590704E-04   6.7595778E+05   -1.8434650E+00
   1.2648850E-04   6.7024147E+05   -1.8429691E+00
   1.2707263E-04   6.6457501E+05   -1.8424723E+00
   1.2765947E-04   6.5895797E+05   -1.8419748E+00
   1.2824901E-04   6.5338991E+05   -1.8414763E+00
   1.2884128E-04   6.4787039E+05   -1.8409771E+00
   1.2943628E-04   6.4239897E+05   -1.8404770E+00
   1.3003403E-04   6.3697522E+05   -1.8399760E+00
   1.3063454E-04   6.3159873E+05   -1.8394743E+00
   1.3123783E-04   6.2626907E+05   -1.8389717E+00
   1.3184390E-04   6.2098582E+05   -1.8384682E+00
   1.3245277E-04   6.1574857E+05   -1.8379640E+00
   1.3306445E-04   6.1055691E+05   -1.8374589E+00
   1.3367895E-04   6.0541043E+05   -1.8369531E+00
   1.3429630E-04   6.0030873E+05   -1.8364464E+00
   1.3491649E-04   5.9525142E+05   -1.8359389E+00
   1.3553955E-04   5.9023809E+05   -1.8354306E+00
   1.3616548E-04   5.8526836E+05   -1.8349215E+00
   1.3679431E-04   5.8034183E+05   -1.8344116E+00
   1.3742604E-04   5.7545813E+05   -1.8339009E+00
   1.3806069E-04   5.7061687E+05   -1.8333894E+00
   1.3869827E-04   5.6581767E+05   -1.8328771E+00
   1.3933879E-04   5.6106016E+05   -1.8323641E+00
   1.3998227E-04   5.5634397E+05   -1.8318502E+00
   1.4062872E-04   5.5166873E+05   -1.8313356E+00
   1.4127816E-04   5.4703407E+05   -1.8308202E+00
   1.4193060E-04   5.4243964E+05   -1.8303041E+00
   1.4258605E-04   5.3788508E+05   -1.8297872E+00
   1.4324453E-04   5.3337003E+05   -1.8292695E+00
   1.4390605E-04   5.2889414E+05   -1.8287511E+00
   1.4457062E-04   5.2445707E+05   -1.8282319E+00
   1.4523826E-04   5.2005847E+05   -1.8277119E+00
   1.4590899E-04   5.1569800E+05   -1.8271913E+00
   1.4658281E-04   5.1137531E+05   -1.8266698E+00
   1.4725974E-04   5.0709007E+05   -1.8261477E+00
   1.4793981E-04   5.0284196E+05   -1.8256248E+00
   1.4862301E-04   4.9863064E+05   -1.8251012E+00
   1.4930936E-04   4.9445578E+05   -1.8245768E+00
   1.4999889E-04   4.9031706E+05   -1.8240518E+00
   1.5069160E-04   4.8621415E+05   -1.8235260E+00
   1.5138751E-04   4.8214675E+05   -1.8229995E+00
   1.5208663E-04   4.7811454E+05   -1.8224723E+00
   1.5278899E-04   4.7411720E+05   -1.8219443E+00
   1.5349458E-04   4.7015443E+05   -1.8214157E+00
   1.5420343E-04   4.6622591E+05   -1.8208864E+00
   1.5491556E-04   4.6233135E+05   -1.8203564E+00
   1.5563098E-04   4.5847044E+05   -1.8198257E+00
   1.5634970E-04   4.5464288E+05   -1.8192943E+00
   1.5707174E-04   4.5084839E+05   -1.8187623E+00
   1.5779711E-04   4.4708666E+05   -1.8182296E+00
   1.5852584E-04   4.4335740E+05   -1.8176962E+00
   1.5925792E-04   4.3966034E+05   -1.8171621E+00
   1.5999339E-04   4.3599517E+05   -1.8166274E+00
   1.6073226E-04   4.3236163E+05   -1.8160920E+00
   1.6147454E-04   4.2875942E+05   -1.8155560E+00
   1.6222024E-04   4.2518828E+05   -1.8150193E+00
   1.6296939E-04   4.2164793E+05   -1.8144819E+00
   1.6372200E-04   4.1813809E+05   -1.8139440E+00
   1.6447809E-04   4.1465849E+05   -1.8134054E+00
   1.6523767E-04   4.1120888E+05   -1.8128661E+00
   1.6600075E-04   4.0778897E+05   -1.8123263E+00
   1.6676736E-04   4.0439851E+05   -1.8117858E+00
   1.6753751E-04   4.0103724E+05   -1.8112447E+00
   1.6831122E-04   3.9770491E+05   -1.8107030E+00
   1.6908849E-04   3.9440124E+05   -1.8101607E+00
   1.6986936E-04   3.9112600E+05   -1.8096178E+00
   1.7065384E-04   3.8787892E+05   -1.8090743E+00
   1.7144193E-04   3.8465977E+05   -1.8085302E+00
   1.7223367E-04   3.8146829E+05   -1.8079855E+00
   1.7302906E-04   3.7830424E+05   -1.8074402E+00
   1.7382813E-04   3.7516737E+05   -1.8068943E+00
   1.7463089E-04   3.7205746E+05   -1.8063479E+00
   1.7543735E-04   3.6897425E+05   -1.8058009E+00
   1.7624754E-04   3.6591752E+05   -1.8052534E+00
   1.7706147E-04   3.6288702E+05   -1.8047053E+00
   1.7787916E-04   3.5988253E+05   -1.8041566E+00
   1.7870062E-04   3.5690382E+05   -1.8036074E+00
   1.7952588E-04   3.5395066E+05   -1.8030576E+00
   1.8035495E-04   3.5102283E+05   -1.8025073E+00
   1.8118785E-04   3.4812009E+05   -1.8019565E+00
   1.8202459E-04   3.4524224E+05   -1.8014051E+00
   1.8286520E-04   3.4238905E+05   -1.8008532E+00
   1.8370969E-04   3.3956030E+05   -1.8003008E+00
   1.8455808E-04   3.3675578E+05   -1.7997479E+00
