#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0401267E+06   -1.8874984E+00
   1.0046181E-04   1.0311213E+06   -1.8870961E+00
   1.0092575E-04   1.0221958E+06   -1.8866929E+00
   1.0139184E-04   1.0133494E+06   -1.8862886E+00
   1.0186008E-04   1.0045815E+06   -1.8858833E+00
   1.0233048E-04   9.9589126E+05   -1.8854770E+00
   1.0280305E-04   9.8727806E+05   -1.8850697E+00
   1.0327781E-04   9.7874120E+05   -1.8846613E+00
   1.0375475E-04   9.7027998E+05   -1.8842520E+00
   1.0423390E-04   9.6189373E+05   -1.8838416E+00
   1.0471527E-04   9.5358176E+05   -1.8834302E+00
   1.0519885E-04   9.4534341E+05   -1.8830178E+00
   1.0568467E-04   9.3717802E+05   -1.8826044E+00
   1.0617274E-04   9.2908493E+05   -1.8821900E+00
   1.0666305E-04   9.2106349E+05   -1.8817746E+00
   1.0715563E-04   9.1311306E+05   -1.8813581E+00
   1.0765049E-04   9.0523299E+05   -1.8809407E+00
   1.0814763E-04   8.9742266E+05   -1.8805222E+00
   1.0864707E-04   8.8968143E+05   -1.8801027E+00
   1.0914881E-04   8.8200868E+05   -1.8796823E+00
   1.0965287E-04   8.7440380E+05   -1.8792608E+00
   1.1015926E-04   8.6686617E+05   -1.8788383E+00
   1.1066799E-04   8.5939520E+05   -1.8784148E+00
   1.1117906E-04   8.5199028E+05   -1.8779903E+00
   1.1169250E-04   8.4465081E+05   -1.8775648E+00
   1.1220831E-04   8.3737622E+05   -1.8771383E+00
   1.1272650E-04   8.3016591E+05   -1.8767108E+00
   1.1324708E-04   8.2301931E+05   -1.8762823E+00
   1.1377007E-04   8.1593584E+05   -1.8758528E+00
   1.1429547E-04   8.0891495E+05   -1.8754223E+00
   1.1482330E-04   8.0195606E+05   -1.8749908E+00
   1.1535356E-04   7.9505861E+05   -1.8745583E+00
   1.1588628E-04   7.8822207E+05   -1.8741249E+00
   1.1642145E-04   7.8144587E+05   -1.8736904E+00
   1.1695910E-04   7.7472947E+05   -1.8732549E+00
   1.1749923E-04   7.6807235E+05   -1.8728185E+00
   1.1804185E-04   7.6147396E+05   -1.8723810E+00
   1.1858698E-04   7.5493378E+05   -1.8719426E+00
   1.1913463E-04   7.4845129E+05   -1.8715032E+00
   1.1968481E-04   7.4202596E+05   -1.8710628E+00
   1.2023752E-04   7.3565730E+05   -1.8706214E+00
   1.2079279E-04   7.2934477E+05   -1.8701790E+00
   1.2135063E-04   7.2308789E+05   -1.8697356E+00
   1.2191104E-04   7.1688615E+05   -1.8692913E+00
   1.2247403E-04   7.1073906E+05   -1.8688460E+00
   1.2303963E-04   7.0464613E+05   -1.8683997E+00
   1.2360784E-04   6.9860687E+05   -1.8679525E+00
   1.2417868E-04   6.9262079E+05   -1.8675042E+00
   1.2475215E-04   6.8668743E+05   -1.8670550E+00
   1.2532826E-04   6.8080630E+05   -1.8666048E+00
   1.2590704E-04   6.7497695E+05   -1.8661537E+00
   1.2648850E-04   6.6919890E+05   -1.8657016E+00
   1.2707263E-04   6.6347170E+05   -1.8652485E+00
   1.2765947E-04   6.5779489E+05   -1.8647945E+00
   1.2824901E-04   6.5216801E+05   -1.8643394E+00
   1.2884128E-04   6.4659063E+05   -1.8638835E+00
   1.2943628E-04   6.4106229E+05   -1.8634266E+00
   1.3003403E-04   6.3558256E+05   -1.8629687E+00
   1.3063454E-04   6.3015100E+05   -1.8625099E+00
   1.3123783E-04   6.2476718E+05   -1.8620501E+00
   1.3184390E-04   6.1943067E+05   -1.8615893E+00
   1.3245277E-04   6.1414105E+05   -1.8611276E+00
   1.3306445E-04   6.0889789E+05   -1.8606650E+00
   1.3367895E-04   6.0370079E+05   -1.8602014E+00
   1.3429630E-04   5.9854932E+05   -1.8597369E+00
   1.3491649E-04   5.9344308E+05   -1.8592715E+00
   1.3553955E-04   5.8838167E+05   -1.8588051E+00
   1.3616548E-04   5.8336469E+05   -1.8583377E+00
   1.3679431E-04   5.7839172E+05   -1.8578695E+00
   1.3742604E-04   5.7346239E+05   -1.8574003E+00
   1.3806069E-04   5.6857630E+05   -1.8569301E+00
   1.3869827E-04   5.6373306E+05   -1.8564591E+00
   1.3933879E-04   5.5893229E+05   -1.8559871E+00
   1.3998227E-04   5.5417362E+05   -1.8555142E+00
   1.4062872E-04   5.4945665E+05   -1.8550404E+00
   1.4127816E-04   5.4478102E+05   -1.8545656E+00
