#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2056578E+06   -1.8861844E+00
   1.0046181E-04   1.1952265E+06   -1.8857788E+00
   1.0092575E-04   1.1848877E+06   -1.8853723E+00
   1.0139184E-04   1.1746405E+06   -1.8849647E+00
   1.0186008E-04   1.1644841E+06   -1.8845561E+00
   1.0233048E-04   1.1544177E+06   -1.8841465E+00
   1.0280305E-04   1.1444404E+06   -1.8837358E+00
   1.0327781E-04   1.1345516E+06   -1.8833242E+00
   1.0375475E-04   1.1247503E+06   -1.8829115E+00
   1.0423390E-04   1.1150359E+06   -1.8824979E+00
   1.0471527E-04   1.1054074E+06   -1.8820832E+00
   1.0519885E-04   1.0958642E+06   -1.8816675E+00
   1.0568467E-04   1.0864055E+06   -1.8812508E+00
   1.0617274E-04   1.0770304E+06   -1.8808331E+00
   1.0666305E-04   1.0677384E+06   -1.8804144E+00
   1.0715563E-04   1.0585285E+06   -1.8799946E+00
   1.0765049E-04   1.0494001E+06   -1.8795739E+00
   1.0814763E-04   1.0403525E+06   -1.8791522E+00
   1.0864707E-04   1.0313848E+06   -1.8787294E+00
   1.0914881E-04   1.0224965E+06   -1.8783057E+00
   1.0965287E-04   1.0136867E+06   -1.8778809E+00
   1.1015926E-04   1.0049548E+06   -1.8774552E+00
   1.1066799E-04   9.9630012E+05   -1.8770284E+00
   1.1117906E-04   9.8772188E+05   -1.8766006E+00
   1.1169250E-04   9.7921943E+05   -1.8761719E+00
   1.1220831E-04   9.7079210E+05   -1.8757421E+00
   1.1272650E-04   9.6243920E+05   -1.8753114E+00
   1.1324708E-04   9.5416006E+05   -1.8748796E+00
   1.1377007E-04   9.4595403E+05   -1.8744469E+00
   1.1429547E-04   9.3782045E+05   -1.8740132E+00
   1.1482330E-04   9.2975866E+05   -1.8735784E+00
   1.1535356E-04   9.2176802E+05   -1.8731427E+00
   1.1588628E-04   9.1384789E+05   -1.8727060E+00
   1.1642145E-04   9.0599764E+05   -1.8722683E+00
   1.1695910E-04   8.9821664E+05   -1.8718296E+00
   1.1749923E-04   8.9050426E+05   -1.8713899E+00
   1.1804185E-04   8.8285990E+05   -1.8709493E+00
   1.1858698E-04   8.7528294E+05   -1.8705076E+00
   1.1913463E-04   8.6777277E+05   -1.8700650E+00
   1.1968481E-04   8.6032880E+05   -1.8696214E+00
   1.2023752E-04   8.5295043E+05   -1.8691768E+00
   1.2079279E-04   8.4563707E+05   -1.8687313E+00
   1.2135063E-04   8.3838814E+05   -1.8682847E+00
   1.2191104E-04   8.3120307E+05   -1.8678372E+00
   1.2247403E-04   8.2408127E+05   -1.8673887E+00
   1.2303963E-04   8.1702218E+05   -1.8669393E+00
   1.2360784E-04   8.1002524E+05   -1.8664888E+00
   1.2417868E-04   8.0308989E+05   -1.8660375E+00
   1.2475215E-04   7.9621558E+05   -1.8655851E+00
   1.2532826E-04   7.8940175E+05   -1.8651318E+00
   1.2590704E-04   7.8264787E+05   -1.8646775E+00
   1.2648850E-04   7.7595341E+05   -1.8642222E+00
   1.2707263E-04   7.6931782E+05   -1.8637660E+00
   1.2765947E-04   7.6274058E+05   -1.8633088E+00
   1.2824901E-04   7.5622116E+05   -1.8628507E+00
   1.2884128E-04   7.4975906E+05   -1.8623916E+00
   1.2943628E-04   7.4335375E+05   -1.8619316E+00
   1.3003403E-04   7.3700472E+05   -1.8614706E+00
   1.3063454E-04   7.3071148E+05   -1.8610087E+00
   1.3123783E-04   7.2447352E+05   -1.8605458E+00
   1.3184390E-04   7.1829034E+05   -1.8600820E+00
   1.3245277E-04   7.1216146E+05   -1.8596173E+00
   1.3306445E-04   7.0608638E+05   -1.8591516E+00
   1.3367895E-04   7.0006463E+05   -1.8586849E+00
   1.3429630E-04   6.9409573E+05   -1.8582173E+00
   1.3491649E-04   6.8817921E+05   -1.8577488E+00
   1.3553955E-04   6.8231460E+05   -1.8572794E+00
   1.3616548E-04   6.7650143E+05   -1.8568090E+00
   1.3679431E-04   6.7073924E+05   -1.8563377E+00
   1.3742604E-04   6.6502757E+05   -1.8558655E+00
   1.3806069E-04   6.5936598E+05   -1.8553924E+00
   1.3869827E-04   6.5375402E+05   -1.8549183E+00
   1.3933879E-04   6.4819124E+05   -1.8544433E+00
   1.3998227E-04   6.4267719E+05   -1.8539674E+00
   1.4062872E-04   6.3721146E+05   -1.8534906E+00
   1.4127816E-04   6.3179359E+05   -1.8530129E+00
   1.4193060E-04   6.2642318E+05   -1.8525343E+00
   1.4258605E-04   6.2109978E+05   -1.8520547E+00
   1.4324453E-04   6.1582298E+05   -1.8515743E+00
   1.4390605E-04   6.1059237E+05   -1.8510930E+00
   1.4457062E-04   6.0540753E+05   -1.8506107E+00
   1.4523826E-04   6.0026805E+05   -1.8501276E+00
   1.4590899E-04   5.9517353E+05   -1.8496436E+00
   1.4658281E-04   5.9012356E+05   -1.8491587E+00
   1.4725974E-04   5.8511775E+05   -1.8486729E+00
   1.4793981E-04   5.8015570E+05   -1.8481862E+00
   1.4862301E-04   5.7523702E+05   -1.8476986E+00
   1.4930936E-04   5.7036133E+05   -1.8472102E+00
   1.4999889E-04   5.6552824E+05   -1.8467209E+00
   1.5069160E-04   5.6073736E+05   -1.8462307E+00
   1.5138751E-04   5.5598833E+05   -1.8457396E+00
   1.5208663E-04   5.5128077E+05   -1.8452477E+00
   1.5278899E-04   5.4661430E+05   -1.8447549E+00
   1.5349458E-04   5.4198858E+05   -1.8442612E+00
   1.5420343E-04   5.3740321E+05   -1.8437667E+00
   1.5491556E-04   5.3285786E+05   -1.8432713E+00
   1.5563098E-04   5.2835216E+05   -1.8427751E+00
   1.5634970E-04   5.2388576E+05   -1.8422780E+00
   1.5707174E-04   5.1945830E+05   -1.8417801E+00
   1.5779711E-04   5.1506944E+05   -1.8412814E+00
   1.5852584E-04   5.1071884E+05   -1.8407818E+00
   1.5925792E-04   5.0640616E+05   -1.8402813E+00
   1.5999339E-04   5.0213104E+05   -1.8397800E+00
   1.6073226E-04   4.9789318E+05   -1.8392779E+00
   1.6147454E-04   4.9369222E+05   -1.8387750E+00
   1.6222024E-04   4.8952784E+05   -1.8382712E+00
   1.6296939E-04   4.8539972E+05   -1.8377667E+00
   1.6372200E-04   4.8130753E+05   -1.8372613E+00
   1.6447809E-04   4.7725095E+05   -1.8367551E+00
   1.6523767E-04   4.7322966E+05   -1.8362481E+00
   1.6600075E-04   4.6924336E+05   -1.8357402E+00
   1.6676736E-04   4.6529172E+05   -1.8352316E+00
   1.6753751E-04   4.6137444E+05   -1.8347222E+00
   1.6831122E-04   4.5749122E+05   -1.8342120E+00
   1.6908849E-04   4.5364175E+05   -1.8337009E+00
   1.6986936E-04   4.4982573E+05   -1.8331891E+00
   1.7065384E-04   4.4604286E+05   -1.8326766E+00
   1.7144193E-04   4.4229285E+05   -1.8321632E+00
   1.7223367E-04   4.3857540E+05   -1.8316490E+00
   1.7302906E-04   4.3489024E+05   -1.8311341E+00
   1.7382813E-04   4.3123706E+05   -1.8306184E+00
   1.7463089E-04   4.2761558E+05   -1.8301020E+00
   1.7543735E-04   4.2402553E+05   -1.8295847E+00
   1.7624754E-04   4.2046662E+05   -1.8290667E+00
   1.7706147E-04   4.1693858E+05   -1.8285480E+00
   1.7787916E-04   4.1344113E+05   -1.8280285E+00
   1.7870062E-04   4.0997399E+05   -1.8275083E+00
   1.7952588E-04   4.0653691E+05   -1.8269873E+00
   1.8035495E-04   4.0312961E+05   -1.8264656E+00
   1.8118785E-04   3.9975184E+05   -1.8259431E+00
   1.8202459E-04   3.9640331E+05   -1.8254199E+00
   1.8286520E-04   3.9308379E+05   -1.8248960E+00
   1.8370969E-04   3.8979301E+05   -1.8243713E+00
   1.8455808E-04   3.8653071E+05   -1.8238460E+00
   1.8541039E-04   3.8329664E+05   -1.8233199E+00
   1.8626663E-04   3.8009055E+05   -1.8227931E+00
   1.8712683E-04   3.7691220E+05   -1.8222656E+00
   1.8799100E-04   3.7376133E+05   -1.8217374E+00
   1.8885917E-04   3.7063770E+05   -1.8212085E+00
   1.8973134E-04   3.6754108E+05   -1.8206789E+00
   1.9060754E-04   3.6447122E+05   -1.8201486E+00
   1.9148778E-04   3.6142788E+05   -1.8196176E+00
   1.9237209E-04   3.5841083E+05   -1.8190860E+00
   1.9326049E-04   3.5541984E+05   -1.8185537E+00
   1.9415299E-04   3.5245467E+05   -1.8180207E+00
   1.9504960E-04   3.4951510E+05   -1.8174870E+00
   1.9595036E-04   3.4660090E+05   -1.8169526E+00
   1.9685528E-04   3.4371185E+05   -1.8164176E+00
   1.9776438E-04   3.4084771E+05   -1.8158820E+00
   1.9867768E-04   3.3800828E+05   -1.8153457E+00
   1.9959519E-04   3.3519333E+05   -1.8148087E+00
   2.0051694E-04   3.3240265E+05   -1.8142711E+00
   2.0144295E-04   3.2963602E+05   -1.8137329E+00
   2.0237324E-04   3.2689322E+05   -1.8131940E+00
   2.0330782E-04   3.2417405E+05   -1.8126545E+00
   2.0424671E-04   3.2147831E+05   -1.8121144E+00
   2.0518995E-04   3.1880577E+05   -1.8115737E+00
   2.0613754E-04   3.1615623E+05   -1.8110323E+00
   2.0708950E-04   3.1352950E+05   -1.8104904E+00
   2.0804586E-04   3.1092538E+05   -1.8099478E+00
   2.0900664E-04   3.0834365E+05   -1.8094046E+00
   2.0997185E-04   3.0578412E+05   -1.8088609E+00
   2.1094152E-04   3.0324660E+05   -1.8083165E+00
   2.1191567E-04   3.0073089E+05   -1.8077716E+00
   2.1289432E-04   2.9823681E+05   -1.8072261E+00
   2.1387749E-04   2.9576415E+05   -1.8066800E+00
   2.1486520E-04   2.9331272E+05   -1.8061333E+00
   2.1585747E-04   2.9088236E+05   -1.8055861E+00
   2.1685432E-04   2.8847285E+05   -1.8050383E+00
   2.1785578E-04   2.8608403E+05   -1.8044899E+00
   2.1886186E-04   2.8371570E+05   -1.8039410E+00
   2.1987259E-04   2.8136770E+05   -1.8033916E+00
   2.2088798E-04   2.7903983E+05   -1.8028416E+00
   2.2190807E-04   2.7673193E+05   -1.8022911E+00
   2.2293286E-04   2.7444381E+05   -1.8017400E+00
   2.2396239E-04   2.7217530E+05   -1.8011884E+00
   2.2499667E-04   2.6992622E+05   -1.8006363E+00
   2.2603573E-04   2.6769641E+05   -1.8000837E+00
   2.2707958E-04   2.6548570E+05   -1.7995306E+00
   2.2812826E-04   2.6329392E+05   -1.7989770E+00
   2.2918178E-04   2.6112090E+05   -1.7984228E+00
   2.3024017E-04   2.5896647E+05   -1.7978682E+00
   2.3130344E-04   2.5683048E+05   -1.7973131E+00
   2.3237162E-04   2.5471275E+05   -1.7967575E+00
   2.3344474E-04   2.5261314E+05   -1.7962014E+00
   2.3452281E-04   2.5053147E+05   -1.7956448E+00
   2.3560586E-04   2.4846760E+05   -1.7950878E+00
   2.3669392E-04   2.4642136E+05   -1.7945303E+00
   2.3778699E-04   2.4439260E+05   -1.7939724E+00
   2.3888512E-04   2.4238117E+05   -1.7934140E+00
   2.3998831E-04   2.4038691E+05   -1.7928551E+00
   2.4109661E-04   2.3840967E+05   -1.7922958E+00
   2.4221001E-04   2.3644930E+05   -1.7917361E+00
   2.4332857E-04   2.3450566E+05   -1.7911759E+00
   2.4445228E-04   2.3257860E+05   -1.7906153E+00
   2.4558119E-04   2.3066797E+05   -1.7900543E+00
   2.4671531E-04   2.2877362E+05   -1.7894929E+00
   2.4785467E-04   2.2689542E+05   -1.7889311E+00
   2.4899928E-04   2.2503323E+05   -1.7883689E+00
   2.5014919E-04   2.2318689E+05   -1.7878062E+00
   2.5130440E-04   2.2135628E+05   -1.7872432E+00
   2.5246495E-04   2.1954125E+05   -1.7866798E+00
   2.5363086E-04   2.1774167E+05   -1.7861160E+00
   2.5480216E-04   2.1595741E+05   -1.7855518E+00
   2.5597886E-04   2.1418832E+05   -1.7849873E+00
   2.5716100E-04   2.1243427E+05   -1.7844224E+00
   2.5834859E-04   2.1069514E+05   -1.7838571E+00
   2.5954168E-04   2.0897079E+05   -1.7832915E+00
   2.6074027E-04   2.0726109E+05   -1.7827256E+00
   2.6194439E-04   2.0556592E+05   -1.7821592E+00
   2.6315408E-04   2.0388514E+05   -1.7815926E+00
   2.6436935E-04   2.0221864E+05   -1.7810256E+00
   2.6559024E-04   2.0056628E+05   -1.7804583E+00
   2.6681676E-04   1.9892794E+05   -1.7798907E+00
   2.6804895E-04   1.9730350E+05   -1.7793228E+00
   2.6928683E-04   1.9569284E+05   -1.7787546E+00
   2.7053042E-04   1.9409583E+05   -1.7781860E+00
   2.7177976E-04   1.9251237E+05   -1.7776172E+00
   2.7303487E-04   1.9094232E+05   -1.7770481E+00
