#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1518074E+06   -1.9101346E+00
   1.0046181E-04   1.1417158E+06   -1.9097944E+00
   1.0092575E-04   1.1317144E+06   -1.9094533E+00
   1.0139184E-04   1.1218025E+06   -1.9091111E+00
   1.0186008E-04   1.1119790E+06   -1.9087679E+00
   1.0233048E-04   1.1022434E+06   -1.9084238E+00
   1.0280305E-04   1.0925947E+06   -1.9080786E+00
   1.0327781E-04   1.0830322E+06   -1.9077324E+00
   1.0375475E-04   1.0735551E+06   -1.9073852E+00
   1.0423390E-04   1.0641626E+06   -1.9070370E+00
   1.0471527E-04   1.0548541E+06   -1.9066878E+00
   1.0519885E-04   1.0456286E+06   -1.9063376E+00
   1.0568467E-04   1.0364854E+06   -1.9059864E+00
   1.0617274E-04   1.0274239E+06   -1.9056341E+00
   1.0666305E-04   1.0184433E+06   -1.9052809E+00
   1.0715563E-04   1.0095428E+06   -1.9049266E+00
   1.0765049E-04   1.0007218E+06   -1.9045713E+00
   1.0814763E-04   9.9197940E+05   -1.9042150E+00
   1.0864707E-04   9.8331503E+05   -1.9038577E+00
   1.0914881E-04   9.7472794E+05   -1.9034994E+00
   1.0965287E-04   9.6621744E+05   -1.9031401E+00
   1.1015926E-04   9.5778283E+05   -1.9027797E+00
   1.1066799E-04   9.4942343E+05   -1.9024183E+00
   1.1117906E-04   9.4113856E+05   -1.9020560E+00
   1.1169250E-04   9.3292754E+05   -1.9016926E+00
   1.1220831E-04   9.2478971E+05   -1.9013281E+00
   1.1272650E-04   9.1672441E+05   -1.9009627E+00
   1.1324708E-04   9.0873098E+05   -1.9005962E+00
   1.1377007E-04   9.0080878E+05   -1.9002288E+00
   1.1429547E-04   8.9295715E+05   -1.8998603E+00
   1.1482330E-04   8.8517547E+05   -1.8994908E+00
   1.1535356E-04   8.7746309E+05   -1.8991202E+00
   1.1588628E-04   8.6981940E+05   -1.8987487E+00
   1.1642145E-04   8.6224377E+05   -1.8983761E+00
   1.1695910E-04   8.5473559E+05   -1.8980025E+00
   1.1749923E-04   8.4729425E+05   -1.8976279E+00
   1.1804185E-04   8.3991914E+05   -1.8972523E+00
   1.1858698E-04   8.3260967E+05   -1.8968756E+00
   1.1913463E-04   8.2536525E+05   -1.8964979E+00
   1.1968481E-04   8.1818529E+05   -1.8961192E+00
   1.2023752E-04   8.1106920E+05   -1.8957395E+00
   1.2079279E-04   8.0401641E+05   -1.8953588E+00
   1.2135063E-04   7.9702636E+05   -1.8949770E+00
   1.2191104E-04   7.9009846E+05   -1.8945942E+00
   1.2247403E-04   7.8323217E+05   -1.8942104E+00
   1.2303963E-04   7.7642692E+05   -1.8938256E+00
   1.2360784E-04   7.6968217E+05   -1.8934398E+00
   1.2417868E-04   7.6299737E+05   -1.8930529E+00
   1.2475215E-04   7.5637197E+05   -1.8926650E+00
   1.2532826E-04   7.4980545E+05   -1.8922761E+00
   1.2590704E-04   7.4329727E+05   -1.8918862E+00
   1.2648850E-04   7.3684690E+05   -1.8914952E+00
   1.2707263E-04   7.3045383E+05   -1.8911032E+00
   1.2765947E-04   7.2411754E+05   -1.8907102E+00
   1.2824901E-04   7.1783751E+05   -1.8903162E+00
   1.2884128E-04   7.1161324E+05   -1.8899212E+00
   1.2943628E-04   7.0544423E+05   -1.8895251E+00
