#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0561698E+06   -1.8541836E+00
   1.0046181E-04   1.0471864E+06   -1.8537072E+00
   1.0092575E-04   1.0382817E+06   -1.8532300E+00
   1.0139184E-04   1.0294550E+06   -1.8527518E+00
   1.0186008E-04   1.0207056E+06   -1.8522726E+00
   1.0233048E-04   1.0120328E+06   -1.8517926E+00
   1.0280305E-04   1.0034359E+06   -1.8513117E+00
   1.0327781E-04   9.9491419E+05   -1.8508299E+00
   1.0375475E-04   9.8646708E+05   -1.8503472E+00
   1.0423390E-04   9.7809387E+05   -1.8498636E+00
   1.0471527E-04   9.6979389E+05   -1.8493791E+00
   1.0519885E-04   9.6156649E+05   -1.8488937E+00
   1.0568467E-04   9.5341102E+05   -1.8484074E+00
   1.0617274E-04   9.4532684E+05   -1.8479203E+00
   1.0666305E-04   9.3731332E+05   -1.8474323E+00
   1.0715563E-04   9.2936982E+05   -1.8469433E+00
   1.0765049E-04   9.2149572E+05   -1.8464536E+00
   1.0814763E-04   9.1369039E+05   -1.8459629E+00
   1.0864707E-04   9.0595323E+05   -1.8454714E+00
   1.0914881E-04   8.9828362E+05   -1.8449790E+00
   1.0965287E-04   8.9068096E+05   -1.8444857E+00
   1.1015926E-04   8.8314466E+05   -1.8439916E+00
   1.1066799E-04   8.7567412E+05   -1.8434967E+00
   1.1117906E-04   8.6826875E+05   -1.8430008E+00
   1.1169250E-04   8.6092798E+05   -1.8425042E+00
   1.1220831E-04   8.5365123E+05   -1.8420066E+00
   1.1272650E-04   8.4643792E+05   -1.8415083E+00
   1.1324708E-04   8.3928749E+05   -1.8410091E+00
   1.1377007E-04   8.3219939E+05   -1.8405090E+00
   1.1429547E-04   8.2517305E+05   -1.8400082E+00
   1.1482330E-04   8.1820792E+05   -1.8395064E+00
   1.1535356E-04   8.1130346E+05   -1.8390039E+00
   1.1588628E-04   8.0445913E+05   -1.8385005E+00
   1.1642145E-04   7.9767439E+05   -1.8379964E+00
   1.1695910E-04   7.9094871E+05   -1.8374913E+00
   1.1749923E-04   7.8428156E+05   -1.8369855E+00
