#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1997685E+06   -1.8694213E+00
   1.0046181E-04   1.1894801E+06   -1.8689763E+00
   1.0092575E-04   1.1792824E+06   -1.8685303E+00
   1.0139184E-04   1.1691745E+06   -1.8680833E+00
   1.0186008E-04   1.1591556E+06   -1.8676354E+00
   1.0233048E-04   1.1492250E+06   -1.8671864E+00
   1.0280305E-04   1.1393818E+06   -1.8667365E+00
   1.0327781E-04   1.1296252E+06   -1.8662857E+00
   1.0375475E-04   1.1199545E+06   -1.8658339E+00
   1.0423390E-04   1.1103689E+06   -1.8653811E+00
   1.0471527E-04   1.1008677E+06   -1.8649273E+00
   1.0519885E-04   1.0914501E+06   -1.8644726E+00
   1.0568467E-04   1.0821152E+06   -1.8640169E+00
   1.0617274E-04   1.0728625E+06   -1.8635603E+00
   1.0666305E-04   1.0636911E+06   -1.8631027E+00
   1.0715563E-04   1.0546004E+06   -1.8626442E+00
   1.0765049E-04   1.0455896E+06   -1.8621847E+00
   1.0814763E-04   1.0366579E+06   -1.8617242E+00
   1.0864707E-04   1.0278047E+06   -1.8612628E+00
   1.0914881E-04   1.0190294E+06   -1.8608005E+00
   1.0965287E-04   1.0103310E+06   -1.8603372E+00
   1.1015926E-04   1.0017091E+06   -1.8598729E+00
   1.1066799E-04   9.9316289E+05   -1.8594078E+00
   1.1117906E-04   9.8469169E+05   -1.8589416E+00
   1.1169250E-04   9.7629484E+05   -1.8584746E+00
   1.1220831E-04   9.6797169E+05   -1.8580066E+00
   1.1272650E-04   9.5972156E+05   -1.8575377E+00
   1.1324708E-04   9.5154381E+05   -1.8570678E+00
   1.1377007E-04   9.4343778E+05   -1.8565970E+00
   1.1429547E-04   9.3540284E+05   -1.8561253E+00
   1.1482330E-04   9.2743835E+05   -1.8556527E+00
   1.1535356E-04   9.1954368E+05   -1.8551792E+00
   1.1588628E-04   9.1171820E+05   -1.8547047E+00
   1.1642145E-04   9.0396129E+05   -1.8542293E+00
   1.1695910E-04   8.9627235E+05   -1.8537530E+00
   1.1749923E-04   8.8865075E+05   -1.8532758E+00
   1.1804185E-04   8.8109591E+05   -1.8527977E+00
   1.1858698E-04   8.7360722E+05   -1.8523187E+00
   1.1913463E-04   8.6618409E+05   -1.8518387E+00
   1.1968481E-04   8.5882594E+05   -1.8513579E+00
   1.2023752E-04   8.5153218E+05   -1.8508762E+00
   1.2079279E-04   8.4430225E+05   -1.8503935E+00
   1.2135063E-04   8.3713556E+05   -1.8499100E+00
   1.2191104E-04   8.3003156E+05   -1.8494256E+00
   1.2247403E-04   8.2298968E+05   -1.8489403E+00
   1.2303963E-04   8.1600937E+05   -1.8484541E+00
   1.2360784E-04   8.0909008E+05   -1.8479670E+00
   1.2417868E-04   8.0223126E+05   -1.8474791E+00
   1.2475215E-04   7.9543238E+05   -1.8469902E+00
   1.2532826E-04   7.8869289E+05   -1.8465005E+00
   1.2590704E-04   7.8201227E+05   -1.8460100E+00
   1.2648850E-04   7.7538999E+05   -1.8455185E+00
   1.2707263E-04   7.6882554E+05   -1.8450262E+00
   1.2765947E-04   7.6231839E+05   -1.8445330E+00
   1.2824901E-04   7.5586803E+05   -1.8440390E+00
   1.2884128E-04   7.4947396E+05   -1.8435441E+00
   1.2943628E-04   7.4313568E+05   -1.8430484E+00
   1.3003403E-04   7.3685269E+05   -1.8425518E+00
   1.3063454E-04   7.3062448E+05   -1.8420543E+00
   1.3123783E-04   7.2445059E+05   -1.8415560E+00
   1.3184390E-04   7.1833051E+05   -1.8410569E+00
   1.3245277E-04   7.1226378E+05   -1.8405569E+00
   1.3306445E-04   7.0624991E+05   -1.8400561E+00
   1.3367895E-04   7.0028843E+05   -1.8395545E+00
   1.3429630E-04   6.9437888E+05   -1.8390520E+00
   1.3491649E-04   6.8852080E+05   -1.8385487E+00
   1.3553955E-04   6.8271372E+05   -1.8380446E+00
   1.3616548E-04   6.7695719E+05   -1.8375397E+00
   1.3679431E-04   6.7125077E+05   -1.8370339E+00
   1.3742604E-04   6.6559400E+05   -1.8365274E+00
   1.3806069E-04   6.5998644E+05   -1.8360200E+00
   1.3869827E-04   6.5442766E+05   -1.8355118E+00
   1.3933879E-04   6.4891721E+05   -1.8350029E+00
   1.3998227E-04   6.4345468E+05   -1.8344931E+00
   1.4062872E-04   6.3803963E+05   -1.8339825E+00
   1.4127816E-04   6.3267163E+05   -1.8334712E+00
   1.4193060E-04   6.2735028E+05   -1.8329590E+00
   1.4258605E-04   6.2207516E+05   -1.8324461E+00
   1.4324453E-04   6.1684585E+05   -1.8319324E+00
   1.4390605E-04   6.1166195E+05   -1.8314179E+00
   1.4457062E-04   6.0652305E+05   -1.8309026E+00
   1.4523826E-04   6.0142876E+05   -1.8303866E+00
   1.4590899E-04   5.9637867E+05   -1.8298698E+00
   1.4658281E-04   5.9137240E+05   -1.8293522E+00
   1.4725974E-04   5.8640955E+05   -1.8288339E+00
   1.4793981E-04   5.8148974E+05   -1.8283149E+00
   1.4862301E-04   5.7661259E+05   -1.8277950E+00
   1.4930936E-04   5.7177771E+05   -1.8272745E+00
   1.4999889E-04   5.6698473E+05   -1.8267532E+00
   1.5069160E-04   5.6223328E+05   -1.8262311E+00
   1.5138751E-04   5.5752300E+05   -1.8257083E+00
   1.5208663E-04   5.5285350E+05   -1.8251848E+00
   1.5278899E-04   5.4822444E+05   -1.8246606E+00
   1.5349458E-04   5.4363545E+05   -1.8241357E+00
   1.5420343E-04   5.3908619E+05   -1.8236100E+00
   1.5491556E-04   5.3457628E+05   -1.8230836E+00
   1.5563098E-04   5.3010539E+05   -1.8225565E+00
   1.5634970E-04   5.2567317E+05   -1.8220287E+00
   1.5707174E-04   5.2127928E+05   -1.8215002E+00
   1.5779711E-04   5.1692337E+05   -1.8209710E+00
   1.5852584E-04   5.1260511E+05   -1.8204411E+00
   1.5925792E-04   5.0832417E+05   -1.8199105E+00
   1.5999339E-04   5.0408021E+05   -1.8193792E+00
   1.6073226E-04   4.9987291E+05   -1.8188473E+00
   1.6147454E-04   4.9570194E+05   -1.8183147E+00
   1.6222024E-04   4.9156698E+05   -1.8177814E+00
   1.6296939E-04   4.8746772E+05   -1.8172474E+00
   1.6372200E-04   4.8340382E+05   -1.8167128E+00
   1.6447809E-04   4.7937499E+05   -1.8161775E+00
   1.6523767E-04   4.7538091E+05   -1.8156416E+00
   1.6600075E-04   4.7142127E+05   -1.8151050E+00
   1.6676736E-04   4.6749577E+05   -1.8145678E+00
   1.6753751E-04   4.6360411E+05   -1.8140299E+00
   1.6831122E-04   4.5974598E+05   -1.8134914E+00
   1.6908849E-04   4.5592109E+05   -1.8129523E+00
   1.6986936E-04   4.5212914E+05   -1.8124125E+00
   1.7065384E-04   4.4836985E+05   -1.8118721E+00
   1.7144193E-04   4.4464293E+05   -1.8113311E+00
   1.7223367E-04   4.4094808E+05   -1.8107895E+00
   1.7302906E-04   4.3728503E+05   -1.8102473E+00
   1.7382813E-04   4.3365349E+05   -1.8097045E+00
   1.7463089E-04   4.3005319E+05   -1.8091611E+00
   1.7543735E-04   4.2648384E+05   -1.8086170E+00
