#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0710027E+06   -1.8621662E+00
   1.0046181E-04   1.0618540E+06   -1.8617057E+00
   1.0092575E-04   1.0527858E+06   -1.8612443E+00
   1.0139184E-04   1.0437972E+06   -1.8607819E+00
   1.0186008E-04   1.0348876E+06   -1.8603186E+00
   1.0233048E-04   1.0260562E+06   -1.8598543E+00
   1.0280305E-04   1.0173023E+06   -1.8593891E+00
   1.0327781E-04   1.0086253E+06   -1.8589230E+00
   1.0375475E-04   1.0000244E+06   -1.8584559E+00
   1.0423390E-04   9.9149907E+05   -1.8579878E+00
   1.0471527E-04   9.8304850E+05   -1.8575189E+00
   1.0519885E-04   9.7467207E+05   -1.8570490E+00
   1.0568467E-04   9.6636910E+05   -1.8565782E+00
   1.0617274E-04   9.5813894E+05   -1.8561065E+00
   1.0666305E-04   9.4998094E+05   -1.8556338E+00
   1.0715563E-04   9.4189446E+05   -1.8551602E+00
   1.0765049E-04   9.3387886E+05   -1.8546857E+00
   1.0814763E-04   9.2593349E+05   -1.8542103E+00
   1.0864707E-04   9.1805773E+05   -1.8537340E+00
   1.0914881E-04   9.1025096E+05   -1.8532567E+00
   1.0965287E-04   9.0251257E+05   -1.8527786E+00
   1.1015926E-04   8.9484193E+05   -1.8522995E+00
   1.1066799E-04   8.8723845E+05   -1.8518195E+00
   1.1117906E-04   8.7970152E+05   -1.8513387E+00
   1.1169250E-04   8.7223055E+05   -1.8508569E+00
   1.1220831E-04   8.6482495E+05   -1.8503742E+00
   1.1272650E-04   8.5748414E+05   -1.8498907E+00
   1.1324708E-04   8.5020753E+05   -1.8494062E+00
   1.1377007E-04   8.4299456E+05   -1.8489209E+00
   1.1429547E-04   8.3584465E+05   -1.8484347E+00
   1.1482330E-04   8.2875724E+05   -1.8479476E+00
   1.1535356E-04   8.2173177E+05   -1.8474596E+00
   1.1588628E-04   8.1476770E+05   -1.8469707E+00
   1.1642145E-04   8.0786446E+05   -1.8464810E+00
   1.1695910E-04   8.0102152E+05   -1.8459904E+00
   1.1749923E-04   7.9423834E+05   -1.8454989E+00
   1.1804185E-04   7.8751439E+05   -1.8450066E+00
   1.1858698E-04   7.8084913E+05   -1.8445133E+00
   1.1913463E-04   7.7424204E+05   -1.8440193E+00
   1.1968481E-04   7.6769261E+05   -1.8435244E+00
   1.2023752E-04   7.6120032E+05   -1.8430286E+00
   1.2079279E-04   7.5476467E+05   -1.8425320E+00
   1.2135063E-04   7.4838513E+05   -1.8420345E+00
   1.2191104E-04   7.4206122E+05   -1.8415362E+00
   1.2247403E-04   7.3579244E+05   -1.8410370E+00
   1.2303963E-04   7.2957830E+05   -1.8405370E+00
   1.2360784E-04   7.2341831E+05   -1.8400362E+00
   1.2417868E-04   7.1731198E+05   -1.8395345E+00
   1.2475215E-04   7.1125884E+05   -1.8390320E+00
   1.2532826E-04   7.0525841E+05   -1.8385287E+00
   1.2590704E-04   6.9931023E+05   -1.8380245E+00
   1.2648850E-04   6.9341383E+05   -1.8375196E+00
   1.2707263E-04   6.8756874E+05   -1.8370138E+00
   1.2765947E-04   6.8177452E+05   -1.8365072E+00
   1.2824901E-04   6.7603071E+05   -1.8359998E+00
   1.2884128E-04   6.7033685E+05   -1.8354916E+00
   1.2943628E-04   6.6469251E+05   -1.8349826E+00
   1.3003403E-04   6.5909724E+05   -1.8344728E+00
   1.3063454E-04   6.5355061E+05   -1.8339622E+00
   1.3123783E-04   6.4805218E+05   -1.8334508E+00
   1.3184390E-04   6.4260153E+05   -1.8329386E+00
   1.3245277E-04   6.3719822E+05   -1.8324257E+00
   1.3306445E-04   6.3184185E+05   -1.8319119E+00
   1.3367895E-04   6.2653198E+05   -1.8313974E+00
   1.3429630E-04   6.2126821E+05   -1.8308821E+00
   1.3491649E-04   6.1605013E+05   -1.8303661E+00
   1.3553955E-04   6.1087732E+05   -1.8298493E+00
   1.3616548E-04   6.0574940E+05   -1.8293317E+00
   1.3679431E-04   6.0066596E+05   -1.8288133E+00
   1.3742604E-04   5.9562660E+05   -1.8282942E+00
   1.3806069E-04   5.9063093E+05   -1.8277744E+00
   1.3869827E-04   5.8567856E+05   -1.8272538E+00
   1.3933879E-04   5.8076912E+05   -1.8267325E+00
   1.3998227E-04   5.7590221E+05   -1.8262104E+00
   1.4062872E-04   5.7107746E+05   -1.8256876E+00
   1.4127816E-04   5.6629449E+05   -1.8251641E+00
   1.4193060E-04   5.6155295E+05   -1.8246398E+00
   1.4258605E-04   5.5685244E+05   -1.8241148E+00
   1.4324453E-04   5.5219262E+05   -1.8235891E+00
   1.4390605E-04   5.4757312E+05   -1.8230627E+00
