#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1446024E+06   -1.8925602E+00
   1.0046181E-04   1.1346660E+06   -1.8921710E+00
   1.0092575E-04   1.1248178E+06   -1.8917808E+00
   1.0139184E-04   1.1150572E+06   -1.8913896E+00
   1.0186008E-04   1.1053832E+06   -1.8909974E+00
   1.0233048E-04   1.0957951E+06   -1.8906041E+00
   1.0280305E-04   1.0862922E+06   -1.8902098E+00
   1.0327781E-04   1.0768736E+06   -1.8898145E+00
   1.0375475E-04   1.0675387E+06   -1.8894182E+00
   1.0423390E-04   1.0582866E+06   -1.8890209E+00
   1.0471527E-04   1.0491166E+06   -1.8886225E+00
   1.0519885E-04   1.0400280E+06   -1.8882231E+00
   1.0568467E-04   1.0310200E+06   -1.8878227E+00
   1.0617274E-04   1.0220919E+06   -1.8874213E+00
   1.0666305E-04   1.0132430E+06   -1.8870189E+00
   1.0715563E-04   1.0044726E+06   -1.8866154E+00
   1.0765049E-04   9.9577996E+05   -1.8862109E+00
   1.0814763E-04   9.8716439E+05   -1.8858054E+00
   1.0864707E-04   9.7862519E+05   -1.8853989E+00
   1.0914881E-04   9.7016167E+05   -1.8849914E+00
   1.0965287E-04   9.6177316E+05   -1.8845829E+00
   1.1015926E-04   9.5345898E+05   -1.8841733E+00
   1.1066799E-04   9.4521845E+05   -1.8837628E+00
   1.1117906E-04   9.3705092E+05   -1.8833512E+00
   1.1169250E-04   9.2895573E+05   -1.8829386E+00
   1.1220831E-04   9.2093222E+05   -1.8825250E+00
   1.1272650E-04   9.1297976E+05   -1.8821104E+00
   1.1324708E-04   9.0509770E+05   -1.8816947E+00
   1.1377007E-04   8.9728541E+05   -1.8812781E+00
   1.1429547E-04   8.8954226E+05   -1.8808604E+00
   1.1482330E-04   8.8186763E+05   -1.8804418E+00
   1.1535356E-04   8.7426091E+05   -1.8800221E+00
   1.1588628E-04   8.6672147E+05   -1.8796015E+00
   1.1642145E-04   8.5924872E+05   -1.8791798E+00
   1.1695910E-04   8.5184205E+05   -1.8787571E+00
   1.1749923E-04   8.4450088E+05   -1.8783334E+00
   1.1804185E-04   8.3722461E+05   -1.8779087E+00
   1.1858698E-04   8.3001265E+05   -1.8774830E+00
   1.1913463E-04   8.2286444E+05   -1.8770563E+00
   1.1968481E-04   8.1577939E+05   -1.8766286E+00
   1.2023752E-04   8.0875695E+05   -1.8762000E+00
   1.2079279E-04   8.0179654E+05   -1.8757703E+00
   1.2135063E-04   7.9489761E+05   -1.8753396E+00
   1.2191104E-04   7.8805961E+05   -1.8749079E+00
   1.2247403E-04   7.8128199E+05   -1.8744752E+00
   1.2303963E-04   7.7456420E+05   -1.8740415E+00
   1.2360784E-04   7.6790571E+05   -1.8736069E+00
   1.2417868E-04   7.6130598E+05   -1.8731712E+00
   1.2475215E-04   7.5476450E+05   -1.8727346E+00
   1.2532826E-04   7.4828072E+05   -1.8722969E+00
   1.2590704E-04   7.4185415E+05   -1.8718583E+00
   1.2648850E-04   7.3548425E+05   -1.8714187E+00
   1.2707263E-04   7.2917053E+05   -1.8709781E+00
   1.2765947E-04   7.2291248E+05   -1.8705365E+00
   1.2824901E-04   7.1670960E+05   -1.8700939E+00
   1.2884128E-04   7.1056139E+05   -1.8696504E+00
   1.2943628E-04   7.0446737E+05   -1.8692059E+00
   1.3003403E-04   6.9842704E+05   -1.8687604E+00
   1.3063454E-04   6.9243993E+05   -1.8683139E+00
   1.3123783E-04   6.8650555E+05   -1.8678664E+00
   1.3184390E-04   6.8062344E+05   -1.8674180E+00
   1.3245277E-04   6.7479312E+05   -1.8669686E+00
   1.3306445E-04   6.6901413E+05   -1.8665183E+00
   1.3367895E-04   6.6328601E+05   -1.8660669E+00
   1.3429630E-04   6.5760830E+05   -1.8656146E+00
   1.3491649E-04   6.5198056E+05   -1.8651614E+00
   1.3553955E-04   6.4640232E+05   -1.8647071E+00
   1.3616548E-04   6.4087316E+05   -1.8642519E+00
   1.3679431E-04   6.3539263E+05   -1.8637958E+00
   1.3742604E-04   6.2996029E+05   -1.8633387E+00
   1.3806069E-04   6.2457571E+05   -1.8628806E+00
   1.3869827E-04   6.1923847E+05   -1.8624216E+00
   1.3933879E-04   6.1394813E+05   -1.8619616E+00
   1.3998227E-04   6.0870428E+05   -1.8615007E+00
   1.4062872E-04   6.0350650E+05   -1.8610388E+00
   1.4127816E-04   5.9835438E+05   -1.8605760E+00
   1.4193060E-04   5.9324751E+05   -1.8601123E+00
   1.4258605E-04   5.8818549E+05   -1.8596476E+00
   1.4324453E-04   5.8316790E+05   -1.8591819E+00
   1.4390605E-04   5.7819437E+05   -1.8587153E+00
   1.4457062E-04   5.7326448E+05   -1.8582478E+00
   1.4523826E-04   5.6837785E+05   -1.8577794E+00
   1.4590899E-04   5.6353410E+05   -1.8573100E+00
   1.4658281E-04   5.5873283E+05   -1.8568397E+00
   1.4725974E-04   5.5397368E+05   -1.8563684E+00
   1.4793981E-04   5.4925625E+05   -1.8558963E+00
   1.4862301E-04   5.4458018E+05   -1.8554232E+00
   1.4930936E-04   5.3994510E+05   -1.8549492E+00
   1.4999889E-04   5.3535064E+05   -1.8544742E+00
   1.5069160E-04   5.3079643E+05   -1.8539984E+00
   1.5138751E-04   5.2628212E+05   -1.8535217E+00
   1.5208663E-04   5.2180736E+05   -1.8530440E+00
   1.5278899E-04   5.1737178E+05   -1.8525654E+00
   1.5349458E-04   5.1297504E+05   -1.8520859E+00
   1.5420343E-04   5.0861678E+05   -1.8516056E+00
   1.5491556E-04   5.0429668E+05   -1.8511243E+00
   1.5563098E-04   5.0001437E+05   -1.8506421E+00
   1.5634970E-04   4.9576953E+05   -1.8501590E+00
   1.5707174E-04   4.9156183E+05   -1.8496751E+00
   1.5779711E-04   4.8739092E+05   -1.8491902E+00
   1.5852584E-04   4.8325648E+05   -1.8487044E+00
   1.5925792E-04   4.7915819E+05   -1.8482178E+00
   1.5999339E-04   4.7509572E+05   -1.8477303E+00
   1.6073226E-04   4.7106875E+05   -1.8472419E+00
   1.6147454E-04   4.6707697E+05   -1.8467526E+00
   1.6222024E-04   4.6312006E+05   -1.8462625E+00
   1.6296939E-04   4.5919771E+05   -1.8457715E+00
   1.6372200E-04   4.5530961E+05   -1.8452796E+00
   1.6447809E-04   4.5145545E+05   -1.8447869E+00
   1.6523767E-04   4.4763494E+05   -1.8442933E+00
   1.6600075E-04   4.4384777E+05   -1.8437988E+00
   1.6676736E-04   4.4009364E+05   -1.8433035E+00
   1.6753751E-04   4.3637226E+05   -1.8428073E+00
   1.6831122E-04   4.3268334E+05   -1.8423103E+00
   1.6908849E-04   4.2902659E+05   -1.8418124E+00
   1.6986936E-04   4.2540172E+05   -1.8413137E+00
   1.7065384E-04   4.2180845E+05   -1.8408141E+00
   1.7144193E-04   4.1824649E+05   -1.8403138E+00
   1.7223367E-04   4.1471556E+05   -1.8398125E+00
   1.7302906E-04   4.1121540E+05   -1.8393105E+00
   1.7382813E-04   4.0774572E+05   -1.8388076E+00
   1.7463089E-04   4.0430626E+05   -1.8383039E+00
   1.7543735E-04   4.0089674E+05   -1.8377994E+00
   1.7624754E-04   3.9751689E+05   -1.8372940E+00
   1.7706147E-04   3.9416646E+05   -1.8367879E+00
   1.7787916E-04   3.9084518E+05   -1.8362809E+00
   1.7870062E-04   3.8755279E+05   -1.8357731E+00
   1.7952588E-04   3.8428904E+05   -1.8352645E+00
   1.8035495E-04   3.8105366E+05   -1.8347552E+00
   1.8118785E-04   3.7784642E+05   -1.8342450E+00
   1.8202459E-04   3.7466704E+05   -1.8337340E+00
   1.8286520E-04   3.7151530E+05   -1.8332222E+00
   1.8370969E-04   3.6839094E+05   -1.8327097E+00
   1.8455808E-04   3.6529371E+05   -1.8321964E+00
   1.8541039E-04   3.6222339E+05   -1.8316823E+00
   1.8626663E-04   3.5917972E+05   -1.8311674E+00
   1.8712683E-04   3.5616247E+05   -1.8306517E+00
   1.8799100E-04   3.5317141E+05   -1.8301353E+00
   1.8885917E-04   3.5020630E+05   -1.8296181E+00
   1.8973134E-04   3.4726691E+05   -1.8291002E+00
   1.9060754E-04   3.4435301E+05   -1.8285815E+00
   1.9148778E-04   3.4146439E+05   -1.8280621E+00
   1.9237209E-04   3.3860080E+05   -1.8275419E+00
   1.9326049E-04   3.3576204E+05   -1.8270209E+00
   1.9415299E-04   3.3294787E+05   -1.8264992E+00
   1.9504960E-04   3.3015809E+05   -1.8259768E+00
