#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1999227E+06   -1.8762221E+00
   1.0046181E-04   1.1895957E+06   -1.8757925E+00
   1.0092575E-04   1.1793599E+06   -1.8753619E+00
   1.0139184E-04   1.1692145E+06   -1.8749302E+00
   1.0186008E-04   1.1591587E+06   -1.8744976E+00
   1.0233048E-04   1.1491916E+06   -1.8740640E+00
   1.0280305E-04   1.1393126E+06   -1.8736294E+00
   1.0327781E-04   1.1295207E+06   -1.8731938E+00
   1.0375475E-04   1.1198152E+06   -1.8727572E+00
   1.0423390E-04   1.1101954E+06   -1.8723196E+00
   1.0471527E-04   1.1006604E+06   -1.8718810E+00
   1.0519885E-04   1.0912095E+06   -1.8714415E+00
   1.0568467E-04   1.0818420E+06   -1.8710010E+00
   1.0617274E-04   1.0725570E+06   -1.8705594E+00
   1.0666305E-04   1.0633539E+06   -1.8701169E+00
   1.0715563E-04   1.0542320E+06   -1.8696734E+00
   1.0765049E-04   1.0451904E+06   -1.8692290E+00
   1.0814763E-04   1.0362285E+06   -1.8687835E+00
   1.0864707E-04   1.0273455E+06   -1.8683371E+00
   1.0914881E-04   1.0185408E+06   -1.8678897E+00
   1.0965287E-04   1.0098137E+06   -1.8674413E+00
   1.1015926E-04   1.0011634E+06   -1.8669920E+00
   1.1066799E-04   9.9258920E+05   -1.8665417E+00
   1.1117906E-04   9.8409051E+05   -1.8660904E+00
   1.1169250E-04   9.7566662E+05   -1.8656382E+00
   1.1220831E-04   9.6731686E+05   -1.8651850E+00
   1.1272650E-04   9.5904056E+05   -1.8647308E+00
   1.1324708E-04   9.5083707E+05   -1.8642757E+00
   1.1377007E-04   9.4270572E+05   -1.8638196E+00
   1.1429547E-04   9.3464588E+05   -1.8633625E+00
   1.1482330E-04   9.2665691E+05   -1.8629045E+00
   1.1535356E-04   9.1873816E+05   -1.8624456E+00
   1.1588628E-04   9.1088900E+05   -1.8619856E+00
   1.1642145E-04   9.0310883E+05   -1.8615248E+00
   1.1695910E-04   8.9539700E+05   -1.8610630E+00
   1.1749923E-04   8.8775292E+05   -1.8606002E+00
   1.1804185E-04   8.8017598E+05   -1.8601365E+00
   1.1858698E-04   8.7266557E+05   -1.8596719E+00
   1.1913463E-04   8.6522110E+05   -1.8592063E+00
   1.1968481E-04   8.5784198E+05   -1.8587397E+00
   1.2023752E-04   8.5052763E+05   -1.8582723E+00
   1.2079279E-04   8.4327746E+05   -1.8578039E+00
   1.2135063E-04   8.3609090E+05   -1.8573346E+00
   1.2191104E-04   8.2896737E+05   -1.8568643E+00
   1.2247403E-04   8.2190633E+05   -1.8563931E+00
   1.2303963E-04   8.1490719E+05   -1.8559210E+00
   1.2360784E-04   8.0796942E+05   -1.8554480E+00
   1.2417868E-04   8.0109247E+05   -1.8549740E+00
   1.2475215E-04   7.9427578E+05   -1.8544992E+00
   1.2532826E-04   7.8751882E+05   -1.8540234E+00
   1.2590704E-04   7.8082105E+05   -1.8535467E+00
   1.2648850E-04   7.7418196E+05   -1.8530691E+00
   1.2707263E-04   7.6760100E+05   -1.8525906E+00
   1.2765947E-04   7.6107766E+05   -1.8521111E+00
   1.2824901E-04   7.5461143E+05   -1.8516308E+00
   1.2884128E-04   7.4820180E+05   -1.8511496E+00
   1.2943628E-04   7.4184826E+05   -1.8506675E+00
   1.3003403E-04   7.3555030E+05   -1.8501845E+00
   1.3063454E-04   7.2930744E+05   -1.8497005E+00
   1.3123783E-04   7.2311917E+05   -1.8492157E+00
   1.3184390E-04   7.1698502E+05   -1.8487301E+00
   1.3245277E-04   7.1090449E+05   -1.8482435E+00
   1.3306445E-04   7.0487711E+05   -1.8477560E+00
   1.3367895E-04   6.9890240E+05   -1.8472677E+00
   1.3429630E-04   6.9297990E+05   -1.8467785E+00
   1.3491649E-04   6.8710914E+05   -1.8462884E+00
   1.3553955E-04   6.8128965E+05   -1.8457974E+00
   1.3616548E-04   6.7552098E+05   -1.8453056E+00
   1.3679431E-04   6.6980268E+05   -1.8448129E+00
   1.3742604E-04   6.6413429E+05   -1.8443194E+00
   1.3806069E-04   6.5851536E+05   -1.8438250E+00
   1.3869827E-04   6.5294547E+05   -1.8433297E+00
   1.3933879E-04   6.4742417E+05   -1.8428336E+00
   1.3998227E-04   6.4195102E+05   -1.8423366E+00
   1.4062872E-04   6.3652560E+05   -1.8418388E+00
   1.4127816E-04   6.3114748E+05   -1.8413401E+00
   1.4193060E-04   6.2581624E+05   -1.8408406E+00
   1.4258605E-04   6.2053146E+05   -1.8403403E+00
   1.4324453E-04   6.1529273E+05   -1.8398391E+00
   1.4390605E-04   6.1009964E+05   -1.8393371E+00
   1.4457062E-04   6.0495178E+05   -1.8388343E+00
   1.4523826E-04   5.9984874E+05   -1.8383307E+00
   1.4590899E-04   5.9479013E+05   -1.8378262E+00
   1.4658281E-04   5.8977556E+05   -1.8373209E+00
   1.4725974E-04   5.8480462E+05   -1.8368148E+00
   1.4793981E-04   5.7987694E+05   -1.8363079E+00
   1.4862301E-04   5.7499212E+05   -1.8358002E+00
   1.4930936E-04   5.7014978E+05   -1.8352916E+00
   1.4999889E-04   5.6534955E+05   -1.8347823E+00
   1.5069160E-04   5.6059105E+05   -1.8342722E+00
   1.5138751E-04   5.5587391E+05   -1.8337613E+00
   1.5208663E-04   5.5119777E+05   -1.8332496E+00
   1.5278899E-04   5.4656224E+05   -1.8327371E+00
   1.5349458E-04   5.4196699E+05   -1.8322238E+00
   1.5420343E-04   5.3741164E+05   -1.8317098E+00
   1.5491556E-04   5.3289584E+05   -1.8311949E+00
   1.5563098E-04   5.2841924E+05   -1.8306793E+00
   1.5634970E-04   5.2398150E+05   -1.8301630E+00
   1.5707174E-04   5.1958226E+05   -1.8296458E+00
   1.5779711E-04   5.1522118E+05   -1.8291280E+00
   1.5852584E-04   5.1089793E+05   -1.8286093E+00
   1.5925792E-04   5.0661216E+05   -1.8280899E+00
   1.5999339E-04   5.0236355E+05   -1.8275698E+00
   1.6073226E-04   4.9815177E+05   -1.8270489E+00
   1.6147454E-04   4.9397648E+05   -1.8265272E+00
   1.6222024E-04   4.8983737E+05   -1.8260049E+00
   1.6296939E-04   4.8573411E+05   -1.8254818E+00
   1.6372200E-04   4.8166638E+05   -1.8249580E+00
   1.6447809E-04   4.7763387E+05   -1.8244334E+00
   1.6523767E-04   4.7363627E+05   -1.8239081E+00
   1.6600075E-04   4.6967326E+05   -1.8233821E+00
   1.6676736E-04   4.6574454E+05   -1.8228554E+00
   1.6753751E-04   4.6184981E+05   -1.8223280E+00
   1.6831122E-04   4.5798876E+05   -1.8217999E+00
   1.6908849E-04   4.5416109E+05   -1.8212711E+00
   1.6986936E-04   4.5036651E+05   -1.8207416E+00
   1.7065384E-04   4.4660472E+05   -1.8202114E+00
   1.7144193E-04   4.4287544E+05   -1.8196805E+00
   1.7223367E-04   4.3917838E+05   -1.8191490E+00
   1.7302906E-04   4.3551324E+05   -1.8186167E+00
   1.7382813E-04   4.3187975E+05   -1.8180838E+00
   1.7463089E-04   4.2827763E+05   -1.8175502E+00
   1.7543735E-04   4.2470660E+05   -1.8170160E+00
   1.7624754E-04   4.2116638E+05   -1.8164810E+00
   1.7706147E-04   4.1765670E+05   -1.8159455E+00
   1.7787916E-04   4.1417729E+05   -1.8154093E+00
   1.7870062E-04   4.1072788E+05   -1.8148724E+00
   1.7952588E-04   4.0730820E+05   -1.8143349E+00
   1.8035495E-04   4.0391800E+05   -1.8137967E+00
   1.8118785E-04   4.0055701E+05   -1.8132579E+00
   1.8202459E-04   3.9722498E+05   -1.8127185E+00
   1.8286520E-04   3.9392164E+05   -1.8121785E+00
   1.8370969E-04   3.9064675E+05   -1.8116378E+00
   1.8455808E-04   3.8740004E+05   -1.8110966E+00
   1.8541039E-04   3.8418128E+05   -1.8105547E+00
   1.8626663E-04   3.8099022E+05   -1.8100122E+00
   1.8712683E-04   3.7782660E+05   -1.8094691E+00
   1.8799100E-04   3.7469019E+05   -1.8089254E+00
   1.8885917E-04   3.7158075E+05   -1.8083812E+00
   1.8973134E-04   3.6849804E+05   -1.8078363E+00
   1.9060754E-04   3.6544182E+05   -1.8072909E+00
   1.9148778E-04   3.6241186E+05   -1.8067449E+00
   1.9237209E-04   3.5940793E+05   -1.8061983E+00
   1.9326049E-04   3.5642979E+05   -1.8056511E+00
   1.9415299E-04   3.5347722E+05   -1.8051034E+00
   1.9504960E-04   3.5055000E+05   -1.8045551E+00
   1.9595036E-04   3.4764790E+05   -1.8040063E+00
