#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1928893E+06   -1.8876750E+00
   1.0046181E-04   1.1825603E+06   -1.8872732E+00
   1.0092575E-04   1.1723229E+06   -1.8868704E+00
   1.0139184E-04   1.1621764E+06   -1.8864665E+00
   1.0186008E-04   1.1521198E+06   -1.8860617E+00
   1.0233048E-04   1.1421523E+06   -1.8856558E+00
   1.0280305E-04   1.1322732E+06   -1.8852489E+00
   1.0327781E-04   1.1224817E+06   -1.8848410E+00
   1.0375475E-04   1.1127769E+06   -1.8844321E+00
   1.0423390E-04   1.1031581E+06   -1.8840222E+00
   1.0471527E-04   1.0936245E+06   -1.8836113E+00
   1.0519885E-04   1.0841754E+06   -1.8831993E+00
   1.0568467E-04   1.0748099E+06   -1.8827864E+00
   1.0617274E-04   1.0655274E+06   -1.8823724E+00
   1.0666305E-04   1.0563271E+06   -1.8819574E+00
   1.0715563E-04   1.0472082E+06   -1.8815414E+00
   1.0765049E-04   1.0381700E+06   -1.8811244E+00
   1.0814763E-04   1.0292118E+06   -1.8807064E+00
   1.0864707E-04   1.0203329E+06   -1.8802874E+00
   1.0914881E-04   1.0115326E+06   -1.8798673E+00
   1.0965287E-04   1.0028100E+06   -1.8794463E+00
   1.1015926E-04   9.9416466E+05   -1.8790242E+00
   1.1066799E-04   9.8559573E+05   -1.8786012E+00
   1.1117906E-04   9.7710257E+05   -1.8781771E+00
   1.1169250E-04   9.6868449E+05   -1.8777521E+00
   1.1220831E-04   9.6034082E+05   -1.8773260E+00
   1.1272650E-04   9.5207089E+05   -1.8768990E+00
   1.1324708E-04   9.4387403E+05   -1.8764709E+00
   1.1377007E-04   9.3574960E+05   -1.8760418E+00
   1.1429547E-04   9.2769693E+05   -1.8756118E+00
   1.1482330E-04   9.1971539E+05   -1.8751807E+00
   1.1535356E-04   9.1180432E+05   -1.8747487E+00
   1.1588628E-04   9.0396311E+05   -1.8743156E+00
   1.1642145E-04   8.9619112E+05   -1.8738816E+00
   1.1695910E-04   8.8848772E+05   -1.8734466E+00
   1.1749923E-04   8.8085232E+05   -1.8730105E+00
   1.1804185E-04   8.7328428E+05   -1.8725735E+00
   1.1858698E-04   8.6578301E+05   -1.8721355E+00
   1.1913463E-04   8.5834791E+05   -1.8716966E+00
   1.1968481E-04   8.5097838E+05   -1.8712566E+00
   1.2023752E-04   8.4367384E+05   -1.8708156E+00
   1.2079279E-04   8.3643370E+05   -1.8703737E+00
   1.2135063E-04   8.2925738E+05   -1.8699308E+00
   1.2191104E-04   8.2214432E+05   -1.8694869E+00
   1.2247403E-04   8.1509393E+05   -1.8690420E+00
   1.2303963E-04   8.0810567E+05   -1.8685961E+00
   1.2360784E-04   8.0117897E+05   -1.8681493E+00
   1.2417868E-04   7.9431327E+05   -1.8677015E+00
   1.2475215E-04   7.8750804E+05   -1.8672527E+00
   1.2532826E-04   7.8076273E+05   -1.8668029E+00
   1.2590704E-04   7.7407679E+05   -1.8663522E+00
   1.2648850E-04   7.6744971E+05   -1.8659005E+00
   1.2707263E-04   7.6088095E+05   -1.8654479E+00
   1.2765947E-04   7.5436999E+05   -1.8649943E+00
   1.2824901E-04   7.4791631E+05   -1.8645397E+00
   1.2884128E-04   7.4151940E+05   -1.8640841E+00
   1.2943628E-04   7.3517874E+05   -1.8636276E+00
   1.3003403E-04   7.2889384E+05   -1.8631702E+00
   1.3063454E-04   7.2266419E+05   -1.8627118E+00
   1.3123783E-04   7.1648929E+05   -1.8622524E+00
   1.3184390E-04   7.1036867E+05   -1.8617921E+00
   1.3245277E-04   7.0430182E+05   -1.8613308E+00
   1.3306445E-04   6.9828827E+05   -1.8608686E+00
   1.3367895E-04   6.9232755E+05   -1.8604054E+00
   1.3429630E-04   6.8641917E+05   -1.8599413E+00
   1.3491649E-04   6.8056267E+05   -1.8594763E+00
   1.3553955E-04   6.7475759E+05   -1.8590103E+00
   1.3616548E-04   6.6900346E+05   -1.8585434E+00
   1.3679431E-04   6.6329983E+05   -1.8580755E+00
   1.3742604E-04   6.5764625E+05   -1.8576067E+00
   1.3806069E-04   6.5204226E+05   -1.8571370E+00
   1.3869827E-04   6.4648743E+05   -1.8566664E+00
   1.3933879E-04   6.4098131E+05   -1.8561948E+00
   1.3998227E-04   6.3552347E+05   -1.8557223E+00
   1.4062872E-04   6.3011347E+05   -1.8552489E+00
   1.4127816E-04   6.2475089E+05   -1.8547745E+00
   1.4193060E-04   6.1943531E+05   -1.8542993E+00
   1.4258605E-04   6.1416629E+05   -1.8538231E+00
   1.4324453E-04   6.0894343E+05   -1.8533460E+00
   1.4390605E-04   6.0376632E+05   -1.8528680E+00
   1.4457062E-04   5.9863454E+05   -1.8523891E+00
   1.4523826E-04   5.9354770E+05   -1.8519093E+00
   1.4590899E-04   5.8850537E+05   -1.8514286E+00
   1.4658281E-04   5.8350718E+05   -1.8509470E+00
   1.4725974E-04   5.7855272E+05   -1.8504645E+00
   1.4793981E-04   5.7364161E+05   -1.8499811E+00
   1.4862301E-04   5.6877345E+05   -1.8494968E+00
   1.4930936E-04   5.6394787E+05   -1.8490116E+00
   1.4999889E-04   5.5916447E+05   -1.8485255E+00
   1.5069160E-04   5.5442290E+05   -1.8480386E+00
   1.5138751E-04   5.4972276E+05   -1.8475507E+00
   1.5208663E-04   5.4506370E+05   -1.8470620E+00
   1.5278899E-04   5.4044534E+05   -1.8465724E+00
   1.5349458E-04   5.3586732E+05   -1.8460820E+00
   1.5420343E-04   5.3132929E+05   -1.8455907E+00
   1.5491556E-04   5.2683088E+05   -1.8450985E+00
   1.5563098E-04   5.2237174E+05   -1.8446054E+00
   1.5634970E-04   5.1795152E+05   -1.8441115E+00
   1.5707174E-04   5.1356987E+05   -1.8436167E+00
   1.5779711E-04   5.0922645E+05   -1.8431211E+00
   1.5852584E-04   5.0492092E+05   -1.8426246E+00
   1.5925792E-04   5.0065294E+05   -1.8421273E+00
   1.5999339E-04   4.9642217E+05   -1.8416291E+00
   1.6073226E-04   4.9222829E+05   -1.8411301E+00
   1.6147454E-04   4.8807095E+05   -1.8406302E+00
   1.6222024E-04   4.8394985E+05   -1.8401295E+00
   1.6296939E-04   4.7986466E+05   -1.8396280E+00
   1.6372200E-04   4.7581505E+05   -1.8391256E+00
   1.6447809E-04   4.7180070E+05   -1.8386225E+00
   1.6523767E-04   4.6782131E+05   -1.8381185E+00
   1.6600075E-04   4.6387657E+05   -1.8376136E+00
   1.6676736E-04   4.5996615E+05   -1.8371080E+00
   1.6753751E-04   4.5608976E+05   -1.8366015E+00
   1.6831122E-04   4.5224710E+05   -1.8360943E+00
   1.6908849E-04   4.4843786E+05   -1.8355862E+00
   1.6986936E-04   4.4466175E+05   -1.8350773E+00
   1.7065384E-04   4.4091847E+05   -1.8345677E+00
   1.7144193E-04   4.3720773E+05   -1.8340572E+00
   1.7223367E-04   4.3352924E+05   -1.8335459E+00
   1.7302906E-04   4.2988271E+05   -1.8330339E+00
   1.7382813E-04   4.2626786E+05   -1.8325211E+00
