#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1536099E+06   -1.8760868E+00
   1.0046181E-04   1.1436822E+06   -1.8756569E+00
   1.0092575E-04   1.1338422E+06   -1.8752259E+00
   1.0139184E-04   1.1240890E+06   -1.8747940E+00
   1.0186008E-04   1.1144220E+06   -1.8743610E+00
   1.0233048E-04   1.1048403E+06   -1.8739271E+00
   1.0280305E-04   1.0953432E+06   -1.8734922E+00
   1.0327781E-04   1.0859299E+06   -1.8730563E+00
   1.0375475E-04   1.0765997E+06   -1.8726194E+00
   1.0423390E-04   1.0673518E+06   -1.8721815E+00
   1.0471527E-04   1.0581854E+06   -1.8717426E+00
   1.0519885E-04   1.0490999E+06   -1.8713027E+00
   1.0568467E-04   1.0400945E+06   -1.8708619E+00
   1.0617274E-04   1.0311686E+06   -1.8704200E+00
   1.0666305E-04   1.0223213E+06   -1.8699772E+00
   1.0715563E-04   1.0135520E+06   -1.8695334E+00
   1.0765049E-04   1.0048599E+06   -1.8690887E+00
   1.0814763E-04   9.9624447E+05   -1.8686429E+00
   1.0864707E-04   9.8770492E+05   -1.8681962E+00
   1.0914881E-04   9.7924058E+05   -1.8677485E+00
   1.0965287E-04   9.7085078E+05   -1.8672998E+00
   1.1015926E-04   9.6253486E+05   -1.8668502E+00
   1.1066799E-04   9.5429215E+05   -1.8663996E+00
   1.1117906E-04   9.4612199E+05   -1.8659480E+00
   1.1169250E-04   9.3802373E+05   -1.8654954E+00
   1.1220831E-04   9.2999673E+05   -1.8650419E+00
   1.1272650E-04   9.2204034E+05   -1.8645874E+00
   1.1324708E-04   9.1415395E+05   -1.8641320E+00
   1.1377007E-04   9.0633691E+05   -1.8636756E+00
   1.1429547E-04   8.9858861E+05   -1.8632183E+00
   1.1482330E-04   8.9090843E+05   -1.8627599E+00
   1.1535356E-04   8.8329576E+05   -1.8623007E+00
   1.1588628E-04   8.7574999E+05   -1.8618405E+00
   1.1642145E-04   8.6827052E+05   -1.8613793E+00
   1.1695910E-04   8.6085677E+05   -1.8609172E+00
   1.1749923E-04   8.5350814E+05   -1.8604541E+00
   1.1804185E-04   8.4622404E+05   -1.8599901E+00
   1.1858698E-04   8.3900391E+05   -1.8595252E+00
   1.1913463E-04   8.3184716E+05   -1.8590593E+00
   1.1968481E-04   8.2475323E+05   -1.8585925E+00
   1.2023752E-04   8.1772156E+05   -1.8581247E+00
   1.2079279E-04   8.1075159E+05   -1.8576561E+00
   1.2135063E-04   8.0384277E+05   -1.8571864E+00
   1.2191104E-04   7.9699455E+05   -1.8567159E+00
   1.2247403E-04   7.9020638E+05   -1.8562444E+00
   1.2303963E-04   7.8347773E+05   -1.8557720E+00
   1.2360784E-04   7.7680808E+05   -1.8552987E+00
   1.2417868E-04   7.7019688E+05   -1.8548245E+00
   1.2475215E-04   7.6364361E+05   -1.8543493E+00
   1.2532826E-04   7.5714777E+05   -1.8538732E+00
   1.2590704E-04   7.5070882E+05   -1.8533962E+00
   1.2648850E-04   7.4432628E+05   -1.8529183E+00
   1.2707263E-04   7.3799962E+05   -1.8524395E+00
   1.2765947E-04   7.3172836E+05   -1.8519598E+00
   1.2824901E-04   7.2551199E+05   -1.8514792E+00
   1.2884128E-04   7.1935003E+05   -1.8509977E+00
   1.2943628E-04   7.1324199E+05   -1.8505153E+00
   1.3003403E-04   7.0718738E+05   -1.8500320E+00
   1.3063454E-04   7.0118574E+05   -1.8495478E+00
   1.3123783E-04   6.9523658E+05   -1.8490627E+00
   1.3184390E-04   6.8933943E+05   -1.8485768E+00
   1.3245277E-04   6.8349384E+05   -1.8480899E+00
   1.3306445E-04   6.7769934E+05   -1.8476022E+00
   1.3367895E-04   6.7195548E+05   -1.8471136E+00
   1.3429630E-04   6.6626180E+05   -1.8466241E+00
   1.3491649E-04   6.6061786E+05   -1.8461337E+00
   1.3553955E-04   6.5502320E+05   -1.8456425E+00
   1.3616548E-04   6.4947741E+05   -1.8451504E+00
   1.3679431E-04   6.4398002E+05   -1.8446574E+00
   1.3742604E-04   6.3853062E+05   -1.8441636E+00
   1.3806069E-04   6.3312877E+05   -1.8436689E+00
   1.3869827E-04   6.2777406E+05   -1.8431734E+00
   1.3933879E-04   6.2246605E+05   -1.8426770E+00
   1.3998227E-04   6.1720434E+05   -1.8421798E+00
   1.4062872E-04   6.1198851E+05   -1.8416817E+00
   1.4127816E-04   6.0681814E+05   -1.8411828E+00
   1.4193060E-04   6.0169285E+05   -1.8406830E+00
   1.4258605E-04   5.9661222E+05   -1.8401824E+00
   1.4324453E-04   5.9157585E+05   -1.8396810E+00
   1.4390605E-04   5.8658336E+05   -1.8391787E+00
   1.4457062E-04   5.8163434E+05   -1.8386756E+00
   1.4523826E-04   5.7672843E+05   -1.8381717E+00
   1.4590899E-04   5.7186521E+05   -1.8376670E+00
   1.4658281E-04   5.6704433E+05   -1.8371615E+00
   1.4725974E-04   5.6226540E+05   -1.8366551E+00
   1.4793981E-04   5.5752805E+05   -1.8361479E+00
   1.4862301E-04   5.5283190E+05   -1.8356400E+00
   1.4930936E-04   5.4817659E+05   -1.8351312E+00
   1.4999889E-04   5.4356176E+05   -1.8346216E+00
   1.5069160E-04   5.3898705E+05   -1.8341112E+00
   1.5138751E-04   5.3445209E+05   -1.8336001E+00
   1.5208663E-04   5.2995654E+05   -1.8330881E+00
