#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1949767E+06   -1.8746718E+00
   1.0046181E-04   1.1847007E+06   -1.8742385E+00
   1.0092575E-04   1.1745154E+06   -1.8738043E+00
   1.0139184E-04   1.1644200E+06   -1.8733691E+00
   1.0186008E-04   1.1544138E+06   -1.8729329E+00
   1.0233048E-04   1.1444958E+06   -1.8724957E+00
   1.0280305E-04   1.1346653E+06   -1.8720576E+00
   1.0327781E-04   1.1249215E+06   -1.8716184E+00
   1.0375475E-04   1.1152637E+06   -1.8711783E+00
   1.0423390E-04   1.1056910E+06   -1.8707372E+00
   1.0471527E-04   1.0962027E+06   -1.8702950E+00
   1.0519885E-04   1.0867980E+06   -1.8698520E+00
   1.0568467E-04   1.0774763E+06   -1.8694079E+00
   1.0617274E-04   1.0682366E+06   -1.8689628E+00
   1.0666305E-04   1.0590784E+06   -1.8685168E+00
   1.0715563E-04   1.0500009E+06   -1.8680698E+00
   1.0765049E-04   1.0410033E+06   -1.8676218E+00
   1.0814763E-04   1.0320849E+06   -1.8671729E+00
   1.0864707E-04   1.0232451E+06   -1.8667230E+00
   1.0914881E-04   1.0144831E+06   -1.8662721E+00
   1.0965287E-04   1.0057982E+06   -1.8658202E+00
   1.1015926E-04   9.9718974E+05   -1.8653674E+00
   1.1066799E-04   9.8865702E+05   -1.8649136E+00
   1.1117906E-04   9.8019936E+05   -1.8644589E+00
   1.1169250E-04   9.7181610E+05   -1.8640032E+00
   1.1220831E-04   9.6350655E+05   -1.8635465E+00
   1.1272650E-04   9.5527007E+05   -1.8630889E+00
   1.1324708E-04   9.4710600E+05   -1.8626303E+00
   1.1377007E-04   9.3901369E+05   -1.8621708E+00
   1.1429547E-04   9.3099250E+05   -1.8617103E+00
   1.1482330E-04   9.2304178E+05   -1.8612489E+00
   1.1535356E-04   9.1516091E+05   -1.8607865E+00
   1.1588628E-04   9.0734927E+05   -1.8603232E+00
   1.1642145E-04   8.9960622E+05   -1.8598589E+00
   1.1695910E-04   8.9193116E+05   -1.8593937E+00
   1.1749923E-04   8.8432348E+05   -1.8589275E+00
   1.1804185E-04   8.7678257E+05   -1.8584605E+00
   1.1858698E-04   8.6930784E+05   -1.8579924E+00
   1.1913463E-04   8.6189869E+05   -1.8575235E+00
   1.1968481E-04   8.5455453E+05   -1.8570536E+00
   1.2023752E-04   8.4727480E+05   -1.8565828E+00
   1.2079279E-04   8.4005890E+05   -1.8561111E+00
   1.2135063E-04   8.3290627E+05   -1.8556384E+00
   1.2191104E-04   8.2581634E+05   -1.8551648E+00
   1.2247403E-04   8.1878855E+05   -1.8546903E+00
   1.2303963E-04   8.1182235E+05   -1.8542149E+00
   1.2360784E-04   8.0491717E+05   -1.8537386E+00
   1.2417868E-04   7.9807249E+05   -1.8532613E+00
   1.2475215E-04   7.9128775E+05   -1.8527832E+00
   1.2532826E-04   7.8456241E+05   -1.8523041E+00
   1.2590704E-04   7.7789596E+05   -1.8518242E+00
   1.2648850E-04   7.7128786E+05   -1.8513433E+00
   1.2707263E-04   7.6473759E+05   -1.8508615E+00
   1.2765947E-04   7.5824464E+05   -1.8503789E+00
   1.2824901E-04   7.5180848E+05   -1.8498953E+00
   1.2884128E-04   7.4542862E+05   -1.8494109E+00
   1.2943628E-04   7.3910456E+05   -1.8489256E+00
   1.3003403E-04   7.3283578E+05   -1.8484393E+00
   1.3063454E-04   7.2662180E+05   -1.8479522E+00
   1.3123783E-04   7.2046213E+05   -1.8474643E+00
