#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1632387E+06   -1.8719912E+00
   1.0046181E-04   1.1532499E+06   -1.8715518E+00
   1.0092575E-04   1.1433492E+06   -1.8711116E+00
   1.0139184E-04   1.1335358E+06   -1.8706703E+00
   1.0186008E-04   1.1238089E+06   -1.8702280E+00
   1.0233048E-04   1.1141677E+06   -1.8697848E+00
   1.0280305E-04   1.1046116E+06   -1.8693406E+00
   1.0327781E-04   1.0951396E+06   -1.8688954E+00
   1.0375475E-04   1.0857511E+06   -1.8684492E+00
   1.0423390E-04   1.0764452E+06   -1.8680020E+00
   1.0471527E-04   1.0672214E+06   -1.8675539E+00
   1.0519885E-04   1.0580788E+06   -1.8671048E+00
   1.0568467E-04   1.0490166E+06   -1.8666548E+00
   1.0617274E-04   1.0400342E+06   -1.8662037E+00
   1.0666305E-04   1.0311309E+06   -1.8657517E+00
   1.0715563E-04   1.0223060E+06   -1.8652988E+00
   1.0765049E-04   1.0135587E+06   -1.8648448E+00
   1.0814763E-04   1.0048883E+06   -1.8643900E+00
   1.0864707E-04   9.9629420E+05   -1.8639341E+00
   1.0914881E-04   9.8777567E+05   -1.8634773E+00
   1.0965287E-04   9.7933204E+05   -1.8630195E+00
   1.1015926E-04   9.7096264E+05   -1.8625608E+00
   1.1066799E-04   9.6266680E+05   -1.8621011E+00
   1.1117906E-04   9.5444386E+05   -1.8616405E+00
   1.1169250E-04   9.4629317E+05   -1.8611789E+00
   1.1220831E-04   9.3821409E+05   -1.8607164E+00
   1.1272650E-04   9.3020596E+05   -1.8602529E+00
   1.1324708E-04   9.2226816E+05   -1.8597885E+00
   1.1377007E-04   9.1440005E+05   -1.8593232E+00
   1.1429547E-04   9.0660102E+05   -1.8588569E+00
   1.1482330E-04   8.9887044E+05   -1.8583897E+00
   1.1535356E-04   8.9120770E+05   -1.8579215E+00
   1.1588628E-04   8.8361218E+05   -1.8574524E+00
   1.1642145E-04   8.7608330E+05   -1.8569824E+00
   1.1695910E-04   8.6862045E+05   -1.8565115E+00
   1.1749923E-04   8.6122305E+05   -1.8560396E+00
   1.1804185E-04   8.5389049E+05   -1.8555668E+00
   1.1858698E-04   8.4662222E+05   -1.8550931E+00
   1.1913463E-04   8.3941765E+05   -1.8546184E+00
   1.1968481E-04   8.3227620E+05   -1.8541429E+00
   1.2023752E-04   8.2519733E+05   -1.8536664E+00
   1.2079279E-04   8.1818046E+05   -1.8531890E+00
   1.2135063E-04   8.1122504E+05   -1.8527108E+00
   1.2191104E-04   8.0433053E+05   -1.8522316E+00
   1.2247403E-04   7.9749638E+05   -1.8517515E+00
   1.2303963E-04   7.9072204E+05   -1.8512705E+00
   1.2360784E-04   7.8400699E+05   -1.8507886E+00
   1.2417868E-04   7.7735069E+05   -1.8503058E+00
   1.2475215E-04   7.7075262E+05   -1.8498221E+00
   1.2532826E-04   7.6421226E+05   -1.8493375E+00
   1.2590704E-04   7.5772909E+05   -1.8488521E+00
   1.2648850E-04   7.5130260E+05   -1.8483657E+00
   1.2707263E-04   7.4493228E+05   -1.8478785E+00
   1.2765947E-04   7.3861764E+05   -1.8473904E+00
   1.2824901E-04   7.3235818E+05   -1.8469014E+00
   1.2884128E-04   7.2615341E+05   -1.8464115E+00
   1.2943628E-04   7.2000283E+05   -1.8459208E+00
   1.3003403E-04   7.1390595E+05   -1.8454292E+00
   1.3063454E-04   7.0786232E+05   -1.8449367E+00
   1.3123783E-04   7.0187143E+05   -1.8444434E+00
   1.3184390E-04   6.9593284E+05   -1.8439492E+00
   1.3245277E-04   6.9004606E+05   -1.8434541E+00
   1.3306445E-04   6.8421064E+05   -1.8429582E+00
   1.3367895E-04   6.7842612E+05   -1.8424615E+00
   1.3429630E-04   6.7269204E+05   -1.8419639E+00
   1.3491649E-04   6.6700796E+05   -1.8414654E+00
   1.3553955E-04   6.6137343E+05   -1.8409661E+00
   1.3616548E-04   6.5578801E+05   -1.8404660E+00
   1.3679431E-04   6.5025126E+05   -1.8399651E+00
   1.3742604E-04   6.4476274E+05   -1.8394633E+00
   1.3806069E-04   6.3932203E+05   -1.8389607E+00
   1.3869827E-04   6.3392869E+05   -1.8384572E+00
   1.3933879E-04   6.2858232E+05   -1.8379529E+00
