#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2091364E+06   -1.8668633E+00
   1.0046181E-04   1.1987818E+06   -1.8664127E+00
   1.0092575E-04   1.1885184E+06   -1.8659612E+00
   1.0139184E-04   1.1783453E+06   -1.8655086E+00
   1.0186008E-04   1.1682617E+06   -1.8650552E+00
   1.0233048E-04   1.1582668E+06   -1.8646007E+00
   1.0280305E-04   1.1483599E+06   -1.8641453E+00
   1.0327781E-04   1.1385400E+06   -1.8636889E+00
   1.0375475E-04   1.1288066E+06   -1.8632316E+00
   1.0423390E-04   1.1191586E+06   -1.8627733E+00
   1.0471527E-04   1.1095955E+06   -1.8623141E+00
   1.0519885E-04   1.1001165E+06   -1.8618539E+00
   1.0568467E-04   1.0907207E+06   -1.8613928E+00
   1.0617274E-04   1.0814075E+06   -1.8609307E+00
   1.0666305E-04   1.0721761E+06   -1.8604677E+00
   1.0715563E-04   1.0630257E+06   -1.8600037E+00
   1.0765049E-04   1.0539558E+06   -1.8595388E+00
   1.0814763E-04   1.0449654E+06   -1.8590730E+00
   1.0864707E-04   1.0360539E+06   -1.8586062E+00
   1.0914881E-04   1.0272207E+06   -1.8581384E+00
   1.0965287E-04   1.0184650E+06   -1.8576698E+00
   1.1015926E-04   1.0097861E+06   -1.8572002E+00
   1.1066799E-04   1.0011833E+06   -1.8567297E+00
   1.1117906E-04   9.9265592E+05   -1.8562582E+00
   1.1169250E-04   9.8420334E+05   -1.8557859E+00
   1.1220831E-04   9.7582486E+05   -1.8553126E+00
   1.1272650E-04   9.6751982E+05   -1.8548384E+00
   1.1324708E-04   9.5928756E+05   -1.8543632E+00
   1.1377007E-04   9.5112743E+05   -1.8538872E+00
   1.1429547E-04   9.4303879E+05   -1.8534103E+00
   1.1482330E-04   9.3502099E+05   -1.8529324E+00
   1.1535356E-04   9.2707340E+05   -1.8524536E+00
   1.1588628E-04   9.1919540E+05   -1.8519739E+00
   1.1642145E-04   9.1138635E+05   -1.8514934E+00
   1.1695910E-04   9.0364565E+05   -1.8510119E+00
   1.1749923E-04   8.9597268E+05   -1.8505295E+00
   1.1804185E-04   8.8836685E+05   -1.8500462E+00
   1.1858698E-04   8.8082754E+05   -1.8495621E+00
   1.1913463E-04   8.7335416E+05   -1.8490770E+00
   1.1968481E-04   8.6594613E+05   -1.8485911E+00
   1.2023752E-04   8.5860286E+05   -1.8481043E+00
   1.2079279E-04   8.5132377E+05   -1.8476166E+00
   1.2135063E-04   8.4410829E+05   -1.8471280E+00
   1.2191104E-04   8.3695586E+05   -1.8466385E+00
   1.2247403E-04   8.2986590E+05   -1.8461482E+00
   1.2303963E-04   8.2283786E+05   -1.8456570E+00
   1.2360784E-04   8.1587119E+05   -1.8451649E+00
   1.2417868E-04   8.0896534E+05   -1.8446720E+00
   1.2475215E-04   8.0211977E+05   -1.8441782E+00
   1.2532826E-04   7.9533394E+05   -1.8436835E+00
   1.2590704E-04   7.8860731E+05   -1.8431880E+00
   1.2648850E-04   7.8193936E+05   -1.8426917E+00
   1.2707263E-04   7.7532956E+05   -1.8421945E+00
   1.2765947E-04   7.6877740E+05   -1.8416964E+00
   1.2824901E-04   7.6228237E+05   -1.8411975E+00
   1.2884128E-04   7.5584394E+05   -1.8406978E+00
   1.2943628E-04   7.4946163E+05   -1.8401972E+00
   1.3003403E-04   7.4313492E+05   -1.8396958E+00
   1.3063454E-04   7.3686332E+05   -1.8391936E+00
   1.3123783E-04   7.3064634E+05   -1.8386905E+00
