#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1076211E+06   -1.8662384E+00
   1.0046181E-04   1.0981391E+06   -1.8657865E+00
   1.0092575E-04   1.0887404E+06   -1.8653336E+00
   1.0139184E-04   1.0794245E+06   -1.8648797E+00
   1.0186008E-04   1.0701905E+06   -1.8644249E+00
   1.0233048E-04   1.0610378E+06   -1.8639691E+00
   1.0280305E-04   1.0519655E+06   -1.8635124E+00
   1.0327781E-04   1.0429730E+06   -1.8630547E+00
   1.0375475E-04   1.0340596E+06   -1.8625961E+00
   1.0423390E-04   1.0252245E+06   -1.8621365E+00
   1.0471527E-04   1.0164670E+06   -1.8616759E+00
   1.0519885E-04   1.0077865E+06   -1.8612144E+00
   1.0568467E-04   9.9918223E+05   -1.8607520E+00
   1.0617274E-04   9.9065354E+05   -1.8602886E+00
   1.0666305E-04   9.8219976E+05   -1.8598243E+00
   1.0715563E-04   9.7382020E+05   -1.8593590E+00
   1.0765049E-04   9.6551421E+05   -1.8588928E+00
   1.0814763E-04   9.5728112E+05   -1.8584256E+00
   1.0864707E-04   9.4912027E+05   -1.8579575E+00
   1.0914881E-04   9.4103103E+05   -1.8574885E+00
   1.0965287E-04   9.3301275E+05   -1.8570186E+00
   1.1015926E-04   9.2506480E+05   -1.8565477E+00
   1.1066799E-04   9.1718654E+05   -1.8560759E+00
   1.1117906E-04   9.0937736E+05   -1.8556032E+00
   1.1169250E-04   9.0163663E+05   -1.8551295E+00
   1.1220831E-04   8.9396375E+05   -1.8546550E+00
   1.1272650E-04   8.8635810E+05   -1.8541795E+00
   1.1324708E-04   8.7881908E+05   -1.8537031E+00
   1.1377007E-04   8.7134611E+05   -1.8532258E+00
   1.1429547E-04   8.6393858E+05   -1.8527476E+00
   1.1482330E-04   8.5659592E+05   -1.8522684E+00
   1.1535356E-04   8.4931754E+05   -1.8517884E+00
   1.1588628E-04   8.4210286E+05   -1.8513075E+00
   1.1642145E-04   8.3495132E+05   -1.8508257E+00
   1.1695910E-04   8.2786236E+05   -1.8503429E+00
   1.1749923E-04   8.2083541E+05   -1.8498593E+00
   1.1804185E-04   8.1386992E+05   -1.8493748E+00
   1.1858698E-04   8.0696535E+05   -1.8488894E+00
   1.1913463E-04   8.0012113E+05   -1.8484032E+00
   1.1968481E-04   7.9333675E+05   -1.8479160E+00
   1.2023752E-04   7.8661166E+05   -1.8474279E+00
   1.2079279E-04   7.7994534E+05   -1.8469390E+00
   1.2135063E-04   7.7333725E+05   -1.8464492E+00
   1.2191104E-04   7.6678688E+05   -1.8459586E+00
   1.2247403E-04   7.6029372E+05   -1.8454670E+00
   1.2303963E-04   7.5385725E+05   -1.8449746E+00
   1.2360784E-04   7.4747697E+05   -1.8444814E+00
   1.2417868E-04   7.4115237E+05   -1.8439872E+00
   1.2475215E-04   7.3488296E+05   -1.8434923E+00
   1.2532826E-04   7.2866824E+05   -1.8429964E+00
   1.2590704E-04   7.2250774E+05   -1.8424997E+00
   1.2648850E-04   7.1640096E+05   -1.8420022E+00
   1.2707263E-04   7.1034742E+05   -1.8415038E+00
   1.2765947E-04   7.0434665E+05   -1.8410046E+00
   1.2824901E-04   6.9839819E+05   -1.8405046E+00
   1.2884128E-04   6.9250156E+05   -1.8400037E+00
   1.2943628E-04   6.8665630E+05   -1.8395019E+00
   1.3003403E-04   6.8086196E+05   -1.8389994E+00
   1.3063454E-04   6.7511807E+05   -1.8384960E+00
   1.3123783E-04   6.6942420E+05   -1.8379918E+00
   1.3184390E-04   6.6377989E+05   -1.8374868E+00
   1.3245277E-04   6.5818470E+05   -1.8369810E+00
   1.3306445E-04   6.5263820E+05   -1.8364743E+00
   1.3367895E-04   6.4713995E+05   -1.8359669E+00
   1.3429630E-04   6.4168952E+05   -1.8354586E+00
   1.3491649E-04   6.3628649E+05   -1.8349496E+00
   1.3553955E-04   6.3093044E+05   -1.8344397E+00
   1.3616548E-04   6.2562094E+05   -1.8339291E+00
   1.3679431E-04   6.2035758E+05   -1.8334176E+00
   1.3742604E-04   6.1513996E+05   -1.8329054E+00
   1.3806069E-04   6.0996766E+05   -1.8323924E+00
   1.3869827E-04   6.0484028E+05   -1.8318786E+00
   1.3933879E-04   5.9975742E+05   -1.8313640E+00
   1.3998227E-04   5.9471869E+05   -1.8308487E+00
   1.4062872E-04   5.8972369E+05   -1.8303326E+00
   1.4127816E-04   5.8477203E+05   -1.8298157E+00
   1.4193060E-04   5.7986333E+05   -1.8292981E+00
   1.4258605E-04   5.7499721E+05   -1.8287797E+00
   1.4324453E-04   5.7017329E+05   -1.8282605E+00
   1.4390605E-04   5.6539119E+05   -1.8277406E+00
   1.4457062E-04   5.6065055E+05   -1.8272200E+00
   1.4523826E-04   5.5595098E+05   -1.8266986E+00
   1.4590899E-04   5.5129214E+05   -1.8261765E+00
   1.4658281E-04   5.4667365E+05   -1.8256536E+00
   1.4725974E-04   5.4209517E+05   -1.8251301E+00
   1.4793981E-04   5.3755632E+05   -1.8246058E+00
   1.4862301E-04   5.3305677E+05   -1.8240807E+00
   1.4930936E-04   5.2859616E+05   -1.8235550E+00
   1.4999889E-04   5.2417414E+05   -1.8230285E+00
   1.5069160E-04   5.1979038E+05   -1.8225014E+00
   1.5138751E-04   5.1544454E+05   -1.8219735E+00
   1.5208663E-04   5.1113627E+05   -1.8214449E+00
   1.5278899E-04   5.0686525E+05   -1.8209156E+00
   1.5349458E-04   5.0263114E+05   -1.8203857E+00
   1.5420343E-04   4.9843362E+05   -1.8198550E+00
   1.5491556E-04   4.9427237E+05   -1.8193237E+00
   1.5563098E-04   4.9014706E+05   -1.8187917E+00
   1.5634970E-04   4.8605736E+05   -1.8182590E+00
   1.5707174E-04   4.8200298E+05   -1.8177256E+00
   1.5779711E-04   4.7798359E+05   -1.8171916E+00
   1.5852584E-04   4.7399889E+05   -1.8166569E+00
   1.5925792E-04   4.7004856E+05   -1.8161215E+00
   1.5999339E-04   4.6613230E+05   -1.8155855E+00
   1.6073226E-04   4.6224982E+05   -1.8150489E+00
   1.6147454E-04   4.5840081E+05   -1.8145116E+00
   1.6222024E-04   4.5458497E+05   -1.8139737E+00
   1.6296939E-04   4.5080202E+05   -1.8134351E+00
   1.6372200E-04   4.4705165E+05   -1.8128959E+00
   1.6447809E-04   4.4333359E+05   -1.8123561E+00
   1.6523767E-04   4.3964755E+05   -1.8118156E+00
   1.6600075E-04   4.3599324E+05   -1.8112746E+00
   1.6676736E-04   4.3237038E+05   -1.8107329E+00
   1.6753751E-04   4.2877870E+05   -1.8101906E+00
   1.6831122E-04   4.2521791E+05   -1.8096477E+00
   1.6908849E-04   4.2168775E+05   -1.8091043E+00
   1.6986936E-04   4.1818795E+05   -1.8085602E+00
   1.7065384E-04   4.1471823E+05   -1.8080155E+00
   1.7144193E-04   4.1127833E+05   -1.8074703E+00
   1.7223367E-04   4.0786800E+05   -1.8069245E+00
   1.7302906E-04   4.0448695E+05   -1.8063781E+00
