#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0743389E+06   -1.8482005E+00
   1.0046181E-04   1.0652304E+06   -1.8477129E+00
   1.0092575E-04   1.0562015E+06   -1.8472245E+00
   1.0139184E-04   1.0472514E+06   -1.8467353E+00
   1.0186008E-04   1.0383796E+06   -1.8462451E+00
   1.0233048E-04   1.0295852E+06   -1.8457541E+00
   1.0280305E-04   1.0208676E+06   -1.8452622E+00
   1.0327781E-04   1.0122261E+06   -1.8447694E+00
   1.0375475E-04   1.0036601E+06   -1.8442758E+00
   1.0423390E-04   9.9516879E+05   -1.8437813E+00
   1.0471527E-04   9.8675160E+05   -1.8432860E+00
   1.0519885E-04   9.7840782E+05   -1.8427898E+00
   1.0568467E-04   9.7013683E+05   -1.8422928E+00
   1.0617274E-04   9.6193795E+05   -1.8417949E+00
   1.0666305E-04   9.5381056E+05   -1.8412962E+00
   1.0715563E-04   9.4575401E+05   -1.8407966E+00
   1.0765049E-04   9.3776767E+05   -1.8402962E+00
   1.0814763E-04   9.2985092E+05   -1.8397950E+00
   1.0864707E-04   9.2200313E+05   -1.8392929E+00
   1.0914881E-04   9.1422370E+05   -1.8387901E+00
   1.0965287E-04   9.0651200E+05   -1.8382863E+00
   1.1015926E-04   8.9886744E+05   -1.8377818E+00
   1.1066799E-04   8.9128943E+05   -1.8372765E+00
   1.1117906E-04   8.8377735E+05   -1.8367703E+00
   1.1169250E-04   8.7633064E+05   -1.8362633E+00
   1.1220831E-04   8.6894871E+05   -1.8357555E+00
   1.1272650E-04   8.6163097E+05   -1.8352470E+00
   1.1324708E-04   8.5437687E+05   -1.8347376E+00
   1.1377007E-04   8.4718582E+05   -1.8342274E+00
   1.1429547E-04   8.4005729E+05   -1.8337164E+00
   1.1482330E-04   8.3299069E+05   -1.8332047E+00
   1.1535356E-04   8.2598549E+05   -1.8326921E+00
   1.1588628E-04   8.1904113E+05   -1.8321788E+00
   1.1642145E-04   8.1215708E+05   -1.8316647E+00
   1.1695910E-04   8.0533280E+05   -1.8311498E+00
   1.1749923E-04   7.9856776E+05   -1.8306341E+00
   1.1804185E-04   7.9186143E+05   -1.8301177E+00
