#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1803336E+06   -1.9006320E+00
   1.0046181E-04   1.1700434E+06   -1.9002646E+00
   1.0092575E-04   1.1598449E+06   -1.8998962E+00
   1.0139184E-04   1.1497372E+06   -1.8995268E+00
   1.0186008E-04   1.1397196E+06   -1.8991564E+00
   1.0233048E-04   1.1297911E+06   -1.8987849E+00
   1.0280305E-04   1.1199511E+06   -1.8984125E+00
   1.0327781E-04   1.1101987E+06   -1.8980390E+00
   1.0375475E-04   1.1005331E+06   -1.8976645E+00
   1.0423390E-04   1.0909535E+06   -1.8972889E+00
   1.0471527E-04   1.0814592E+06   -1.8969124E+00
   1.0519885E-04   1.0720494E+06   -1.8965348E+00
   1.0568467E-04   1.0627234E+06   -1.8961562E+00
   1.0617274E-04   1.0534802E+06   -1.8957766E+00
   1.0666305E-04   1.0443193E+06   -1.8953960E+00
   1.0715563E-04   1.0352399E+06   -1.8950143E+00
   1.0765049E-04   1.0262413E+06   -1.8946316E+00
   1.0814763E-04   1.0173226E+06   -1.8942479E+00
   1.0864707E-04   1.0084833E+06   -1.8938632E+00
   1.0914881E-04   9.9972249E+05   -1.8934775E+00
   1.0965287E-04   9.9103958E+05   -1.8930907E+00
   1.1015926E-04   9.8243384E+05   -1.8927029E+00
   1.1066799E-04   9.7390456E+05   -1.8923141E+00
   1.1117906E-04   9.6545107E+05   -1.8919243E+00
   1.1169250E-04   9.5707268E+05   -1.8915334E+00
   1.1220831E-04   9.4876870E+05   -1.8911416E+00
   1.1272650E-04   9.4053848E+05   -1.8907487E+00
   1.1324708E-04   9.3238134E+05   -1.8903548E+00
   1.1377007E-04   9.2429662E+05   -1.8899598E+00
   1.1429547E-04   9.1628368E+05   -1.8895639E+00
   1.1482330E-04   9.0834187E+05   -1.8891669E+00
   1.1535356E-04   9.0047054E+05   -1.8887689E+00
   1.1588628E-04   8.9266905E+05   -1.8883699E+00
   1.1642145E-04   8.8493679E+05   -1.8879699E+00
   1.1695910E-04   8.7727312E+05   -1.8875688E+00
   1.1749923E-04   8.6967743E+05   -1.8871667E+00
   1.1804185E-04   8.6214910E+05   -1.8867637E+00
   1.1858698E-04   8.5468753E+05   -1.8863596E+00
   1.1913463E-04   8.4729212E+05   -1.8859544E+00
   1.1968481E-04   8.3996226E+05   -1.8855483E+00
   1.2023752E-04   8.3269738E+05   -1.8851411E+00
   1.2079279E-04   8.2549689E+05   -1.8847330E+00
   1.2135063E-04   8.1836020E+05   -1.8843238E+00
   1.2191104E-04   8.1128674E+05   -1.8839136E+00
   1.2247403E-04   8.0427594E+05   -1.8835024E+00
   1.2303963E-04   7.9732724E+05   -1.8830902E+00
   1.2360784E-04   7.9044007E+05   -1.8826769E+00
   1.2417868E-04   7.8361389E+05   -1.8822627E+00
   1.2475215E-04   7.7684814E+05   -1.8818474E+00
   1.2532826E-04   7.7014229E+05   -1.8814311E+00
   1.2590704E-04   7.6349578E+05   -1.8810139E+00
   1.2648850E-04   7.5690810E+05   -1.8805956E+00
   1.2707263E-04   7.5037870E+05   -1.8801763E+00
   1.2765947E-04   7.4390707E+05   -1.8797560E+00
   1.2824901E-04   7.3749268E+05   -1.8793347E+00
   1.2884128E-04   7.3113502E+05   -1.8789123E+00
   1.2943628E-04   7.2483358E+05   -1.8784890E+00
   1.3003403E-04   7.1858786E+05   -1.8780647E+00
   1.3063454E-04   7.1239734E+05   -1.8776394E+00
   1.3123783E-04   7.0626154E+05   -1.8772130E+00
   1.3184390E-04   7.0017997E+05   -1.8767857E+00
   1.3245277E-04   6.9415213E+05   -1.8763574E+00
   1.3306445E-04   6.8817755E+05   -1.8759280E+00
   1.3367895E-04   6.8225574E+05   -1.8754977E+00
   1.3429630E-04   6.7638623E+05   -1.8750664E+00
   1.3491649E-04   6.7056855E+05   -1.8746341E+00
   1.3553955E-04   6.6480223E+05   -1.8742008E+00
   1.3616548E-04   6.5908682E+05   -1.8737665E+00
   1.3679431E-04   6.5342185E+05   -1.8733312E+00
   1.3742604E-04   6.4780688E+05   -1.8728949E+00
   1.3806069E-04   6.4224145E+05   -1.8724576E+00
   1.3869827E-04   6.3672511E+05   -1.8720193E+00
