#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1560258E+06   -1.8824610E+00
   1.0046181E-04   1.1460436E+06   -1.8820463E+00
   1.0092575E-04   1.1361497E+06   -1.8816305E+00
   1.0139184E-04   1.1263435E+06   -1.8812137E+00
   1.0186008E-04   1.1166240E+06   -1.8807959E+00
   1.0233048E-04   1.1069905E+06   -1.8803771E+00
   1.0280305E-04   1.0974423E+06   -1.8799573E+00
   1.0327781E-04   1.0879785E+06   -1.8795365E+00
   1.0375475E-04   1.0785984E+06   -1.8791146E+00
   1.0423390E-04   1.0693013E+06   -1.8786918E+00
   1.0471527E-04   1.0600864E+06   -1.8782680E+00
   1.0519885E-04   1.0509529E+06   -1.8778431E+00
   1.0568467E-04   1.0419002E+06   -1.8774173E+00
   1.0617274E-04   1.0329275E+06   -1.8769904E+00
   1.0666305E-04   1.0240341E+06   -1.8765626E+00
   1.0715563E-04   1.0152192E+06   -1.8761338E+00
   1.0765049E-04   1.0064822E+06   -1.8757039E+00
   1.0814763E-04   9.9782244E+05   -1.8752731E+00
   1.0864707E-04   9.8923911E+05   -1.8748412E+00
   1.0914881E-04   9.8073156E+05   -1.8744084E+00
   1.0965287E-04   9.7229912E+05   -1.8739746E+00
   1.1015926E-04   9.6394111E+05   -1.8735398E+00
   1.1066799E-04   9.5565687E+05   -1.8731040E+00
   1.1117906E-04   9.4744573E+05   -1.8726672E+00
   1.1169250E-04   9.3930703E+05   -1.8722294E+00
   1.1220831E-04   9.3124012E+05   -1.8717906E+00
   1.1272650E-04   9.2324436E+05   -1.8713509E+00
   1.1324708E-04   9.1531911E+05   -1.8709101E+00
   1.1377007E-04   9.0746374E+05   -1.8704684E+00
   1.1429547E-04   8.9967761E+05   -1.8700257E+00
   1.1482330E-04   8.9196012E+05   -1.8695820E+00
   1.1535356E-04   8.8431063E+05   -1.8691373E+00
   1.1588628E-04   8.7672855E+05   -1.8686917E+00
   1.1642145E-04   8.6921326E+05   -1.8682450E+00
   1.1695910E-04   8.6176417E+05   -1.8677974E+00
   1.1749923E-04   8.5438067E+05   -1.8673489E+00
   1.1804185E-04   8.4706219E+05   -1.8668993E+00
   1.1858698E-04   8.3980815E+05   -1.8664488E+00
   1.1913463E-04   8.3261795E+05   -1.8659973E+00
   1.1968481E-04   8.2549103E+05   -1.8655449E+00
   1.2023752E-04   8.1842683E+05   -1.8650915E+00
   1.2079279E-04   8.1142477E+05   -1.8646371E+00
   1.2135063E-04   8.0448431E+05   -1.8641818E+00
   1.2191104E-04   7.9760489E+05   -1.8637255E+00
   1.2247403E-04   7.9078596E+05   -1.8632682E+00
   1.2303963E-04   7.8402698E+05   -1.8628100E+00
   1.2360784E-04   7.7732741E+05   -1.8623509E+00
   1.2417868E-04   7.7068672E+05   -1.8618908E+00
   1.2475215E-04   7.6410439E+05   -1.8614297E+00
   1.2532826E-04   7.5757988E+05   -1.8609677E+00
   1.2590704E-04   7.5111269E+05   -1.8605047E+00
   1.2648850E-04   7.4470229E+05   -1.8600408E+00
   1.2707263E-04   7.3834819E+05   -1.8595760E+00
   1.2765947E-04   7.3204987E+05   -1.8591102E+00
   1.2824901E-04   7.2580684E+05   -1.8586435E+00
   1.2884128E-04   7.1961859E+05   -1.8581758E+00
   1.2943628E-04   7.1348465E+05   -1.8577072E+00
   1.3003403E-04   7.0740452E+05   -1.8572377E+00
   1.3063454E-04   7.0137772E+05   -1.8567673E+00
   1.3123783E-04   6.9540378E+05   -1.8562959E+00
   1.3184390E-04   6.8948222E+05   -1.8558236E+00
   1.3245277E-04   6.8361257E+05   -1.8553504E+00
   1.3306445E-04   6.7779437E+05   -1.8548762E+00
   1.3367895E-04   6.7202716E+05   -1.8544012E+00
   1.3429630E-04   6.6631048E+05   -1.8539252E+00
   1.3491649E-04   6.6064388E+05   -1.8534483E+00
   1.3553955E-04   6.5502691E+05   -1.8529705E+00
   1.3616548E-04   6.4945913E+05   -1.8524918E+00
   1.3679431E-04   6.4394010E+05   -1.8520122E+00
   1.3742604E-04   6.3846938E+05   -1.8515317E+00
   1.3806069E-04   6.3304654E+05   -1.8510503E+00
   1.3869827E-04   6.2767115E+05   -1.8505680E+00
   1.3933879E-04   6.2234279E+05   -1.8500848E+00
   1.3998227E-04   6.1706104E+05   -1.8496007E+00
   1.4062872E-04   6.1182548E+05   -1.8491157E+00
   1.4127816E-04   6.0663570E+05   -1.8486298E+00
   1.4193060E-04   6.0149129E+05   -1.8481430E+00
   1.4258605E-04   5.9639184E+05   -1.8476554E+00
   1.4324453E-04   5.9133696E+05   -1.8471669E+00
   1.4390605E-04   5.8632624E+05   -1.8466775E+00
   1.4457062E-04   5.8135929E+05   -1.8461872E+00
   1.4523826E-04   5.7643573E+05   -1.8456961E+00
   1.4590899E-04   5.7155515E+05   -1.8452041E+00
   1.4658281E-04   5.6671719E+05   -1.8447112E+00
   1.4725974E-04   5.6192145E+05   -1.8442175E+00
   1.4793981E-04   5.5716756E+05   -1.8437229E+00
   1.4862301E-04   5.5245515E+05   -1.8432274E+00
