#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2164496E+06   -1.8670966E+00
   1.0046181E-04   1.2060311E+06   -1.8666465E+00
   1.0092575E-04   1.1957044E+06   -1.8661954E+00
   1.0139184E-04   1.1854685E+06   -1.8657434E+00
   1.0186008E-04   1.1753227E+06   -1.8652904E+00
   1.0233048E-04   1.1652661E+06   -1.8648365E+00
   1.0280305E-04   1.1552980E+06   -1.8643816E+00
   1.0327781E-04   1.1454176E+06   -1.8639257E+00
   1.0375475E-04   1.1356241E+06   -1.8634689E+00
   1.0423390E-04   1.1259167E+06   -1.8630111E+00
   1.0471527E-04   1.1162946E+06   -1.8625524E+00
   1.0519885E-04   1.1067571E+06   -1.8620927E+00
   1.0568467E-04   1.0973034E+06   -1.8616320E+00
   1.0617274E-04   1.0879328E+06   -1.8611705E+00
   1.0666305E-04   1.0786445E+06   -1.8607079E+00
   1.0715563E-04   1.0694378E+06   -1.8602444E+00
   1.0765049E-04   1.0603119E+06   -1.8597800E+00
   1.0814763E-04   1.0512661E+06   -1.8593147E+00
   1.0864707E-04   1.0422998E+06   -1.8588483E+00
   1.0914881E-04   1.0334121E+06   -1.8583811E+00
   1.0965287E-04   1.0246025E+06   -1.8579129E+00
   1.1015926E-04   1.0158701E+06   -1.8574438E+00
   1.1066799E-04   1.0072144E+06   -1.8569738E+00
   1.1117906E-04   9.9863454E+05   -1.8565028E+00
   1.1169250E-04   9.9012993E+05   -1.8560309E+00
   1.1220831E-04   9.8169989E+05   -1.8555581E+00
   1.1272650E-04   9.7334375E+05   -1.8550844E+00
   1.1324708E-04   9.6506084E+05   -1.8546097E+00
   1.1377007E-04   9.5685052E+05   -1.8541342E+00
   1.1429547E-04   9.4871212E+05   -1.8536577E+00
   1.1482330E-04   9.4064501E+05   -1.8531803E+00
   1.1535356E-04   9.3264855E+05   -1.8527020E+00
   1.1588628E-04   9.2472211E+05   -1.8522228E+00
   1.1642145E-04   9.1686506E+05   -1.8517427E+00
   1.1695910E-04   9.0907679E+05   -1.8512617E+00
   1.1749923E-04   9.0135666E+05   -1.8507798E+00
   1.1804185E-04   8.9370409E+05   -1.8502970E+00
   1.1858698E-04   8.8611846E+05   -1.8498133E+00
   1.1913463E-04   8.7859917E+05   -1.8493287E+00
   1.1968481E-04   8.7114564E+05   -1.8488432E+00
   1.2023752E-04   8.6375727E+05   -1.8483568E+00
   1.2079279E-04   8.5643349E+05   -1.8478696E+00
   1.2135063E-04   8.4917372E+05   -1.8473814E+00
   1.2191104E-04   8.4197738E+05   -1.8468924E+00
   1.2247403E-04   8.3484390E+05   -1.8464026E+00
   1.2303963E-04   8.2777274E+05   -1.8459118E+00
   1.2360784E-04   8.2076332E+05   -1.8454202E+00
   1.2417868E-04   8.1381511E+05   -1.8449277E+00
   1.2475215E-04   8.0692754E+05   -1.8444344E+00
   1.2532826E-04   8.0010009E+05   -1.8439402E+00
   1.2590704E-04   7.9333221E+05   -1.8434451E+00
   1.2648850E-04   7.8662338E+05   -1.8429492E+00
   1.2707263E-04   7.7997306E+05   -1.8424524E+00
   1.2765947E-04   7.7338074E+05   -1.8419548E+00
   1.2824901E-04   7.6684590E+05   -1.8414563E+00
   1.2884128E-04   7.6036802E+05   -1.8409571E+00
   1.2943628E-04   7.5394660E+05   -1.8404569E+00
   1.3003403E-04   7.4758114E+05   -1.8399559E+00
   1.3063454E-04   7.4127113E+05   -1.8394541E+00
   1.3123783E-04   7.3501608E+05   -1.8389515E+00
   1.3184390E-04   7.2881550E+05   -1.8384481E+00
   1.3245277E-04   7.2266891E+05   -1.8379438E+00
   1.3306445E-04   7.1657582E+05   -1.8374387E+00
   1.3367895E-04   7.1053576E+05   -1.8369328E+00
   1.3429630E-04   7.0454825E+05   -1.8364261E+00
   1.3491649E-04   6.9861283E+05   -1.8359185E+00
   1.3553955E-04   6.9272904E+05   -1.8354102E+00
   1.3616548E-04   6.8689641E+05   -1.8349011E+00
   1.3679431E-04   6.8111449E+05   -1.8343911E+00
   1.3742604E-04   6.7538282E+05   -1.8338804E+00
   1.3806069E-04   6.6970097E+05   -1.8333689E+00
   1.3869827E-04   6.6406848E+05   -1.8328566E+00
   1.3933879E-04   6.5848492E+05   -1.8323435E+00
   1.3998227E-04   6.5294985E+05   -1.8318296E+00
   1.4062872E-04   6.4746285E+05   -1.8313150E+00
   1.4127816E-04   6.4202347E+05   -1.8307996E+00
   1.4193060E-04   6.3663130E+05   -1.8302834E+00
   1.4258605E-04   6.3128593E+05   -1.8297665E+00
   1.4324453E-04   6.2598693E+05   -1.8292487E+00
   1.4390605E-04   6.2073388E+05   -1.8287303E+00
   1.4457062E-04   6.1552640E+05   -1.8282111E+00
   1.4523826E-04   6.1036406E+05   -1.8276911E+00
   1.4590899E-04   6.0524647E+05   -1.8271704E+00
   1.4658281E-04   6.0017322E+05   -1.8266489E+00
   1.4725974E-04   5.9514394E+05   -1.8261267E+00
   1.4793981E-04   5.9015821E+05   -1.8256038E+00
   1.4862301E-04   5.8521567E+05   -1.8250802E+00
   1.4930936E-04   5.8031592E+05   -1.8245558E+00
   1.4999889E-04   5.7545858E+05   -1.8240307E+00
   1.5069160E-04   5.7064328E+05   -1.8235049E+00
   1.5138751E-04   5.6586965E+05   -1.8229784E+00
   1.5208663E-04   5.6113731E+05   -1.8224511E+00
   1.5278899E-04   5.5644591E+05   -1.8219232E+00
   1.5349458E-04   5.5179506E+05   -1.8213945E+00
   1.5420343E-04   5.4718443E+05   -1.8208652E+00
   1.5491556E-04   5.4261364E+05   -1.8203352E+00
   1.5563098E-04   5.3808235E+05   -1.8198044E+00
   1.5634970E-04   5.3359021E+05   -1.8192730E+00
   1.5707174E-04   5.2913686E+05   -1.8187410E+00
   1.5779711E-04   5.2472197E+05   -1.8182082E+00
   1.5852584E-04   5.2034519E+05   -1.8176748E+00
   1.5925792E-04   5.1600619E+05   -1.8171407E+00
   1.5999339E-04   5.1170463E+05   -1.8166059E+00
   1.6073226E-04   5.0744018E+05   -1.8160705E+00
   1.6147454E-04   5.0321251E+05   -1.8155345E+00
   1.6222024E-04   4.9902130E+05   -1.8149978E+00
   1.6296939E-04   4.9486622E+05   -1.8144604E+00
   1.6372200E-04   4.9074695E+05   -1.8139224E+00
   1.6447809E-04   4.8666318E+05   -1.8133838E+00
   1.6523767E-04   4.8261459E+05   -1.8128445E+00
   1.6600075E-04   4.7860087E+05   -1.8123046E+00
   1.6676736E-04   4.7462172E+05   -1.8117641E+00
   1.6753751E-04   4.7067681E+05   -1.8112230E+00
   1.6831122E-04   4.6676587E+05   -1.8106813E+00
   1.6908849E-04   4.6288857E+05   -1.8101389E+00
   1.6986936E-04   4.5904463E+05   -1.8095960E+00
   1.7065384E-04   4.5523375E+05   -1.8090525E+00
   1.7144193E-04   4.5145564E+05   -1.8085083E+00
   1.7223367E-04   4.4771000E+05   -1.8079636E+00
   1.7302906E-04   4.4399656E+05   -1.8074183E+00
   1.7382813E-04   4.4031503E+05   -1.8068725E+00
   1.7463089E-04   4.3666512E+05   -1.8063260E+00
   1.7543735E-04   4.3304656E+05   -1.8057790E+00
   1.7624754E-04   4.2945907E+05   -1.8052314E+00
   1.7706147E-04   4.2590237E+05   -1.8046833E+00
   1.7787916E-04   4.2237620E+05   -1.8041346E+00
   1.7870062E-04   4.1888027E+05   -1.8035854E+00
   1.7952588E-04   4.1541434E+05   -1.8030356E+00
   1.8035495E-04   4.1197813E+05   -1.8024853E+00
   1.8118785E-04   4.0857137E+05   -1.8019344E+00
   1.8202459E-04   4.0519382E+05   -1.8013830E+00
   1.8286520E-04   4.0184521E+05   -1.8008311E+00
   1.8370969E-04   3.9852529E+05   -1.8002787E+00
   1.8455808E-04   3.9523380E+05   -1.7997258E+00
   1.8541039E-04   3.9197050E+05   -1.7991723E+00
   1.8626663E-04   3.8873513E+05   -1.7986184E+00
   1.8712683E-04   3.8552746E+05   -1.7980640E+00
   1.8799100E-04   3.8234722E+05   -1.7975090E+00
   1.8885917E-04   3.7919420E+05   -1.7969536E+00
   1.8973134E-04   3.7606813E+05   -1.7963977E+00
   1.9060754E-04   3.7296879E+05   -1.7958413E+00
   1.9148778E-04   3.6989595E+05   -1.7952845E+00
   1.9237209E-04   3.6684936E+05   -1.7947272E+00
   1.9326049E-04   3.6382880E+05   -1.7941694E+00
   1.9415299E-04   3.6083404E+05   -1.7936112E+00
   1.9504960E-04   3.5786485E+05   -1.7930525E+00
   1.9595036E-04   3.5492100E+05   -1.7924934E+00
   1.9685528E-04   3.5200228E+05   -1.7919339E+00
   1.9776438E-04   3.4910846E+05   -1.7913739E+00
   1.9867768E-04   3.4623933E+05   -1.7908135E+00
   1.9959519E-04   3.4339466E+05   -1.7902526E+00
   2.0051694E-04   3.4057425E+05   -1.7896914E+00
   2.0144295E-04   3.3777787E+05   -1.7891297E+00
   2.0237324E-04   3.3500532E+05   -1.7885676E+00
   2.0330782E-04   3.3225639E+05   -1.7880052E+00
   2.0424671E-04   3.2953087E+05   -1.7874423E+00
   2.0518995E-04   3.2682856E+05   -1.7868791E+00
   2.0613754E-04   3.2414925E+05   -1.7863154E+00
   2.0708950E-04   3.2149274E+05   -1.7857514E+00
   2.0804586E-04   3.1885882E+05   -1.7851870E+00
   2.0900664E-04   3.1624731E+05   -1.7846223E+00
   2.0997185E-04   3.1365801E+05   -1.7840572E+00
   2.1094152E-04   3.1109071E+05   -1.7834917E+00
   2.1191567E-04   3.0854524E+05   -1.7829259E+00
   2.1289432E-04   3.0602139E+05   -1.7823597E+00
   2.1387749E-04   3.0351897E+05   -1.7817932E+00
   2.1486520E-04   3.0103781E+05   -1.7812264E+00
   2.1585747E-04   2.9857770E+05   -1.7806592E+00
