#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0930372E+06   -1.8977573E+00
   1.0046181E-04   1.0835224E+06   -1.8973821E+00
   1.0092575E-04   1.0740923E+06   -1.8970058E+00
   1.0139184E-04   1.0647462E+06   -1.8966285E+00
   1.0186008E-04   1.0554832E+06   -1.8962501E+00
   1.0233048E-04   1.0463026E+06   -1.8958708E+00
   1.0280305E-04   1.0372036E+06   -1.8954904E+00
   1.0327781E-04   1.0281856E+06   -1.8951090E+00
   1.0375475E-04   1.0192479E+06   -1.8947265E+00
   1.0423390E-04   1.0103895E+06   -1.8943431E+00
   1.0471527E-04   1.0016100E+06   -1.8939586E+00
   1.0519885E-04   9.9290847E+05   -1.8935731E+00
   1.0568467E-04   9.8428431E+05   -1.8931866E+00
   1.0617274E-04   9.7573679E+05   -1.8927991E+00
   1.0666305E-04   9.6726523E+05   -1.8924105E+00
   1.0715563E-04   9.5886894E+05   -1.8920210E+00
   1.0765049E-04   9.5054725E+05   -1.8916304E+00
   1.0814763E-04   9.4229947E+05   -1.8912388E+00
   1.0864707E-04   9.3412495E+05   -1.8908461E+00
   1.0914881E-04   9.2602302E+05   -1.8904525E+00
   1.0965287E-04   9.1799302E+05   -1.8900578E+00
   1.1015926E-04   9.1003432E+05   -1.8896621E+00
   1.1066799E-04   9.0214626E+05   -1.8892654E+00
   1.1117906E-04   8.9432820E+05   -1.8888676E+00
   1.1169250E-04   8.8657953E+05   -1.8884689E+00
   1.1220831E-04   8.7889961E+05   -1.8880691E+00
   1.1272650E-04   8.7128783E+05   -1.8876683E+00
   1.1324708E-04   8.6374356E+05   -1.8872665E+00
   1.1377007E-04   8.5626621E+05   -1.8868636E+00
   1.1429547E-04   8.4885516E+05   -1.8864598E+00
   1.1482330E-04   8.4150983E+05   -1.8860549E+00
   1.1535356E-04   8.3422961E+05   -1.8856490E+00
   1.1588628E-04   8.2701393E+05   -1.8852421E+00
   1.1642145E-04   8.1986220E+05   -1.8848342E+00
   1.1695910E-04   8.1277384E+05   -1.8844253E+00
   1.1749923E-04   8.0574829E+05   -1.8840154E+00
   1.1804185E-04   7.9878497E+05   -1.8836044E+00
   1.1858698E-04   7.9188334E+05   -1.8831924E+00
   1.1913463E-04   7.8504282E+05   -1.8827794E+00
   1.1968481E-04   7.7826288E+05   -1.8823654E+00
   1.2023752E-04   7.7154297E+05   -1.8819504E+00
   1.2079279E-04   7.6488255E+05   -1.8815344E+00
   1.2135063E-04   7.5828108E+05   -1.8811174E+00
