#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0625058E+06   -1.8814135E+00
   1.0046181E-04   1.0533362E+06   -1.8809962E+00
   1.0092575E-04   1.0442478E+06   -1.8805778E+00
   1.0139184E-04   1.0352397E+06   -1.8801585E+00
   1.0186008E-04   1.0263114E+06   -1.8797382E+00
   1.0233048E-04   1.0174621E+06   -1.8793168E+00
   1.0280305E-04   1.0086910E+06   -1.8788945E+00
   1.0327781E-04   9.9999745E+05   -1.8784711E+00
   1.0375475E-04   9.9138078E+05   -1.8780467E+00
   1.0423390E-04   9.8284028E+05   -1.8776214E+00
   1.0471527E-04   9.7437527E+05   -1.8771950E+00
   1.0519885E-04   9.6598506E+05   -1.8767677E+00
   1.0568467E-04   9.5766899E+05   -1.8763393E+00
   1.0617274E-04   9.4942639E+05   -1.8759099E+00
   1.0666305E-04   9.4125659E+05   -1.8754796E+00
   1.0715563E-04   9.3315895E+05   -1.8750482E+00
   1.0765049E-04   9.2513282E+05   -1.8746159E+00
   1.0814763E-04   9.1717755E+05   -1.8741825E+00
   1.0864707E-04   9.0929250E+05   -1.8737482E+00
   1.0914881E-04   9.0147705E+05   -1.8733128E+00
   1.0965287E-04   8.9373057E+05   -1.8728765E+00
   1.1015926E-04   8.8605243E+05   -1.8724392E+00
   1.1066799E-04   8.7844203E+05   -1.8720009E+00
   1.1117906E-04   8.7089876E+05   -1.8715616E+00
   1.1169250E-04   8.6342201E+05   -1.8711213E+00
   1.1220831E-04   8.5601119E+05   -1.8706801E+00
   1.1272650E-04   8.4866570E+05   -1.8702379E+00
   1.1324708E-04   8.4138497E+05   -1.8697946E+00
   1.1377007E-04   8.3416840E+05   -1.8693504E+00
   1.1429547E-04   8.2701542E+05   -1.8689053E+00
   1.1482330E-04   8.1992547E+05   -1.8684591E+00
   1.1535356E-04   8.1289796E+05   -1.8680120E+00
   1.1588628E-04   8.0593235E+05   -1.8675639E+00
   1.1642145E-04   7.9902808E+05   -1.8671148E+00
   1.1695910E-04   7.9218460E+05   -1.8666647E+00
   1.1749923E-04   7.8540136E+05   -1.8662137E+00
   1.1804185E-04   7.7867783E+05   -1.8657617E+00
   1.1858698E-04   7.7201346E+05   -1.8653088E+00
   1.1913463E-04   7.6540772E+05   -1.8648549E+00
   1.1968481E-04   7.5886010E+05   -1.8644000E+00
   1.2023752E-04   7.5237007E+05   -1.8639442E+00
   1.2079279E-04   7.4593711E+05   -1.8634874E+00
   1.2135063E-04   7.3956071E+05   -1.8630296E+00
   1.2191104E-04   7.3324037E+05   -1.8625709E+00
   1.2247403E-04   7.2697558E+05   -1.8621113E+00
   1.2303963E-04   7.2076584E+05   -1.8616507E+00
   1.2360784E-04   7.1461067E+05   -1.8611891E+00
   1.2417868E-04   7.0850957E+05   -1.8607266E+00
   1.2475215E-04   7.0246205E+05   -1.8602632E+00
   1.2532826E-04   6.9646764E+05   -1.8597988E+00
   1.2590704E-04   6.9052586E+05   -1.8593334E+00
   1.2648850E-04   6.8463625E+05   -1.8588672E+00
   1.2707263E-04   6.7879832E+05   -1.8584000E+00
   1.2765947E-04   6.7301163E+05   -1.8579318E+00
   1.2824901E-04   6.6727571E+05   -1.8574628E+00
   1.2884128E-04   6.6159011E+05   -1.8569928E+00
   1.2943628E-04   6.5595437E+05   -1.8565218E+00
   1.3003403E-04   6.5036806E+05   -1.8560500E+00
   1.3063454E-04   6.4483072E+05   -1.8555772E+00
   1.3123783E-04   6.3934192E+05   -1.8551035E+00
   1.3184390E-04   6.3390123E+05   -1.8546289E+00
   1.3245277E-04   6.2850821E+05   -1.8541533E+00
   1.3306445E-04   6.2316244E+05   -1.8536769E+00
   1.3367895E-04   6.1786350E+05   -1.8531995E+00
   1.3429630E-04   6.1261096E+05   -1.8527212E+00
   1.3491649E-04   6.0740442E+05   -1.8522421E+00
   1.3553955E-04   6.0224346E+05   -1.8517620E+00
   1.3616548E-04   5.9712767E+05   -1.8512810E+00
   1.3679431E-04   5.9205665E+05   -1.8507991E+00
   1.3742604E-04   5.8703000E+05   -1.8503163E+00
   1.3806069E-04   5.8204733E+05   -1.8498327E+00
   1.3869827E-04   5.7710823E+05   -1.8493481E+00
   1.3933879E-04   5.7221232E+05   -1.8488627E+00
   1.3998227E-04   5.6735922E+05   -1.8483763E+00
   1.4062872E-04   5.6254854E+05   -1.8478891E+00
   1.4127816E-04   5.5777990E+05   -1.8474010E+00
   1.4193060E-04   5.5305294E+05   -1.8469120E+00
   1.4258605E-04   5.4836726E+05   -1.8464222E+00
   1.4324453E-04   5.4372252E+05   -1.8459315E+00
   1.4390605E-04   5.3911833E+05   -1.8454399E+00
   1.4457062E-04   5.3455435E+05   -1.8449474E+00
   1.4523826E-04   5.3003021E+05   -1.8444541E+00
   1.4590899E-04   5.2554555E+05   -1.8439599E+00
   1.4658281E-04   5.2110002E+05   -1.8434649E+00
   1.4725974E-04   5.1669328E+05   -1.8429690E+00
   1.4793981E-04   5.1232498E+05   -1.8424723E+00
   1.4862301E-04   5.0799477E+05   -1.8419747E+00
   1.4930936E-04   5.0370231E+05   -1.8414762E+00
   1.4999889E-04   4.9944728E+05   -1.8409770E+00
   1.5069160E-04   4.9522933E+05   -1.8404769E+00
   1.5138751E-04   4.9104813E+05   -1.8399759E+00
   1.5208663E-04   4.8690336E+05   -1.8394741E+00
   1.5278899E-04   4.8279469E+05   -1.8389715E+00
   1.5349458E-04   4.7872180E+05   -1.8384681E+00
   1.5420343E-04   4.7468437E+05   -1.8379639E+00
   1.5491556E-04   4.7068209E+05   -1.8374588E+00
   1.5563098E-04   4.6671464E+05   -1.8369529E+00
   1.5634970E-04   4.6278171E+05   -1.8364462E+00
   1.5707174E-04   4.5888299E+05   -1.8359387E+00
   1.5779711E-04   4.5501819E+05   -1.8354304E+00
   1.5852584E-04   4.5118699E+05   -1.8349213E+00
   1.5925792E-04   4.4738910E+05   -1.8344114E+00
   1.5999339E-04   4.4362423E+05   -1.8339007E+00
   1.6073226E-04   4.3989207E+05   -1.8333892E+00
   1.6147454E-04   4.3619233E+05   -1.8328769E+00
   1.6222024E-04   4.3252474E+05   -1.8323638E+00
   1.6296939E-04   4.2888900E+05   -1.8318500E+00
   1.6372200E-04   4.2528483E+05   -1.8313354E+00
   1.6447809E-04   4.2171195E+05   -1.8308200E+00
   1.6523767E-04   4.1817007E+05   -1.8303038E+00
   1.6600075E-04   4.1465893E+05   -1.8297869E+00
   1.6676736E-04   4.1117826E+05   -1.8292692E+00
   1.6753751E-04   4.0772777E+05   -1.8287508E+00
   1.6831122E-04   4.0430720E+05   -1.8282316E+00
   1.6908849E-04   4.0091629E+05   -1.8277116E+00
   1.6986936E-04   3.9755477E+05   -1.8271909E+00
   1.7065384E-04   3.9422239E+05   -1.8266695E+00
   1.7144193E-04   3.9091887E+05   -1.8261473E+00
   1.7223367E-04   3.8764398E+05   -1.8256244E+00
   1.7302906E-04   3.8439744E+05   -1.8251008E+00
   1.7382813E-04   3.8117902E+05   -1.8245764E+00
   1.7463089E-04   3.7798845E+05   -1.8240514E+00
   1.7543735E-04   3.7482550E+05   -1.8235256E+00
   1.7624754E-04   3.7168992E+05   -1.8229991E+00
   1.7706147E-04   3.6858146E+05   -1.8224718E+00
   1.7787916E-04   3.6549989E+05   -1.8219439E+00
   1.7870062E-04   3.6244496E+05   -1.8214153E+00
   1.7952588E-04   3.5941645E+05   -1.8208860E+00
   1.8035495E-04   3.5641410E+05   -1.8203560E+00
   1.8118785E-04   3.5343771E+05   -1.8198253E+00
   1.8202459E-04   3.5048702E+05   -1.8192939E+00
   1.8286520E-04   3.4756182E+05   -1.8187618E+00
   1.8370969E-04   3.4466188E+05   -1.8182291E+00
   1.8455808E-04   3.4178698E+05   -1.8176957E+00
   1.8541039E-04   3.3893689E+05   -1.8171616E+00
   1.8626663E-04   3.3611139E+05   -1.8166268E+00
   1.8712683E-04   3.3331027E+05   -1.8160914E+00
   1.8799100E-04   3.3053331E+05   -1.8155554E+00
   1.8885917E-04   3.2778029E+05   -1.8150187E+00
   1.8973134E-04   3.2505101E+05   -1.8144814E+00
   1.9060754E-04   3.2234526E+05   -1.8139434E+00
   1.9148778E-04   3.1966282E+05   -1.8134048E+00
   1.9237209E-04   3.1700348E+05   -1.8128655E+00
   1.9326049E-04   3.1436706E+05   -1.8123257E+00
   1.9415299E-04   3.1175333E+05   -1.8117852E+00
   1.9504960E-04   3.0916211E+05   -1.8112441E+00
   1.9595036E-04   3.0659319E+05   -1.8107023E+00
