#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1518371E+06   -1.8546473E+00
   1.0046181E-04   1.1420376E+06   -1.8541718E+00
   1.0092575E-04   1.1323239E+06   -1.8536954E+00
   1.0139184E-04   1.1226953E+06   -1.8532180E+00
   1.0186008E-04   1.1131511E+06   -1.8527398E+00
   1.0233048E-04   1.1036904E+06   -1.8522607E+00
   1.0280305E-04   1.0943125E+06   -1.8517806E+00
   1.0327781E-04   1.0850167E+06   -1.8512997E+00
   1.0375475E-04   1.0758023E+06   -1.8508179E+00
   1.0423390E-04   1.0666684E+06   -1.8503351E+00
   1.0471527E-04   1.0576145E+06   -1.8498515E+00
   1.0519885E-04   1.0486398E+06   -1.8493670E+00
   1.0568467E-04   1.0397436E+06   -1.8488816E+00
   1.0617274E-04   1.0309251E+06   -1.8483953E+00
   1.0666305E-04   1.0221837E+06   -1.8479081E+00
   1.0715563E-04   1.0135187E+06   -1.8474201E+00
   1.0765049E-04   1.0049295E+06   -1.8469311E+00
   1.0814763E-04   9.9641525E+05   -1.8464413E+00
   1.0864707E-04   9.8797539E+05   -1.8459507E+00
   1.0914881E-04   9.7960923E+05   -1.8454591E+00
   1.0965287E-04   9.7131612E+05   -1.8449667E+00
   1.1015926E-04   9.6309541E+05   -1.8444734E+00
   1.1066799E-04   9.5494644E+05   -1.8439793E+00
   1.1117906E-04   9.4686858E+05   -1.8434843E+00
   1.1169250E-04   9.3886119E+05   -1.8429885E+00
   1.1220831E-04   9.3092365E+05   -1.8424918E+00
   1.1272650E-04   9.2305533E+05   -1.8419942E+00
   1.1324708E-04   9.1525561E+05   -1.8414958E+00
   1.1377007E-04   9.0752389E+05   -1.8409966E+00
   1.1429547E-04   8.9985955E+05   -1.8404965E+00
   1.1482330E-04   8.9226200E+05   -1.8399956E+00
   1.1535356E-04   8.8473064E+05   -1.8394939E+00
   1.1588628E-04   8.7726488E+05   -1.8389914E+00
   1.1642145E-04   8.6986413E+05   -1.8384880E+00
   1.1695910E-04   8.6252782E+05   -1.8379838E+00
   1.1749923E-04   8.5525537E+05   -1.8374787E+00
   1.1804185E-04   8.4804622E+05   -1.8369729E+00
   1.1858698E-04   8.4089979E+05   -1.8364662E+00
   1.1913463E-04   8.3381553E+05   -1.8359588E+00
   1.1968481E-04   8.2679289E+05   -1.8354505E+00
   1.2023752E-04   8.1983132E+05   -1.8349415E+00
   1.2079279E-04   8.1293028E+05   -1.8344316E+00
   1.2135063E-04   8.0608922E+05   -1.8339209E+00
   1.2191104E-04   7.9930761E+05   -1.8334095E+00
   1.2247403E-04   7.9258492E+05   -1.8328972E+00
