#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1643756E+06   -1.8714053E+00
   1.0046181E-04   1.1543801E+06   -1.8709647E+00
   1.0092575E-04   1.1444728E+06   -1.8705231E+00
   1.0139184E-04   1.1346529E+06   -1.8700805E+00
   1.0186008E-04   1.1249194E+06   -1.8696369E+00
   1.0233048E-04   1.1152718E+06   -1.8691924E+00
   1.0280305E-04   1.1057092E+06   -1.8687469E+00
   1.0327781E-04   1.0962308E+06   -1.8683004E+00
   1.0375475E-04   1.0868359E+06   -1.8678529E+00
   1.0423390E-04   1.0775237E+06   -1.8674045E+00
   1.0471527E-04   1.0682936E+06   -1.8669551E+00
   1.0519885E-04   1.0591447E+06   -1.8665047E+00
   1.0568467E-04   1.0500763E+06   -1.8660533E+00
   1.0617274E-04   1.0410878E+06   -1.8656010E+00
   1.0666305E-04   1.0321783E+06   -1.8651477E+00
   1.0715563E-04   1.0233472E+06   -1.8646935E+00
   1.0765049E-04   1.0145939E+06   -1.8642382E+00
   1.0814763E-04   1.0059174E+06   -1.8637821E+00
   1.0864707E-04   9.9731734E+05   -1.8633249E+00
   1.0914881E-04   9.8879284E+05   -1.8628669E+00
   1.0965287E-04   9.8034328E+05   -1.8624078E+00
   1.1015926E-04   9.7196798E+05   -1.8619478E+00
   1.1066799E-04   9.6366627E+05   -1.8614869E+00
   1.1117906E-04   9.5543751E+05   -1.8610250E+00
   1.1169250E-04   9.4728102E+05   -1.8605622E+00
   1.1220831E-04   9.3919617E+05   -1.8600984E+00
   1.1272650E-04   9.3118232E+05   -1.8596337E+00
   1.1324708E-04   9.2323882E+05   -1.8591680E+00
   1.1377007E-04   9.1536506E+05   -1.8587014E+00
   1.1429547E-04   9.0756039E+05   -1.8582339E+00
   1.1482330E-04   8.9982422E+05   -1.8577654E+00
   1.1535356E-04   8.9215591E+05   -1.8572960E+00
   1.1588628E-04   8.8455487E+05   -1.8568257E+00
   1.1642145E-04   8.7702049E+05   -1.8563544E+00
   1.1695910E-04   8.6955218E+05   -1.8558822E+00
   1.1749923E-04   8.6214934E+05   -1.8554091E+00
   1.1804185E-04   8.5481139E+05   -1.8549351E+00
   1.1858698E-04   8.4753774E+05   -1.8544602E+00
   1.1913463E-04   8.4032783E+05   -1.8539843E+00
   1.1968481E-04   8.3318108E+05   -1.8535075E+00
   1.2023752E-04   8.2609693E+05   -1.8530299E+00
   1.2079279E-04   8.1907482E+05   -1.8525513E+00
   1.2135063E-04   8.1211419E+05   -1.8520718E+00
   1.2191104E-04   8.0521449E+05   -1.8515914E+00
   1.2247403E-04   7.9837518E+05   -1.8511101E+00
   1.2303963E-04   7.9159572E+05   -1.8506279E+00
   1.2360784E-04   7.8487558E+05   -1.8501448E+00
   1.2417868E-04   7.7821421E+05   -1.8496608E+00
   1.2475215E-04   7.7161111E+05   -1.8491759E+00
   1.2532826E-04   7.6506574E+05   -1.8486902E+00
   1.2590704E-04   7.5857759E+05   -1.8482035E+00
   1.2648850E-04   7.5214616E+05   -1.8477160E+00
   1.2707263E-04   7.4577093E+05   -1.8472276E+00
   1.2765947E-04   7.3945140E+05   -1.8467383E+00
   1.2824901E-04   7.3318708E+05   -1.8462482E+00
   1.2884128E-04   7.2697747E+05   -1.8457571E+00
   1.2943628E-04   7.2082208E+05   -1.8452653E+00
   1.3003403E-04   7.1472043E+05   -1.8447725E+00
   1.3063454E-04   7.0867204E+05   -1.8442789E+00
   1.3123783E-04   7.0267644E+05   -1.8437844E+00
   1.3184390E-04   6.9673315E+05   -1.8432891E+00
   1.3245277E-04   6.9084171E+05   -1.8427929E+00
   1.3306445E-04   6.8500165E+05   -1.8422959E+00
   1.3367895E-04   6.7921251E+05   -1.8417980E+00
   1.3429630E-04   6.7347385E+05   -1.8412992E+00
   1.3491649E-04   6.6778521E+05   -1.8407997E+00
   1.3553955E-04   6.6214615E+05   -1.8402993E+00
   1.3616548E-04   6.5655622E+05   -1.8397980E+00
   1.3679431E-04   6.5101498E+05   -1.8392960E+00
   1.3742604E-04   6.4552201E+05   -1.8387931E+00
   1.3806069E-04   6.4007687E+05   -1.8382894E+00
   1.3869827E-04   6.3467913E+05   -1.8377848E+00
   1.3933879E-04   6.2932838E+05   -1.8372795E+00
   1.3998227E-04   6.2402419E+05   -1.8367733E+00
   1.4062872E-04   6.1876615E+05   -1.8362663E+00
   1.4127816E-04   6.1355385E+05   -1.8357586E+00
   1.4193060E-04   6.0838688E+05   -1.8352500E+00
   1.4258605E-04   6.0326484E+05   -1.8347406E+00
   1.4324453E-04   5.9818733E+05   -1.8342304E+00
   1.4390605E-04   5.9315394E+05   -1.8337194E+00
   1.4457062E-04   5.8816430E+05   -1.8332076E+00
   1.4523826E-04   5.8321801E+05   -1.8326951E+00
   1.4590899E-04   5.7831468E+05   -1.8321818E+00
   1.4658281E-04   5.7345393E+05   -1.8316677E+00
   1.4725974E-04   5.6863539E+05   -1.8311528E+00
   1.4793981E-04   5.6385867E+05   -1.8306371E+00
   1.4862301E-04   5.5912340E+05   -1.8301207E+00
   1.4930936E-04   5.5442923E+05   -1.8296035E+00
   1.4999889E-04   5.4977577E+05   -1.8290855E+00
   1.5069160E-04   5.4516267E+05   -1.8285668E+00
   1.5138751E-04   5.4058958E+05   -1.8280474E+00
   1.5208663E-04   5.3605613E+05   -1.8275272E+00
   1.5278899E-04   5.3156197E+05   -1.8270062E+00
   1.5349458E-04   5.2710676E+05   -1.8264846E+00
   1.5420343E-04   5.2269015E+05   -1.8259621E+00
   1.5491556E-04   5.1831179E+05   -1.8254390E+00
   1.5563098E-04   5.1397134E+05   -1.8249151E+00
   1.5634970E-04   5.0966848E+05   -1.8243905E+00
   1.5707174E-04   5.0540286E+05   -1.8238652E+00
   1.5779711E-04   5.0117415E+05   -1.8233391E+00
   1.5852584E-04   4.9698203E+05   -1.8228124E+00
   1.5925792E-04   4.9282618E+05   -1.8222849E+00
   1.5999339E-04   4.8870626E+05   -1.8217567E+00
   1.6073226E-04   4.8462197E+05   -1.8212279E+00
   1.6147454E-04   4.8057298E+05   -1.8206983E+00
   1.6222024E-04   4.7655898E+05   -1.8201681E+00
   1.6296939E-04   4.7257967E+05   -1.8196371E+00
   1.6372200E-04   4.6863473E+05   -1.8191055E+00
   1.6447809E-04   4.6472386E+05   -1.8185732E+00
   1.6523767E-04   4.6084676E+05   -1.8180402E+00
   1.6600075E-04   4.5700313E+05   -1.8175066E+00
   1.6676736E-04   4.5319267E+05   -1.8169723E+00
   1.6753751E-04   4.4941509E+05   -1.8164373E+00
   1.6831122E-04   4.4567010E+05   -1.8159017E+00
   1.6908849E-04   4.4195740E+05   -1.8153654E+00
   1.6986936E-04   4.3827672E+05   -1.8148285E+00
   1.7065384E-04   4.3462776E+05   -1.8142910E+00
   1.7144193E-04   4.3101026E+05   -1.8137528E+00
   1.7223367E-04   4.2742392E+05   -1.8132139E+00
   1.7302906E-04   4.2386848E+05   -1.8126745E+00
   1.7382813E-04   4.2034366E+05   -1.8121344E+00
   1.7463089E-04   4.1684919E+05   -1.8115937E+00
   1.7543735E-04   4.1338480E+05   -1.8110524E+00
   1.7624754E-04   4.0995022E+05   -1.8105105E+00
   1.7706147E-04   4.0654520E+05   -1.8099679E+00
   1.7787916E-04   4.0316947E+05   -1.8094248E+00
   1.7870062E-04   3.9982277E+05   -1.8088811E+00
   1.7952588E-04   3.9650484E+05   -1.8083368E+00
   1.8035495E-04   3.9321543E+05   -1.8077919E+00
   1.8118785E-04   3.8995429E+05   -1.8072464E+00
   1.8202459E-04   3.8672117E+05   -1.8067003E+00
   1.8286520E-04   3.8351582E+05   -1.8061537E+00
   1.8370969E-04   3.8033800E+05   -1.8056065E+00
   1.8455808E-04   3.7718747E+05   -1.8050587E+00
   1.8541039E-04   3.7406397E+05   -1.8045104E+00
   1.8626663E-04   3.7096728E+05   -1.8039615E+00
   1.8712683E-04   3.6789715E+05   -1.8034121E+00
   1.8799100E-04   3.6485336E+05   -1.8028622E+00
   1.8885917E-04   3.6183566E+05   -1.8023117E+00
   1.8973134E-04   3.5884384E+05   -1.8017607E+00
   1.9060754E-04   3.5587765E+05   -1.8012091E+00
   1.9148778E-04   3.5293689E+05   -1.8006571E+00
   1.9237209E-04   3.5002131E+05   -1.8001045E+00
   1.9326049E-04   3.4713070E+05   -1.7995514E+00
   1.9415299E-04   3.4426485E+05   -1.7989978E+00
   1.9504960E-04   3.4142352E+05   -1.7984437E+00
   1.9595036E-04   3.3860651E+05   -1.7978891E+00
   1.9685528E-04   3.3581361E+05   -1.7973340E+00
   1.9776438E-04   3.3304459E+05   -1.7967784E+00
   1.9867768E-04   3.3029924E+05   -1.7962224E+00
   1.9959519E-04   3.2757737E+05   -1.7956658E+00
   2.0051694E-04   3.2487876E+05   -1.7951089E+00
   2.0144295E-04   3.2220321E+05   -1.7945514E+00
   2.0237324E-04   3.1955052E+05   -1.7939935E+00
   2.0330782E-04   3.1692048E+05   -1.7934351E+00
   2.0424671E-04   3.1431289E+05   -1.7928763E+00
   2.0518995E-04   3.1172757E+05   -1.7923170E+00
   2.0613754E-04   3.0916430E+05   -1.7917573E+00
   2.0708950E-04   3.0662291E+05   -1.7911972E+00
   2.0804586E-04   3.0410319E+05   -1.7906367E+00
   2.0900664E-04   3.0160495E+05   -1.7900757E+00
   2.0997185E-04   2.9912801E+05   -1.7895143E+00
   2.1094152E-04   2.9667219E+05   -1.7889525E+00
   2.1191567E-04   2.9423728E+05   -1.7883903E+00
   2.1289432E-04   2.9182312E+05   -1.7878277E+00
   2.1387749E-04   2.8942951E+05   -1.7872647E+00
   2.1486520E-04   2.8705628E+05   -1.7867013E+00
   2.1585747E-04   2.8470325E+05   -1.7861376E+00
   2.1685432E-04   2.8237025E+05   -1.7855735E+00
