#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1681751E+06   -1.8822757E+00
   1.0046181E-04   1.1580890E+06   -1.8818605E+00
   1.0092575E-04   1.1480921E+06   -1.8814443E+00
   1.0139184E-04   1.1381838E+06   -1.8810271E+00
   1.0186008E-04   1.1283631E+06   -1.8806088E+00
   1.0233048E-04   1.1186293E+06   -1.8801895E+00
   1.0280305E-04   1.1089816E+06   -1.8797693E+00
   1.0327781E-04   1.0994193E+06   -1.8793480E+00
   1.0375475E-04   1.0899415E+06   -1.8789257E+00
   1.0423390E-04   1.0805476E+06   -1.8785025E+00
   1.0471527E-04   1.0712367E+06   -1.8780782E+00
   1.0519885E-04   1.0620081E+06   -1.8776529E+00
   1.0568467E-04   1.0528611E+06   -1.8772266E+00
   1.0617274E-04   1.0437949E+06   -1.8767993E+00
   1.0666305E-04   1.0348088E+06   -1.8763710E+00
   1.0715563E-04   1.0259021E+06   -1.8759417E+00
   1.0765049E-04   1.0170741E+06   -1.8755114E+00
   1.0814763E-04   1.0083240E+06   -1.8750801E+00
   1.0864707E-04   9.9965127E+05   -1.8746479E+00
   1.0914881E-04   9.9105506E+05   -1.8742146E+00
   1.0965287E-04   9.8253474E+05   -1.8737803E+00
   1.1015926E-04   9.7408962E+05   -1.8733451E+00
   1.1066799E-04   9.6571902E+05   -1.8729088E+00
   1.1117906E-04   9.5742228E+05   -1.8724716E+00
   1.1169250E-04   9.4919874E+05   -1.8720334E+00
   1.1220831E-04   9.4104773E+05   -1.8715941E+00
   1.1272650E-04   9.3296861E+05   -1.8711539E+00
   1.1324708E-04   9.2496072E+05   -1.8707128E+00
   1.1377007E-04   9.1702344E+05   -1.8702706E+00
   1.1429547E-04   9.0915612E+05   -1.8698274E+00
   1.1482330E-04   9.0135815E+05   -1.8693833E+00
   1.1535356E-04   8.9362888E+05   -1.8689382E+00
   1.1588628E-04   8.8596772E+05   -1.8684921E+00
   1.1642145E-04   8.7837404E+05   -1.8680451E+00
   1.1695910E-04   8.7084724E+05   -1.8675970E+00
   1.1749923E-04   8.6338672E+05   -1.8671480E+00
   1.1804185E-04   8.5599189E+05   -1.8666981E+00
   1.1858698E-04   8.4866216E+05   -1.8662471E+00
   1.1913463E-04   8.4139694E+05   -1.8657952E+00
   1.1968481E-04   8.3419565E+05   -1.8653423E+00
   1.2023752E-04   8.2705773E+05   -1.8648885E+00
   1.2079279E-04   8.1998260E+05   -1.8644337E+00
   1.2135063E-04   8.1296971E+05   -1.8639779E+00
   1.2191104E-04   8.0601848E+05   -1.8635212E+00
   1.2247403E-04   7.9912837E+05   -1.8630635E+00
   1.2303963E-04   7.9229884E+05   -1.8626049E+00
   1.2360784E-04   7.8552933E+05   -1.8621453E+00
   1.2417868E-04   7.7881931E+05   -1.8616848E+00
   1.2475215E-04   7.7216825E+05   -1.8612233E+00
   1.2532826E-04   7.6557562E+05   -1.8607608E+00
   1.2590704E-04   7.5904089E+05   -1.8602975E+00
   1.2648850E-04   7.5256355E+05   -1.8598331E+00
   1.2707263E-04   7.4614309E+05   -1.8593679E+00
   1.2765947E-04   7.3977898E+05   -1.8589017E+00
   1.2824901E-04   7.3347074E+05   -1.8584345E+00
   1.2884128E-04   7.2721786E+05   -1.8579665E+00
   1.2943628E-04   7.2101984E+05   -1.8574975E+00
   1.3003403E-04   7.1487619E+05   -1.8570275E+00
   1.3063454E-04   7.0878642E+05   -1.8565567E+00
   1.3123783E-04   7.0275006E+05   -1.8560849E+00
   1.3184390E-04   6.9676662E+05   -1.8556122E+00
   1.3245277E-04   6.9083563E+05   -1.8551385E+00
   1.3306445E-04   6.8495662E+05   -1.8546640E+00
   1.3367895E-04   6.7912913E+05   -1.8541885E+00
   1.3429630E-04   6.7335270E+05   -1.8537121E+00
   1.3491649E-04   6.6762686E+05   -1.8532348E+00
   1.3553955E-04   6.6195117E+05   -1.8527566E+00
   1.3616548E-04   6.5632519E+05   -1.8522775E+00
   1.3679431E-04   6.5074845E+05   -1.8517975E+00
   1.3742604E-04   6.4522053E+05   -1.8513166E+00
   1.3806069E-04   6.3974098E+05   -1.8508348E+00
   1.3869827E-04   6.3430938E+05   -1.8503521E+00
   1.3933879E-04   6.2892530E+05   -1.8498685E+00
   1.3998227E-04   6.2358830E+05   -1.8493840E+00
   1.4062872E-04   6.1829798E+05   -1.8488986E+00
   1.4127816E-04   6.1305391E+05   -1.8484123E+00
   1.4193060E-04   6.0785568E+05   -1.8479251E+00
   1.4258605E-04   6.0270288E+05   -1.8474371E+00
   1.4324453E-04   5.9759511E+05   -1.8469482E+00
   1.4390605E-04   5.9253196E+05   -1.8464584E+00
   1.4457062E-04   5.8751304E+05   -1.8459678E+00
   1.4523826E-04   5.8253794E+05   -1.8454762E+00
   1.4590899E-04   5.7760629E+05   -1.8449838E+00
   1.4658281E-04   5.7271768E+05   -1.8444906E+00
   1.4725974E-04   5.6787174E+05   -1.8439965E+00
   1.4793981E-04   5.6306809E+05   -1.8435015E+00
   1.4862301E-04   5.5830635E+05   -1.8430057E+00
   1.4930936E-04   5.5358614E+05   -1.8425090E+00
   1.4999889E-04   5.4890709E+05   -1.8420115E+00
   1.5069160E-04   5.4426884E+05   -1.8415131E+00
   1.5138751E-04   5.3967103E+05   -1.8410139E+00
   1.5208663E-04   5.3511329E+05   -1.8405138E+00
