#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1987421E+06   -1.8757498E+00
   1.0046181E-04   1.1884279E+06   -1.8753191E+00
   1.0092575E-04   1.1782047E+06   -1.8748873E+00
   1.0139184E-04   1.1680718E+06   -1.8744546E+00
   1.0186008E-04   1.1580283E+06   -1.8740209E+00
   1.0233048E-04   1.1480735E+06   -1.8735862E+00
   1.0280305E-04   1.1382066E+06   -1.8731505E+00
   1.0327781E-04   1.1284267E+06   -1.8727138E+00
   1.0375475E-04   1.1187331E+06   -1.8722761E+00
   1.0423390E-04   1.1091250E+06   -1.8718375E+00
   1.0471527E-04   1.0996017E+06   -1.8713978E+00
   1.0519885E-04   1.0901623E+06   -1.8709572E+00
   1.0568467E-04   1.0808062E+06   -1.8705156E+00
   1.0617274E-04   1.0715325E+06   -1.8700730E+00
   1.0666305E-04   1.0623406E+06   -1.8696294E+00
   1.0715563E-04   1.0532297E+06   -1.8691848E+00
   1.0765049E-04   1.0441991E+06   -1.8687393E+00
   1.0814763E-04   1.0352480E+06   -1.8682928E+00
   1.0864707E-04   1.0263758E+06   -1.8678453E+00
   1.0914881E-04   1.0175817E+06   -1.8673968E+00
   1.0965287E-04   1.0088650E+06   -1.8669474E+00
   1.1015926E-04   1.0002251E+06   -1.8664970E+00
   1.1066799E-04   9.9166127E+05   -1.8660456E+00
   1.1117906E-04   9.8317278E+05   -1.8655932E+00
   1.1169250E-04   9.7475898E+05   -1.8651399E+00
   1.1220831E-04   9.6641921E+05   -1.8646857E+00
   1.1272650E-04   9.5815279E+05   -1.8642304E+00
   1.1324708E-04   9.4995908E+05   -1.8637743E+00
   1.1377007E-04   9.4183743E+05   -1.8633171E+00
   1.1429547E-04   9.3378717E+05   -1.8628590E+00
   1.1482330E-04   9.2580769E+05   -1.8624000E+00
   1.1535356E-04   9.1789833E+05   -1.8619399E+00
   1.1588628E-04   9.1005848E+05   -1.8614790E+00
   1.1642145E-04   9.0228750E+05   -1.8610171E+00
   1.1695910E-04   8.9458478E+05   -1.8605542E+00
   1.1749923E-04   8.8694972E+05   -1.8600904E+00
   1.1804185E-04   8.7938170E+05   -1.8596257E+00
   1.1858698E-04   8.7188012E+05   -1.8591600E+00
   1.1913463E-04   8.6444440E+05   -1.8586934E+00
   1.1968481E-04   8.5707393E+05   -1.8582258E+00
   1.2023752E-04   8.4976813E+05   -1.8577574E+00
   1.2079279E-04   8.4252644E+05   -1.8572879E+00
   1.2135063E-04   8.3534827E+05   -1.8568176E+00
   1.2191104E-04   8.2823304E+05   -1.8563463E+00
   1.2247403E-04   8.2118021E+05   -1.8558741E+00
   1.2303963E-04   8.1418922E+05   -1.8554010E+00
   1.2360784E-04   8.0725949E+05   -1.8549270E+00
   1.2417868E-04   8.0039050E+05   -1.8544520E+00
   1.2475215E-04   7.9358170E+05   -1.8539761E+00
   1.2532826E-04   7.8683254E+05   -1.8534993E+00
