#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0324415E+06   -1.8870336E+00
   1.0046181E-04   1.0235048E+06   -1.8866302E+00
   1.0092575E-04   1.0146474E+06   -1.8862258E+00
   1.0139184E-04   1.0058685E+06   -1.8858203E+00
   1.0186008E-04   9.9716746E+05   -1.8854139E+00
   1.0233048E-04   9.8854352E+05   -1.8850064E+00
   1.0280305E-04   9.7999600E+05   -1.8845979E+00
   1.0327781E-04   9.7152422E+05   -1.8841884E+00
   1.0375475E-04   9.6312749E+05   -1.8837779E+00
   1.0423390E-04   9.5480515E+05   -1.8833663E+00
   1.0471527E-04   9.4655651E+05   -1.8829538E+00
   1.0519885E-04   9.3838092E+05   -1.8825402E+00
   1.0568467E-04   9.3027772E+05   -1.8821256E+00
   1.0617274E-04   9.2224625E+05   -1.8817100E+00
   1.0666305E-04   9.1428588E+05   -1.8812934E+00
   1.0715563E-04   9.0639596E+05   -1.8808758E+00
   1.0765049E-04   8.9857586E+05   -1.8804572E+00
   1.0814763E-04   8.9082495E+05   -1.8800376E+00
   1.0864707E-04   8.8314261E+05   -1.8796170E+00
   1.0914881E-04   8.7552821E+05   -1.8791953E+00
   1.0965287E-04   8.6798116E+05   -1.8787727E+00
   1.1015926E-04   8.6050084E+05   -1.8783490E+00
   1.1066799E-04   8.5308665E+05   -1.8779244E+00
   1.1117906E-04   8.4573799E+05   -1.8774987E+00
   1.1169250E-04   8.3845429E+05   -1.8770721E+00
   1.1220831E-04   8.3123495E+05   -1.8766444E+00
   1.1272650E-04   8.2407940E+05   -1.8762158E+00
   1.1324708E-04   8.1698706E+05   -1.8757861E+00
   1.1377007E-04   8.0995737E+05   -1.8753555E+00
   1.1429547E-04   8.0298976E+05   -1.8749238E+00
   1.1482330E-04   7.9608367E+05   -1.8744912E+00
   1.1535356E-04   7.8923856E+05   -1.8740575E+00
   1.1588628E-04   7.8245386E+05   -1.8736229E+00
   1.1642145E-04   7.7572905E+05   -1.8731873E+00
   1.1695910E-04   7.6906357E+05   -1.8727507E+00
   1.1749923E-04   7.6245691E+05   -1.8723131E+00
   1.1804185E-04   7.5590852E+05   -1.8718745E+00
   1.1858698E-04   7.4941790E+05   -1.8714349E+00
   1.1913463E-04   7.4298451E+05   -1.8709944E+00
   1.1968481E-04   7.3660784E+05   -1.8705528E+00
   1.2023752E-04   7.3028739E+05   -1.8701103E+00
   1.2079279E-04   7.2402266E+05   -1.8696668E+00
   1.2135063E-04   7.1781313E+05   -1.8692223E+00
   1.2191104E-04   7.1165832E+05   -1.8687769E+00
   1.2247403E-04   7.0555773E+05   -1.8683304E+00
   1.2303963E-04   6.9951087E+05   -1.8678830E+00
   1.2360784E-04   6.9351728E+05   -1.8674346E+00
   1.2417868E-04   6.8757645E+05   -1.8669853E+00
   1.2475215E-04   6.8168793E+05   -1.8665349E+00
   1.2532826E-04   6.7585125E+05   -1.8660836E+00
   1.2590704E-04   6.7006593E+05   -1.8656314E+00
   1.2648850E-04   6.6433153E+05   -1.8651781E+00
   1.2707263E-04   6.5864757E+05   -1.8647240E+00
   1.2765947E-04   6.5301361E+05   -1.8642688E+00
   1.2824901E-04   6.4742921E+05   -1.8638127E+00
   1.2884128E-04   6.4189391E+05   -1.8633556E+00
   1.2943628E-04   6.3640728E+05   -1.8628976E+00
   1.3003403E-04   6.3096888E+05   -1.8624386E+00
   1.3063454E-04   6.2557828E+05   -1.8619787E+00
   1.3123783E-04   6.2023504E+05   -1.8615178E+00
   1.3184390E-04   6.1493876E+05   -1.8610560E+00
   1.3245277E-04   6.0968899E+05   -1.8605932E+00
   1.3306445E-04   6.0448534E+05   -1.8601295E+00
   1.3367895E-04   5.9932737E+05   -1.8596648E+00
   1.3429630E-04   5.9421470E+05   -1.8591992E+00
   1.3491649E-04   5.8914690E+05   -1.8587327E+00
   1.3553955E-04   5.8412358E+05   -1.8582652E+00
   1.3616548E-04   5.7914434E+05   -1.8577968E+00
   1.3679431E-04   5.7420879E+05   -1.8573274E+00
   1.3742604E-04   5.6931653E+05   -1.8568571E+00
   1.3806069E-04   5.6446718E+05   -1.8563859E+00
   1.3869827E-04   5.5966035E+05   -1.8559138E+00
   1.3933879E-04   5.5489566E+05   -1.8554408E+00
   1.3998227E-04   5.5017273E+05   -1.8549668E+00
   1.4062872E-04   5.4549120E+05   -1.8544919E+00
   1.4127816E-04   5.4085068E+05   -1.8540161E+00
   1.4193060E-04   5.3625082E+05   -1.8535394E+00
   1.4258605E-04   5.3169125E+05   -1.8530618E+00
   1.4324453E-04   5.2717161E+05   -1.8525832E+00
   1.4390605E-04   5.2269155E+05   -1.8521038E+00
   1.4457062E-04   5.1825070E+05   -1.8516234E+00
   1.4523826E-04   5.1384872E+05   -1.8511422E+00
   1.4590899E-04   5.0948526E+05   -1.8506601E+00
   1.4658281E-04   5.0515998E+05   -1.8501770E+00
   1.4725974E-04   5.0087253E+05   -1.8496931E+00
   1.4793981E-04   4.9662258E+05   -1.8492083E+00
   1.4862301E-04   4.9240980E+05   -1.8487226E+00
   1.4930936E-04   4.8823384E+05   -1.8482360E+00
   1.4999889E-04   4.8409438E+05   -1.8477485E+00
   1.5069160E-04   4.7999110E+05   -1.8472601E+00
   1.5138751E-04   4.7592367E+05   -1.8467709E+00
   1.5208663E-04   4.7189177E+05   -1.8462808E+00
   1.5278899E-04   4.6789509E+05   -1.8457898E+00
   1.5349458E-04   4.6393331E+05   -1.8452980E+00
   1.5420343E-04   4.6000612E+05   -1.8448053E+00
   1.5491556E-04   4.5611320E+05   -1.8443117E+00
   1.5563098E-04   4.5225426E+05   -1.8438173E+00
   1.5634970E-04   4.4842900E+05   -1.8433220E+00
   1.5707174E-04   4.4463710E+05   -1.8428258E+00
   1.5779711E-04   4.4087827E+05   -1.8423289E+00
   1.5852584E-04   4.3715223E+05   -1.8418310E+00
   1.5925792E-04   4.3345866E+05   -1.8413323E+00
   1.5999339E-04   4.2979730E+05   -1.8408328E+00
   1.6073226E-04   4.2616784E+05   -1.8403325E+00
   1.6147454E-04   4.2257000E+05   -1.8398313E+00
   1.6222024E-04   4.1900351E+05   -1.8393293E+00
   1.6296939E-04   4.1546809E+05   -1.8388264E+00
   1.6372200E-04   4.1196345E+05   -1.8383227E+00
   1.6447809E-04   4.0848932E+05   -1.8378183E+00
   1.6523767E-04   4.0504543E+05   -1.8373129E+00
   1.6600075E-04   4.0163151E+05   -1.8368068E+00
   1.6676736E-04   3.9824729E+05   -1.8362999E+00
   1.6753751E-04   3.9489252E+05   -1.8357921E+00
   1.6831122E-04   3.9156692E+05   -1.8352836E+00
   1.6908849E-04   3.8827023E+05   -1.8347743E+00
   1.6986936E-04   3.8500221E+05   -1.8342641E+00
   1.7065384E-04   3.8176259E+05   -1.8337532E+00
   1.7144193E-04   3.7855112E+05   -1.8332415E+00
   1.7223367E-04   3.7536756E+05   -1.8327289E+00
   1.7302906E-04   3.7221164E+05   -1.8322157E+00
   1.7382813E-04   3.6908314E+05   -1.8317016E+00
   1.7463089E-04   3.6598180E+05   -1.8311867E+00
   1.7543735E-04   3.6290738E+05   -1.8306711E+00
   1.7624754E-04   3.5985964E+05   -1.8301547E+00
   1.7706147E-04   3.5683835E+05   -1.8296376E+00
   1.7787916E-04   3.5384326E+05   -1.8291197E+00
   1.7870062E-04   3.5087415E+05   -1.8286010E+00
   1.7952588E-04   3.4793079E+05   -1.8280816E+00
   1.8035495E-04   3.4501295E+05   -1.8275614E+00
   1.8118785E-04   3.4212039E+05   -1.8270405E+00
   1.8202459E-04   3.3925291E+05   -1.8265189E+00
   1.8286520E-04   3.3641026E+05   -1.8259965E+00
   1.8370969E-04   3.3359224E+05   -1.8254734E+00
   1.8455808E-04   3.3079862E+05   -1.8249495E+00
   1.8541039E-04   3.2802919E+05   -1.8244250E+00
   1.8626663E-04   3.2528373E+05   -1.8238997E+00
   1.8712683E-04   3.2256203E+05   -1.8233737E+00
   1.8799100E-04   3.1986388E+05   -1.8228469E+00
   1.8885917E-04   3.1718907E+05   -1.8223195E+00
   1.8973134E-04   3.1453739E+05   -1.8217914E+00
   1.9060754E-04   3.1190863E+05   -1.8212625E+00
   1.9148778E-04   3.0930261E+05   -1.8207330E+00
   1.9237209E-04   3.0671910E+05   -1.8202028E+00
   1.9326049E-04   3.0415792E+05   -1.8196719E+00
   1.9415299E-04   3.0161886E+05   -1.8191403E+00
   1.9504960E-04   2.9910173E+05   -1.8186080E+00
   1.9595036E-04   2.9660633E+05   -1.8180751E+00
   1.9685528E-04   2.9413248E+05   -1.8175415E+00
   1.9776438E-04   2.9167998E+05   -1.8170072E+00
   1.9867768E-04   2.8924864E+05   -1.8164723E+00
   1.9959519E-04   2.8683827E+05   -1.8159367E+00
   2.0051694E-04   2.8444869E+05   -1.8154005E+00
   2.0144295E-04   2.8207972E+05   -1.8148636E+00
   2.0237324E-04   2.7973117E+05   -1.8143260E+00
   2.0330782E-04   2.7740286E+05   -1.8137879E+00
   2.0424671E-04   2.7509461E+05   -1.8132491E+00
   2.0518995E-04   2.7280624E+05   -1.8127096E+00
   2.0613754E-04   2.7053759E+05   -1.8121696E+00
   2.0708950E-04   2.6828846E+05   -1.8116289E+00
   2.0804586E-04   2.6605870E+05   -1.8110876E+00
   2.0900664E-04   2.6384813E+05   -1.8105457E+00
   2.0997185E-04   2.6165658E+05   -1.8100032E+00
   2.1094152E-04   2.5948389E+05   -1.8094601E+00
   2.1191567E-04   2.5732987E+05   -1.8089164E+00
   2.1289432E-04   2.5519438E+05   -1.8083721E+00
   2.1387749E-04   2.5307725E+05   -1.8078272E+00
   2.1486520E-04   2.5097831E+05   -1.8072818E+00
   2.1585747E-04   2.4889740E+05   -1.8067357E+00
   2.1685432E-04   2.4683437E+05   -1.8061891E+00
   2.1785578E-04   2.4478905E+05   -1.8056420E+00
   2.1886186E-04   2.4276129E+05   -1.8050942E+00
   2.1987259E-04   2.4075094E+05   -1.8045459E+00
   2.2088798E-04   2.3875784E+05   -1.8039971E+00
   2.2190807E-04   2.3678185E+05   -1.8034477E+00
   2.2293286E-04   2.3482279E+05   -1.8028978E+00
   2.2396239E-04   2.3288054E+05   -1.8023473E+00
   2.2499667E-04   2.3095494E+05   -1.8017963E+00
   2.2603573E-04   2.2904584E+05   -1.8012448E+00
   2.2707958E-04   2.2715310E+05   -1.8006927E+00
   2.2812826E-04   2.2527658E+05   -1.8001401E+00
   2.2918178E-04   2.2341612E+05   -1.7995871E+00
   2.3024017E-04   2.2157160E+05   -1.7990335E+00
   2.3130344E-04   2.1974286E+05   -1.7984794E+00
   2.3237162E-04   2.1792978E+05   -1.7979248E+00
   2.3344474E-04   2.1613220E+05   -1.7973697E+00
   2.3452281E-04   2.1435001E+05   -1.7968142E+00
   2.3560586E-04   2.1258305E+05   -1.7962581E+00
   2.3669392E-04   2.1083120E+05   -1.7957016E+00
   2.3778699E-04   2.0909432E+05   -1.7951446E+00
   2.3888512E-04   2.0737228E+05   -1.7945872E+00
   2.3998831E-04   2.0566495E+05   -1.7940293E+00
   2.4109661E-04   2.0397221E+05   -1.7934709E+00
   2.4221001E-04   2.0229391E+05   -1.7929121E+00
   2.4332857E-04   2.0062995E+05   -1.7923529E+00
   2.4445228E-04   1.9898018E+05   -1.7917932E+00
   2.4558119E-04   1.9734449E+05   -1.7912331E+00
   2.4671531E-04   1.9572275E+05   -1.7906725E+00
   2.4785467E-04   1.9411484E+05   -1.7901116E+00
   2.4899928E-04   1.9252063E+05   -1.7895502E+00
   2.5014919E-04   1.9094001E+05   -1.7889884E+00
   2.5130440E-04   1.8937286E+05   -1.7884262E+00
   2.5246495E-04   1.8781906E+05   -1.7878636E+00
   2.5363086E-04   1.8627849E+05   -1.7873006E+00
   2.5480216E-04   1.8475104E+05   -1.7867373E+00
   2.5597886E-04   1.8323658E+05   -1.7861735E+00
   2.5716100E-04   1.8173502E+05   -1.7856094E+00
   2.5834859E-04   1.8024623E+05   -1.7850449E+00
   2.5954168E-04   1.7877009E+05   -1.7844800E+00
   2.6074027E-04   1.7730651E+05   -1.7839148E+00
   2.6194439E-04   1.7585537E+05   -1.7833492E+00
   2.6315408E-04   1.7441656E+05   -1.7827833E+00
   2.6436935E-04   1.7298998E+05   -1.7822170E+00
   2.6559024E-04   1.7157551E+05   -1.7816504E+00
   2.6681676E-04   1.7017305E+05   -1.7810835E+00
   2.6804895E-04   1.6878249E+05   -1.7805162E+00
   2.6928683E-04   1.6740374E+05   -1.7799486E+00
   2.7053042E-04   1.6603668E+05   -1.7793807E+00
   2.7177976E-04   1.6468122E+05   -1.7788125E+00
   2.7303487E-04   1.6333725E+05   -1.7782440E+00
   2.7429577E-04   1.6200467E+05   -1.7776752E+00
   2.7556250E-04   1.6068338E+05   -1.7771061E+00
   2.7683507E-04   1.5937329E+05   -1.7765367E+00
   2.7811353E-04   1.5807430E+05   -1.7759671E+00
   2.7939788E-04   1.5678631E+05   -1.7753971E+00
   2.8068817E-04   1.5550921E+05   -1.7748269E+00
   2.8198442E-04   1.5424293E+05   -1.7742565E+00
   2.8328665E-04   1.5298736E+05   -1.7736857E+00
