#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1279009E+06   -1.8614849E+00
   1.0046181E-04   1.1182698E+06   -1.8610230E+00
   1.0092575E-04   1.1087232E+06   -1.8605602E+00
   1.0139184E-04   1.0992605E+06   -1.8600964E+00
   1.0186008E-04   1.0898809E+06   -1.8596316E+00
   1.0233048E-04   1.0805836E+06   -1.8591660E+00
   1.0280305E-04   1.0713680E+06   -1.8586994E+00
   1.0327781E-04   1.0622332E+06   -1.8582319E+00
   1.0375475E-04   1.0531786E+06   -1.8577634E+00
   1.0423390E-04   1.0442034E+06   -1.8572940E+00
   1.0471527E-04   1.0353069E+06   -1.8568237E+00
   1.0519885E-04   1.0264885E+06   -1.8563524E+00
   1.0568467E-04   1.0177474E+06   -1.8558802E+00
   1.0617274E-04   1.0090829E+06   -1.8554071E+00
   1.0666305E-04   1.0004944E+06   -1.8549331E+00
   1.0715563E-04   9.9198111E+05   -1.8544581E+00
   1.0765049E-04   9.8354245E+05   -1.8539823E+00
   1.0814763E-04   9.7517771E+05   -1.8535055E+00
   1.0864707E-04   9.6688624E+05   -1.8530278E+00
   1.0914881E-04   9.5866738E+05   -1.8525492E+00
   1.0965287E-04   9.5052048E+05   -1.8520698E+00
   1.1015926E-04   9.4244489E+05   -1.8515894E+00
   1.1066799E-04   9.3443999E+05   -1.8511081E+00
   1.1117906E-04   9.2650513E+05   -1.8506259E+00
   1.1169250E-04   9.1863970E+05   -1.8501428E+00
   1.1220831E-04   9.1084306E+05   -1.8496588E+00
   1.1272650E-04   9.0311462E+05   -1.8491739E+00
   1.1324708E-04   8.9545375E+05   -1.8486882E+00
   1.1377007E-04   8.8785986E+05   -1.8482015E+00
   1.1429547E-04   8.8033234E+05   -1.8477140E+00
   1.1482330E-04   8.7287061E+05   -1.8472256E+00
   1.1535356E-04   8.6547407E+05   -1.8467363E+00
   1.1588628E-04   8.5814214E+05   -1.8462461E+00
   1.1642145E-04   8.5087425E+05   -1.8457551E+00
   1.1695910E-04   8.4366983E+05   -1.8452632E+00
   1.1749923E-04   8.3652830E+05   -1.8447705E+00
   1.1804185E-04   8.2944911E+05   -1.8442769E+00
   1.1858698E-04   8.2243170E+05   -1.8437824E+00
   1.1913463E-04   8.1547551E+05   -1.8432870E+00
   1.1968481E-04   8.0858001E+05   -1.8427909E+00
   1.2023752E-04   8.0174465E+05   -1.8422938E+00
   1.2079279E-04   7.9496890E+05   -1.8417959E+00
   1.2135063E-04   7.8825223E+05   -1.8412972E+00
   1.2191104E-04   7.8159410E+05   -1.8407977E+00
   1.2247403E-04   7.7499399E+05   -1.8402973E+00
   1.2303963E-04   7.6845139E+05   -1.8397960E+00
   1.2360784E-04   7.6196578E+05   -1.8392940E+00
   1.2417868E-04   7.5553666E+05   -1.8387911E+00
   1.2475215E-04   7.4916353E+05   -1.8382874E+00
   1.2532826E-04   7.4284588E+05   -1.8377828E+00
   1.2590704E-04   7.3658321E+05   -1.8372775E+00
   1.2648850E-04   7.3037505E+05   -1.8367713E+00
   1.2707263E-04   7.2422090E+05   -1.8362643E+00
   1.2765947E-04   7.1812029E+05   -1.8357565E+00
   1.2824901E-04   7.1207274E+05   -1.8352479E+00
