#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0834417E+06   -1.8564858E+00
   1.0046181E-04   1.0742149E+06   -1.8560139E+00
   1.0092575E-04   1.0650690E+06   -1.8555411E+00
   1.0139184E-04   1.0560033E+06   -1.8550673E+00
   1.0186008E-04   1.0470171E+06   -1.8545926E+00
   1.0233048E-04   1.0381096E+06   -1.8541170E+00
   1.0280305E-04   1.0292802E+06   -1.8536405E+00
   1.0327781E-04   1.0205280E+06   -1.8531631E+00
   1.0375475E-04   1.0118526E+06   -1.8526848E+00
   1.0423390E-04   1.0032531E+06   -1.8522055E+00
   1.0471527E-04   9.9472885E+05   -1.8517254E+00
   1.0519885E-04   9.8627924E+05   -1.8512444E+00
   1.0568467E-04   9.7790357E+05   -1.8507624E+00
   1.0617274E-04   9.6960119E+05   -1.8502796E+00
   1.0666305E-04   9.6137143E+05   -1.8497958E+00
   1.0715563E-04   9.5321366E+05   -1.8493112E+00
   1.0765049E-04   9.4512722E+05   -1.8488257E+00
   1.0814763E-04   9.3711147E+05   -1.8483393E+00
   1.0864707E-04   9.2916580E+05   -1.8478521E+00
   1.0914881E-04   9.2128956E+05   -1.8473639E+00
   1.0965287E-04   9.1348215E+05   -1.8468749E+00
   1.1015926E-04   9.0574294E+05   -1.8463850E+00
   1.1066799E-04   8.9807132E+05   -1.8458942E+00
   1.1117906E-04   8.9046671E+05   -1.8454025E+00
   1.1169250E-04   8.8292848E+05   -1.8449100E+00
   1.1220831E-04   8.7545606E+05   -1.8444167E+00
   1.1272650E-04   8.6804886E+05   -1.8439224E+00
   1.1324708E-04   8.6070628E+05   -1.8434273E+00
   1.1377007E-04   8.5342777E+05   -1.8429314E+00
   1.1429547E-04   8.4621275E+05   -1.8424346E+00
   1.1482330E-04   8.3906064E+05   -1.8419370E+00
   1.1535356E-04   8.3197089E+05   -1.8414385E+00
   1.1588628E-04   8.2494294E+05   -1.8409392E+00
   1.1642145E-04   8.1797625E+05   -1.8404390E+00
   1.1695910E-04   8.1107025E+05   -1.8399380E+00
   1.1749923E-04   8.0422442E+05   -1.8394362E+00
   1.1804185E-04   7.9743822E+05   -1.8389335E+00
   1.1858698E-04   7.9071112E+05   -1.8384300E+00
   1.1913463E-04   7.8404258E+05   -1.8379257E+00
   1.1968481E-04   7.7743209E+05   -1.8374206E+00
   1.2023752E-04   7.7087913E+05   -1.8369147E+00
   1.2079279E-04   7.6438319E+05   -1.8364079E+00
   1.2135063E-04   7.5794377E+05   -1.8359004E+00
   1.2191104E-04   7.5156034E+05   -1.8353920E+00
   1.2247403E-04   7.4523243E+05   -1.8348829E+00
   1.2303963E-04   7.3895953E+05   -1.8343729E+00
   1.2360784E-04   7.3274116E+05   -1.8338622E+00
   1.2417868E-04   7.2657682E+05   -1.8333506E+00
   1.2475215E-04   7.2046604E+05   -1.8328383E+00
   1.2532826E-04   7.1440834E+05   -1.8323252E+00
   1.2590704E-04   7.0840325E+05   -1.8318113E+00
   1.2648850E-04   7.0245031E+05   -1.8312966E+00
   1.2707263E-04   6.9654904E+05   -1.8307812E+00
