#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0858487E+06   -1.8422736E+00
   1.0046181E-04   1.0766720E+06   -1.8417757E+00
   1.0092575E-04   1.0675753E+06   -1.8412769E+00
   1.0139184E-04   1.0585579E+06   -1.8407773E+00
   1.0186008E-04   1.0496191E+06   -1.8402769E+00
   1.0233048E-04   1.0407582E+06   -1.8397756E+00
   1.0280305E-04   1.0319745E+06   -1.8392735E+00
   1.0327781E-04   1.0232672E+06   -1.8387706E+00
   1.0375475E-04   1.0146358E+06   -1.8382669E+00
   1.0423390E-04   1.0060795E+06   -1.8377623E+00
   1.0471527E-04   9.9759774E+05   -1.8372569E+00
   1.0519885E-04   9.8918976E+05   -1.8367507E+00
   1.0568467E-04   9.8085493E+05   -1.8362437E+00
   1.0617274E-04   9.7259260E+05   -1.8357359E+00
   1.0666305E-04   9.6440213E+05   -1.8352273E+00
   1.0715563E-04   9.5628288E+05   -1.8347179E+00
   1.0765049E-04   9.4823421E+05   -1.8342077E+00
   1.0814763E-04   9.4025550E+05   -1.8336967E+00
   1.0864707E-04   9.3234612E+05   -1.8331849E+00
   1.0914881E-04   9.2450545E+05   -1.8326723E+00
   1.0965287E-04   9.1673289E+05   -1.8321590E+00
   1.1015926E-04   9.0902782E+05   -1.8316448E+00
   1.1066799E-04   9.0138965E+05   -1.8311299E+00
   1.1117906E-04   8.9381778E+05   -1.8306142E+00
   1.1169250E-04   8.8631163E+05   -1.8300978E+00
   1.1220831E-04   8.7887060E+05   -1.8295806E+00
   1.1272650E-04   8.7149412E+05   -1.8290626E+00
   1.1324708E-04   8.6418162E+05   -1.8285439E+00
   1.1377007E-04   8.5693253E+05   -1.8280244E+00
   1.1429547E-04   8.4974628E+05   -1.8275042E+00
   1.1482330E-04   8.4262232E+05   -1.8269832E+00
   1.1535356E-04   8.3556009E+05   -1.8264615E+00
   1.1588628E-04   8.2855904E+05   -1.8259391E+00
   1.1642145E-04   8.2161863E+05   -1.8254159E+00
   1.1695910E-04   8.1473832E+05   -1.8248920E+00
   1.1749923E-04   8.0791758E+05   -1.8243674E+00
   1.1804185E-04   8.0115588E+05   -1.8238420E+00
   1.1858698E-04   7.9445269E+05   -1.8233160E+00
   1.1913463E-04   7.8780750E+05   -1.8227892E+00
   1.1968481E-04   7.8121979E+05   -1.8222617E+00
   1.2023752E-04   7.7468905E+05   -1.8217335E+00
   1.2079279E-04   7.6821478E+05   -1.8212046E+00
   1.2135063E-04   7.6179647E+05   -1.8206751E+00
   1.2191104E-04   7.5543363E+05   -1.8201448E+00
   1.2247403E-04   7.4912577E+05   -1.8196138E+00
   1.2303963E-04   7.4287239E+05   -1.8190822E+00
   1.2360784E-04   7.3667303E+05   -1.8185499E+00
   1.2417868E-04   7.3052719E+05   -1.8180169E+00
   1.2475215E-04   7.2443440E+05   -1.8174833E+00
   1.2532826E-04   7.1839419E+05   -1.8169489E+00
   1.2590704E-04   7.1240610E+05   -1.8164140E+00
   1.2648850E-04   7.0646967E+05   -1.8158783E+00
   1.2707263E-04   7.0058444E+05   -1.8153420E+00
   1.2765947E-04   6.9474994E+05   -1.8148051E+00
   1.2824901E-04   6.8896575E+05   -1.8142675E+00
   1.2884128E-04   6.8323141E+05   -1.8137293E+00
   1.2943628E-04   6.7754647E+05   -1.8131905E+00
   1.3003403E-04   6.7191051E+05   -1.8126510E+00
   1.3063454E-04   6.6632308E+05   -1.8121109E+00
   1.3123783E-04   6.6078377E+05   -1.8115702E+00
   1.3184390E-04   6.5529213E+05   -1.8110289E+00
   1.3245277E-04   6.4984776E+05   -1.8104869E+00
   1.3306445E-04   6.4445023E+05   -1.8099444E+00
   1.3367895E-04   6.3909913E+05   -1.8094013E+00
   1.3429630E-04   6.3379405E+05   -1.8088575E+00
   1.3491649E-04   6.2853458E+05   -1.8083132E+00
   1.3553955E-04   6.2332032E+05   -1.8077683E+00
   1.3616548E-04   6.1815087E+05   -1.8072228E+00
   1.3679431E-04   6.1302584E+05   -1.8066767E+00
   1.3742604E-04   6.0794482E+05   -1.8061301E+00
   1.3806069E-04   6.0290744E+05   -1.8055829E+00
   1.3869827E-04   5.9791331E+05   -1.8050351E+00
   1.3933879E-04   5.9296204E+05   -1.8044868E+00
   1.3998227E-04   5.8805326E+05   -1.8039379E+00
