#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1528457E+06   -1.8545391E+00
   1.0046181E-04   1.1430381E+06   -1.8540634E+00
   1.0092575E-04   1.1333165E+06   -1.8535868E+00
   1.0139184E-04   1.1236800E+06   -1.8531093E+00
   1.0186008E-04   1.1141280E+06   -1.8526309E+00
   1.0233048E-04   1.1046595E+06   -1.8521515E+00
   1.0280305E-04   1.0952740E+06   -1.8516713E+00
   1.0327781E-04   1.0859706E+06   -1.8511901E+00
   1.0375475E-04   1.0767486E+06   -1.8507081E+00
   1.0423390E-04   1.0676073E+06   -1.8502252E+00
   1.0471527E-04   1.0585459E+06   -1.8497413E+00
   1.0519885E-04   1.0495638E+06   -1.8492566E+00
   1.0568467E-04   1.0406603E+06   -1.8487710E+00
   1.0617274E-04   1.0318346E+06   -1.8482845E+00
   1.0666305E-04   1.0230860E+06   -1.8477971E+00
   1.0715563E-04   1.0144139E+06   -1.8473089E+00
   1.0765049E-04   1.0058175E+06   -1.8468198E+00
   1.0814763E-04   9.9729630E+05   -1.8463298E+00
   1.0864707E-04   9.8884949E+05   -1.8458389E+00
   1.0914881E-04   9.8047644E+05   -1.8453471E+00
   1.0965287E-04   9.7217649E+05   -1.8448545E+00
   1.1015926E-04   9.6394899E+05   -1.8443611E+00
   1.1066799E-04   9.5579329E+05   -1.8438667E+00
   1.1117906E-04   9.4770876E+05   -1.8433715E+00
   1.1169250E-04   9.3969476E+05   -1.8428755E+00
   1.1220831E-04   9.3175065E+05   -1.8423786E+00
   1.1272650E-04   9.2387582E+05   -1.8418809E+00
   1.1324708E-04   9.1606965E+05   -1.8413823E+00
   1.1377007E-04   9.0833153E+05   -1.8408829E+00
   1.1429547E-04   9.0066085E+05   -1.8403826E+00
   1.1482330E-04   8.9305700E+05   -1.8398815E+00
   1.1535356E-04   8.8551939E+05   -1.8393796E+00
   1.1588628E-04   8.7804744E+05   -1.8388769E+00
   1.1642145E-04   8.7064055E+05   -1.8383733E+00
   1.1695910E-04   8.6329815E+05   -1.8378689E+00
   1.1749923E-04   8.5601966E+05   -1.8373637E+00
   1.1804185E-04   8.4880451E+05   -1.8368577E+00
   1.1858698E-04   8.4165214E+05   -1.8363508E+00
   1.1913463E-04   8.3456199E+05   -1.8358432E+00
   1.1968481E-04   8.2753350E+05   -1.8353348E+00
   1.2023752E-04   8.2056613E+05   -1.8348255E+00
   1.2079279E-04   8.1365934E+05   -1.8343155E+00
   1.2135063E-04   8.0681257E+05   -1.8338046E+00
   1.2191104E-04   8.0002531E+05   -1.8332930E+00
   1.2247403E-04   7.9329701E+05   -1.8327806E+00
   1.2303963E-04   7.8662716E+05   -1.8322674E+00
   1.2360784E-04   7.8001523E+05   -1.8317534E+00
   1.2417868E-04   7.7346071E+05   -1.8312387E+00
   1.2475215E-04   7.6696309E+05   -1.8307231E+00
   1.2532826E-04   7.6052186E+05   -1.8302068E+00
   1.2590704E-04   7.5413653E+05   -1.8296898E+00
   1.2648850E-04   7.4780658E+05   -1.8291720E+00
   1.2707263E-04   7.4153154E+05   -1.8286534E+00
