#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1615139E+06   -1.9112083E+00
   1.0046181E-04   1.1513316E+06   -1.9108714E+00
   1.0092575E-04   1.1412403E+06   -1.9105334E+00
   1.0139184E-04   1.1312393E+06   -1.9101944E+00
   1.0186008E-04   1.1213276E+06   -1.9098544E+00
   1.0233048E-04   1.1115045E+06   -1.9095135E+00
   1.0280305E-04   1.1017692E+06   -1.9091715E+00
   1.0327781E-04   1.0921209E+06   -1.9088285E+00
   1.0375475E-04   1.0825588E+06   -1.9084845E+00
   1.0423390E-04   1.0730821E+06   -1.9081395E+00
   1.0471527E-04   1.0636901E+06   -1.9077935E+00
   1.0519885E-04   1.0543820E+06   -1.9074465E+00
   1.0568467E-04   1.0451570E+06   -1.9070985E+00
   1.0617274E-04   1.0360143E+06   -1.9067494E+00
   1.0666305E-04   1.0269533E+06   -1.9063994E+00
   1.0715563E-04   1.0179732E+06   -1.9060483E+00
   1.0765049E-04   1.0090733E+06   -1.9056963E+00
   1.0814763E-04   1.0002528E+06   -1.9053432E+00
   1.0864707E-04   9.9151096E+05   -1.9049891E+00
   1.0914881E-04   9.8284717E+05   -1.9046340E+00
   1.0965287E-04   9.7426068E+05   -1.9042779E+00
   1.1015926E-04   9.6575079E+05   -1.9039208E+00
   1.1066799E-04   9.5731680E+05   -1.9035626E+00
   1.1117906E-04   9.4895804E+05   -1.9032035E+00
   1.1169250E-04   9.4067382E+05   -1.9028433E+00
   1.1220831E-04   9.3246348E+05   -1.9024821E+00
   1.1272650E-04   9.2432633E+05   -1.9021199E+00
   1.1324708E-04   9.1626172E+05   -1.9017567E+00
   1.1377007E-04   9.0826900E+05   -1.9013924E+00
   1.1429547E-04   9.0034752E+05   -1.9010272E+00
   1.1482330E-04   8.9249662E+05   -1.9006609E+00
   1.1535356E-04   8.8471568E+05   -1.9002936E+00
   1.1588628E-04   8.7700407E+05   -1.8999253E+00
   1.1642145E-04   8.6936114E+05   -1.8995560E+00
   1.1695910E-04   8.6178629E+05   -1.8991856E+00
   1.1749923E-04   8.5427891E+05   -1.8988142E+00
   1.1804185E-04   8.4683837E+05   -1.8984418E+00
   1.1858698E-04   8.3946408E+05   -1.8980684E+00
   1.1913463E-04   8.3215544E+05   -1.8976940E+00
   1.1968481E-04   8.2491185E+05   -1.8973185E+00
   1.2023752E-04   8.1773274E+05   -1.8969421E+00
   1.2079279E-04   8.1061751E+05   -1.8965646E+00
   1.2135063E-04   8.0356559E+05   -1.8961861E+00
   1.2191104E-04   7.9657641E+05   -1.8958065E+00
   1.2247403E-04   7.8964941E+05   -1.8954260E+00
   1.2303963E-04   7.8278401E+05   -1.8950444E+00
   1.2360784E-04   7.7597968E+05   -1.8946618E+00
   1.2417868E-04   7.6923584E+05   -1.8942781E+00
   1.2475215E-04   7.6255196E+05   -1.8938935E+00
   1.2532826E-04   7.5592750E+05   -1.8935078E+00
   1.2590704E-04   7.4936193E+05   -1.8931211E+00
   1.2648850E-04   7.4285470E+05   -1.8927334E+00
   1.2707263E-04   7.3640529E+05   -1.8923447E+00
   1.2765947E-04   7.3001319E+05   -1.8919549E+00
   1.2824901E-04   7.2367788E+05   -1.8915642E+00
   1.2884128E-04   7.1739884E+05   -1.8911724E+00
   1.2943628E-04   7.1117556E+05   -1.8907795E+00
   1.3003403E-04   7.0500755E+05   -1.8903857E+00
   1.3063454E-04   6.9889431E+05   -1.8899908E+00
   1.3123783E-04   6.9283533E+05   -1.8895950E+00
   1.3184390E-04   6.8683014E+05   -1.8891981E+00
   1.3245277E-04   6.8087824E+05   -1.8888002E+00
