#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0903977E+06   -1.8980423E+00
   1.0046181E-04   1.0809045E+06   -1.8976678E+00
   1.0092575E-04   1.0714957E+06   -1.8972923E+00
   1.0139184E-04   1.0621708E+06   -1.8969158E+00
   1.0186008E-04   1.0529288E+06   -1.8965382E+00
   1.0233048E-04   1.0437690E+06   -1.8961596E+00
   1.0280305E-04   1.0346907E+06   -1.8957800E+00
   1.0327781E-04   1.0256932E+06   -1.8953994E+00
   1.0375475E-04   1.0167757E+06   -1.8950178E+00
   1.0423390E-04   1.0079375E+06   -1.8946351E+00
   1.0471527E-04   9.9917795E+05   -1.8942514E+00
   1.0519885E-04   9.9049623E+05   -1.8938667E+00
   1.0568467E-04   9.8189169E+05   -1.8934810E+00
   1.0617274E-04   9.7336363E+05   -1.8930942E+00
   1.0666305E-04   9.6491136E+05   -1.8927064E+00
   1.0715563E-04   9.5653420E+05   -1.8923176E+00
   1.0765049E-04   9.4823147E+05   -1.8919278E+00
   1.0814763E-04   9.4000249E+05   -1.8915370E+00
   1.0864707E-04   9.3184662E+05   -1.8911451E+00
   1.0914881E-04   9.2376317E+05   -1.8907522E+00
   1.0965287E-04   9.1575150E+05   -1.8903583E+00
   1.1015926E-04   9.0781097E+05   -1.8899634E+00
   1.1066799E-04   8.9994093E+05   -1.8895675E+00
   1.1117906E-04   8.9214075E+05   -1.8891705E+00
   1.1169250E-04   8.8440979E+05   -1.8887725E+00
   1.1220831E-04   8.7674744E+05   -1.8883735E+00
   1.1272650E-04   8.6915307E+05   -1.8879735E+00
   1.1324708E-04   8.6162608E+05   -1.8875724E+00
   1.1377007E-04   8.5416585E+05   -1.8871704E+00
   1.1429547E-04   8.4677179E+05   -1.8867673E+00
   1.1482330E-04   8.3944329E+05   -1.8863632E+00
   1.1535356E-04   8.3217977E+05   -1.8859581E+00
   1.1588628E-04   8.2498064E+05   -1.8855520E+00
   1.1642145E-04   8.1784532E+05   -1.8851448E+00
   1.1695910E-04   8.1077324E+05   -1.8847367E+00
   1.1749923E-04   8.0376383E+05   -1.8843275E+00
   1.1804185E-04   7.9681651E+05   -1.8839173E+00
   1.1858698E-04   7.8993075E+05   -1.8835061E+00
   1.1913463E-04   7.8310597E+05   -1.8830939E+00
   1.1968481E-04   7.7634163E+05   -1.8826807E+00
   1.2023752E-04   7.6963719E+05   -1.8822664E+00
   1.2079279E-04   7.6299210E+05   -1.8818512E+00
   1.2135063E-04   7.5640584E+05   -1.8814349E+00
   1.2191104E-04   7.4987788E+05   -1.8810177E+00
   1.2247403E-04   7.4340768E+05   -1.8805994E+00
   1.2303963E-04   7.3699473E+05   -1.8801801E+00
   1.2360784E-04   7.3063851E+05   -1.8797598E+00
   1.2417868E-04   7.2433852E+05   -1.8793385E+00
   1.2475215E-04   7.1809425E+05   -1.8789162E+00
   1.2532826E-04   7.1190519E+05   -1.8784929E+00
   1.2590704E-04   7.0577085E+05   -1.8780686E+00
   1.2648850E-04   6.9969074E+05   -1.8776433E+00
   1.2707263E-04   6.9366437E+05   -1.8772169E+00
   1.2765947E-04   6.8769125E+05   -1.8767896E+00
   1.2824901E-04   6.8177092E+05   -1.8763613E+00
   1.2884128E-04   6.7590289E+05   -1.8759320E+00
   1.2943628E-04   6.7008669E+05   -1.8755017E+00
   1.3003403E-04   6.6432186E+05   -1.8750703E+00
   1.3063454E-04   6.5860794E+05   -1.8746380E+00
   1.3123783E-04   6.5294446E+05   -1.8742047E+00
   1.3184390E-04   6.4733098E+05   -1.8737704E+00
   1.3245277E-04   6.4176704E+05   -1.8733352E+00
   1.3306445E-04   6.3625221E+05   -1.8728989E+00
   1.3367895E-04   6.3078603E+05   -1.8724616E+00
   1.3429630E-04   6.2536808E+05   -1.8720233E+00
   1.3491649E-04   6.1999792E+05   -1.8715841E+00
   1.3553955E-04   6.1467511E+05   -1.8711439E+00
   1.3616548E-04   6.0939924E+05   -1.8707027E+00
   1.3679431E-04   6.0416989E+05   -1.8702605E+00
   1.3742604E-04   5.9898663E+05   -1.8698173E+00
   1.3806069E-04   5.9384905E+05   -1.8693731E+00
   1.3869827E-04   5.8875675E+05   -1.8689280E+00
   1.3933879E-04   5.8370931E+05   -1.8684819E+00
   1.3998227E-04   5.7870633E+05   -1.8680348E+00
   1.4062872E-04   5.7374741E+05   -1.8675867E+00
   1.4127816E-04   5.6883217E+05   -1.8671377E+00
   1.4193060E-04   5.6396020E+05   -1.8666877E+00
   1.4258605E-04   5.5913112E+05   -1.8662367E+00
   1.4324453E-04   5.5434454E+05   -1.8657848E+00
   1.4390605E-04   5.4960008E+05   -1.8653319E+00
   1.4457062E-04   5.4489737E+05   -1.8648780E+00
   1.4523826E-04   5.4023603E+05   -1.8644232E+00
   1.4590899E-04   5.3561569E+05   -1.8639674E+00
   1.4658281E-04   5.3103598E+05   -1.8635106E+00
   1.4725974E-04   5.2649654E+05   -1.8630529E+00
   1.4793981E-04   5.2199700E+05   -1.8625942E+00
   1.4862301E-04   5.1753702E+05   -1.8621346E+00
   1.4930936E-04   5.1311622E+05   -1.8616741E+00
