#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2306690E+06   -1.8686390E+00
   1.0046181E-04   1.2201200E+06   -1.8681923E+00
   1.0092575E-04   1.2096640E+06   -1.8677446E+00
   1.0139184E-04   1.1993000E+06   -1.8672959E+00
   1.0186008E-04   1.1890273E+06   -1.8668463E+00
   1.0233048E-04   1.1788451E+06   -1.8663957E+00
   1.0280305E-04   1.1687524E+06   -1.8659441E+00
   1.0327781E-04   1.1587486E+06   -1.8654915E+00
   1.0375475E-04   1.1488328E+06   -1.8650380E+00
   1.0423390E-04   1.1390042E+06   -1.8645835E+00
   1.0471527E-04   1.1292621E+06   -1.8641281E+00
   1.0519885E-04   1.1196057E+06   -1.8636717E+00
   1.0568467E-04   1.1100342E+06   -1.8632143E+00
   1.0617274E-04   1.1005468E+06   -1.8627560E+00
   1.0666305E-04   1.0911428E+06   -1.8622967E+00
   1.0715563E-04   1.0818215E+06   -1.8618365E+00
   1.0765049E-04   1.0725820E+06   -1.8613753E+00
   1.0814763E-04   1.0634238E+06   -1.8609132E+00
   1.0864707E-04   1.0543460E+06   -1.8604502E+00
   1.0914881E-04   1.0453479E+06   -1.8599862E+00
   1.0965287E-04   1.0364288E+06   -1.8595212E+00
   1.1015926E-04   1.0275881E+06   -1.8590553E+00
   1.1066799E-04   1.0188249E+06   -1.8585885E+00
   1.1117906E-04   1.0101386E+06   -1.8581207E+00
   1.1169250E-04   1.0015286E+06   -1.8576520E+00
   1.1220831E-04   9.9299405E+05   -1.8571824E+00
   1.1272650E-04   9.8453440E+05   -1.8567119E+00
   1.1324708E-04   9.7614893E+05   -1.8562404E+00
   1.1377007E-04   9.6783700E+05   -1.8557680E+00
   1.1429547E-04   9.5959793E+05   -1.8552947E+00
   1.1482330E-04   9.5143107E+05   -1.8548204E+00
   1.1535356E-04   9.4333578E+05   -1.8543453E+00
   1.1588628E-04   9.3531143E+05   -1.8538692E+00
   1.1642145E-04   9.2735736E+05   -1.8533922E+00
   1.1695910E-04   9.1947296E+05   -1.8529143E+00
   1.1749923E-04   9.1165761E+05   -1.8524355E+00
   1.1804185E-04   9.0391067E+05   -1.8519558E+00
   1.1858698E-04   8.9623156E+05   -1.8514752E+00
   1.1913463E-04   8.8861964E+05   -1.8509936E+00
   1.1968481E-04   8.8107434E+05   -1.8505112E+00
   1.2023752E-04   8.7359504E+05   -1.8500279E+00
   1.2079279E-04   8.6618117E+05   -1.8495437E+00
   1.2135063E-04   8.5883214E+05   -1.8490586E+00
   1.2191104E-04   8.5154736E+05   -1.8485727E+00
   1.2247403E-04   8.4432627E+05   -1.8480858E+00
   1.2303963E-04   8.3716828E+05   -1.8475981E+00
   1.2360784E-04   8.3007285E+05   -1.8471095E+00
   1.2417868E-04   8.2303941E+05   -1.8466200E+00
   1.2475215E-04   8.1606741E+05   -1.8461296E+00
   1.2532826E-04   8.0915630E+05   -1.8456384E+00
   1.2590704E-04   8.0230554E+05   -1.8451463E+00
   1.2648850E-04   7.9551458E+05   -1.8446533E+00
   1.2707263E-04   7.8878290E+05   -1.8441595E+00
   1.2765947E-04   7.8210996E+05   -1.8436648E+00
   1.2824901E-04   7.7549524E+05   -1.8431693E+00
   1.2884128E-04   7.6893823E+05   -1.8426729E+00
   1.2943628E-04   7.6243840E+05   -1.8421756E+00
   1.3003403E-04   7.5599525E+05   -1.8416776E+00
   1.3063454E-04   7.4960827E+05   -1.8411786E+00
   1.3123783E-04   7.4327695E+05   -1.8406789E+00
   1.3184390E-04   7.3700082E+05   -1.8401783E+00
   1.3245277E-04   7.3077936E+05   -1.8396768E+00
   1.3306445E-04   7.2461210E+05   -1.8391746E+00
   1.3367895E-04   7.1849855E+05   -1.8386715E+00
   1.3429630E-04   7.1243823E+05   -1.8381676E+00
   1.3491649E-04   7.0643067E+05   -1.8376628E+00
   1.3553955E-04   7.0047540E+05   -1.8371573E+00
   1.3616548E-04   6.9457195E+05   -1.8366509E+00
   1.3679431E-04   6.8871987E+05   -1.8361437E+00
   1.3742604E-04   6.8291868E+05   -1.8356358E+00
   1.3806069E-04   6.7716795E+05   -1.8351270E+00
   1.3869827E-04   6.7146722E+05   -1.8346174E+00
   1.3933879E-04   6.6581604E+05   -1.8341070E+00
   1.3998227E-04   6.6021398E+05   -1.8335959E+00
   1.4062872E-04   6.5466060E+05   -1.8330839E+00
