#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1240430E-05   1.9973182E+07   1.9973182E+07   2.6617293E+07   1.2041196E+04   3.1116299E+07   1.9973187E+07   1.9973182E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2079054E-05   1.9973178E+07   1.9973178E+07   2.6615181E+07   1.2040579E+04   3.1115611E+07   1.9973183E+07   1.9973178E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2980246E-05   1.9973173E+07   1.9973173E+07   2.6612742E+07   1.2039865E+04   3.1114817E+07   1.9973178E+07   1.9973173E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3948674E-05   1.9973168E+07   1.9973168E+07   2.6609925E+07   1.2039042E+04   3.1113900E+07   1.9973173E+07   1.9973168E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4989355E-05   1.9973161E+07   1.9973161E+07   2.6606674E+07   1.2038091E+04   3.1112842E+07   1.9973166E+07   1.9973161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6107678E-05   1.9973154E+07   1.9973154E+07   2.6602919E+07   1.2036992E+04   3.1111619E+07   1.9973159E+07   1.9973154E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7309437E-05   1.9973146E+07   1.9973146E+07   2.6598583E+07   1.2035724E+04   3.1110208E+07   1.9973150E+07   1.9973146E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8600856E-05   1.9973136E+07   1.9973136E+07   2.6593578E+07   1.2034260E+04   3.1108579E+07   1.9973140E+07   1.9973136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9988626E-05   1.9973125E+07   1.9973125E+07   2.6587798E+07   1.2032570E+04   3.1106698E+07   1.9973128E+07   1.9973125E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1479934E-05   1.9973112E+07   1.9973112E+07   2.6581126E+07   1.2030618E+04   3.1104527E+07   1.9973115E+07   1.9973112E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
