#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0729162E-05   1.6095442E+07   1.6095442E+07   2.1450600E+07   9.3747721E+03   1.9126696E+07   1.6095452E+07   1.6095442E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1529641E-05   1.6095439E+07   1.6095439E+07   2.1449050E+07   9.3743352E+03   1.9126312E+07   1.6095449E+07   1.6095439E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2389843E-05   1.6095435E+07   1.6095435E+07   2.1447260E+07   9.3738308E+03   1.9125868E+07   1.6095445E+07   1.6095435E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3314222E-05   1.6095431E+07   1.6095431E+07   2.1445194E+07   9.3732483E+03   1.9125356E+07   1.6095441E+07   1.6095431E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4307567E-05   1.6095427E+07   1.6095427E+07   2.1442808E+07   9.3725757E+03   1.9124765E+07   1.6095436E+07   1.6095427E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5375024E-05   1.6095422E+07   1.6095422E+07   2.1440053E+07   9.3717991E+03   1.9124082E+07   1.6095431E+07   1.6095422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6522121E-05   1.6095415E+07   1.6095415E+07   2.1436872E+07   9.3709024E+03   1.9123294E+07   1.6095424E+07   1.6095415E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7754801E-05   1.6095408E+07   1.6095408E+07   2.1433200E+07   9.3698670E+03   1.9122384E+07   1.6095417E+07   1.6095408E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9079448E-05   1.6095400E+07   1.6095400E+07   2.1428959E+07   9.3686714E+03   1.9121333E+07   1.6095408E+07   1.6095400E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0502924E-05   1.6095391E+07   1.6095391E+07   2.1424063E+07   9.3672911E+03   1.9120120E+07   1.6095399E+07   1.6095391E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
