#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1304758E-05   5.8994379E+06   5.8994379E+06   7.8644232E+06   5.5524168E+03   8.7472799E+05   5.8994860E+06   5.8994379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2148181E-05   5.8994371E+06   5.8994371E+06   7.8641910E+06   5.5523138E+03   8.7472068E+05   5.8994852E+06   5.8994371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3054530E-05   5.8994363E+06   5.8994363E+06   7.8639228E+06   5.5521950E+03   8.7471225E+05   5.8994842E+06   5.8994363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4028501E-05   5.8994352E+06   5.8994352E+06   7.8636131E+06   5.5520577E+03   8.7470250E+05   5.8994831E+06   5.8994352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5075136E-05   5.8994340E+06   5.8994340E+06   7.8632555E+06   5.5518992E+03   8.7469125E+05   5.8994819E+06   5.8994340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6199860E-05   5.8994327E+06   5.8994327E+06   7.8628426E+06   5.5517162E+03   8.7467826E+05   5.8994804E+06   5.8994327E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7408496E-05   5.8994311E+06   5.8994311E+06   7.8623657E+06   5.5515048E+03   8.7466326E+05   5.8994787E+06   5.8994311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8707306E-05   5.8994293E+06   5.8994293E+06   7.8618151E+06   5.5512608E+03   8.7464594E+05   5.8994768E+06   5.8994293E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0103018E-05   5.8994272E+06   5.8994272E+06   7.8611794E+06   5.5509790E+03   8.7462594E+05   5.8994745E+06   5.8994272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1602860E-05   5.8994247E+06   5.8994247E+06   7.8604452E+06   5.5506536E+03   8.7460285E+05   5.8994720E+06   5.8994247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3214603E-05   5.8994219E+06   5.8994219E+06   7.8595976E+06   5.5502778E+03   8.7457619E+05   5.8994690E+06   5.8994219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4946594E-05   5.8994187E+06   5.8994187E+06   7.8586188E+06   5.5498440E+03   8.7454541E+05   5.8994655E+06   5.8994187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6807805E-05   5.8994149E+06   5.8994149E+06   7.8574887E+06   5.5493430E+03   8.7450988E+05   5.8994615E+06   5.8994149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8807877E-05   5.8994106E+06   5.8994106E+06   7.8561839E+06   5.5487646E+03   8.7446885E+05   5.8994569E+06   5.8994106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
