#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6265530E-06   2.0205318E+07   2.0205318E+07   2.6927419E+07   1.6993886E+04   2.6625246E+07   2.0205332E+07   2.0205318E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0344769E-05   2.0205313E+07   2.0205313E+07   2.6925400E+07   1.6993070E+04   2.6624541E+07   2.0205327E+07   2.0205313E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1116570E-05   2.0205308E+07   2.0205308E+07   2.6923068E+07   1.6992129E+04   2.6623726E+07   2.0205321E+07   2.0205308E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1945953E-05   2.0205301E+07   2.0205301E+07   2.6920376E+07   1.6991041E+04   2.6622786E+07   2.0205314E+07   2.0205301E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2837215E-05   2.0205293E+07   2.0205293E+07   2.6917268E+07   1.6989786E+04   2.6621700E+07   2.0205307E+07   2.0205293E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3794971E-05   2.0205285E+07   2.0205285E+07   2.6913678E+07   1.6988336E+04   2.6620446E+07   2.0205297E+07   2.0205285E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4824184E-05   2.0205274E+07   2.0205274E+07   2.6909534E+07   1.6986662E+04   2.6618999E+07   2.0205287E+07   2.0205274E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5930184E-05   2.0205263E+07   2.0205263E+07   2.6904749E+07   1.6984729E+04   2.6617328E+07   2.0205275E+07   2.0205263E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7118701E-05   2.0205249E+07   2.0205249E+07   2.6899225E+07   1.6982497E+04   2.6615399E+07   2.0205260E+07   2.0205249E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8395890E-05   2.0205233E+07   2.0205233E+07   2.6892846E+07   1.6979920E+04   2.6613171E+07   2.0205244E+07   2.0205233E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9768367E-05   2.0205215E+07   2.0205215E+07   2.6885483E+07   1.6976945E+04   2.6610600E+07   2.0205225E+07   2.0205215E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1243242E-05   2.0205195E+07   2.0205195E+07   2.6876981E+07   1.6973510E+04   2.6607633E+07   2.0205204E+07   2.0205195E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2828155E-05   2.0205170E+07   2.0205170E+07   2.6867167E+07   1.6969545E+04   2.6604207E+07   2.0205178E+07   2.0205170E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4531314E-05   2.0205143E+07   2.0205143E+07   2.6855838E+07   1.6964967E+04   2.6600253E+07   2.0205149E+07   2.0205143E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6361542E-05   2.0205111E+07   2.0205111E+07   2.6842761E+07   1.6959682E+04   2.6595690E+07   2.0205116E+07   2.0205111E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8328319E-05   2.0205073E+07   2.0205073E+07   2.6827667E+07   1.6953581E+04   2.6590425E+07   2.0205077E+07   2.0205073E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0441833E-05   2.0205031E+07   2.0205031E+07   2.6810247E+07   1.6946539E+04   2.6584349E+07   2.0205033E+07   2.0205031E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
