#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0021666E-05   1.0170885E+07   1.0170885E+07   1.3558457E+07   1.6761655E+04   1.5071492E+06   1.0171029E+07   1.0170885E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0769360E-05   1.0170883E+07   1.0170883E+07   1.3558033E+07   1.6761326E+04   1.5071350E+06   1.0171026E+07   1.0170883E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1572839E-05   1.0170880E+07   1.0170880E+07   1.3557543E+07   1.6760946E+04   1.5071186E+06   1.0171024E+07   1.0170880E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2436263E-05   1.0170877E+07   1.0170877E+07   1.3556977E+07   1.6760507E+04   1.5070996E+06   1.0171020E+07   1.0170877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3364106E-05   1.0170874E+07   1.0170874E+07   1.3556324E+07   1.6760000E+04   1.5070777E+06   1.0171017E+07   1.0170874E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4361173E-05   1.0170870E+07   1.0170870E+07   1.3555569E+07   1.6759415E+04   1.5070524E+06   1.0171013E+07   1.0170870E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5432629E-05   1.0170865E+07   1.0170865E+07   1.3554698E+07   1.6758739E+04   1.5070232E+06   1.0171008E+07   1.0170865E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6584024E-05   1.0170860E+07   1.0170860E+07   1.3553692E+07   1.6757958E+04   1.5069894E+06   1.0171002E+07   1.0170860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7821322E-05   1.0170854E+07   1.0170854E+07   1.3552530E+07   1.6757057E+04   1.5069505E+06   1.0170996E+07   1.0170854E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9150932E-05   1.0170847E+07   1.0170847E+07   1.3551189E+07   1.6756016E+04   1.5069055E+06   1.0170988E+07   1.0170847E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0579741E-05   1.0170839E+07   1.0170839E+07   1.3549640E+07   1.6754815E+04   1.5068536E+06   1.0170980E+07   1.0170839E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2115151E-05   1.0170830E+07   1.0170830E+07   1.3547852E+07   1.6753427E+04   1.5067937E+06   1.0170970E+07   1.0170830E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3765115E-05   1.0170819E+07   1.0170819E+07   1.3545787E+07   1.6751825E+04   1.5067245E+06   1.0170958E+07   1.0170819E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5538178E-05   1.0170807E+07   1.0170807E+07   1.3543403E+07   1.6749975E+04   1.5066446E+06   1.0170945E+07   1.0170807E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7443526E-05   1.0170793E+07   1.0170793E+07   1.3540651E+07   1.6747839E+04   1.5065523E+06   1.0170930E+07   1.0170793E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9491028E-05   1.0170776E+07   1.0170776E+07   1.3537473E+07   1.6745373E+04   1.5064459E+06   1.0170912E+07   1.0170776E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1691290E-05   1.0170757E+07   1.0170757E+07   1.3533804E+07   1.6742526E+04   1.5063230E+06   1.0170892E+07   1.0170757E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4055708E-05   1.0170735E+07   1.0170735E+07   1.3529569E+07   1.6739238E+04   1.5061811E+06   1.0170868E+07   1.0170735E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6596530E-05   1.0170710E+07   1.0170710E+07   1.3524679E+07   1.6735443E+04   1.5060174E+06   1.0170841E+07   1.0170710E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9326918E-05   1.0170680E+07   1.0170680E+07   1.3519035E+07   1.6731061E+04   1.5058284E+06   1.0170809E+07   1.0170680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2261014E-05   1.0170646E+07   1.0170646E+07   1.3512520E+07   1.6726003E+04   1.5056103E+06   1.0170773E+07   1.0170646E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5414016E-05   1.0170607E+07   1.0170607E+07   1.3505000E+07   1.6720165E+04   1.5053587E+06   1.0170731E+07   1.0170607E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8802257E-05   1.0170562E+07   1.0170562E+07   1.3496321E+07   1.6713425E+04   1.5050685E+06   1.0170683E+07   1.0170562E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2443288E-05   1.0170510E+07   1.0170510E+07   1.3486306E+07   1.6705646E+04   1.5047337E+06   1.0170627E+07   1.0170510E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6355968E-05   1.0170450E+07   1.0170450E+07   1.3474749E+07   1.6696669E+04   1.5043475E+06   1.0170562E+07   1.0170450E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0560564E-05   1.0170380E+07   1.0170380E+07   1.3461416E+07   1.6686308E+04   1.5039022E+06   1.0170488E+07   1.0170380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5078856E-05   1.0170300E+07   1.0170300E+07   1.3446034E+07   1.6674353E+04   1.5033889E+06   1.0170402E+07   1.0170300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9934248E-05   1.0170207E+07   1.0170207E+07   1.3428292E+07   1.6660560E+04   1.5027972E+06   1.0170303E+07   1.0170207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5151891E-05   1.0170100E+07   1.0170100E+07   1.3407832E+07   1.6644649E+04   1.5021155E+06   1.0170188E+07   1.0170100E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0758810E-05   1.0169977E+07   1.0169977E+07   1.3384242E+07   1.6626296E+04   1.5013303E+06   1.0170056E+07   1.0169977E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6784050E-05   1.0169834E+07   1.0169834E+07   1.3357050E+07   1.6605132E+04   1.5004264E+06   1.0169903E+07   1.0169834E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3258819E-05   1.0169669E+07   1.0169669E+07   1.3325715E+07   1.6580730E+04   1.4993861E+06   1.0169727E+07   1.0169669E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0021666E-04   1.0169479E+07   1.0169479E+07   1.3289617E+07   1.6552603E+04   1.4981895E+06   1.0169523E+07   1.0169479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0769360E-04   1.0169260E+07   1.0169260E+07   1.3248048E+07   1.6520191E+04   1.4968142E+06   1.0169289E+07   1.0169260E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1572839E-04   1.0169007E+07   1.0169007E+07   1.3200200E+07   1.6482852E+04   1.4952345E+06   1.0169018E+07   1.0169007E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2436263E-04   1.0168715E+07   1.0168715E+07   1.3145151E+07   1.6439855E+04   1.4934215E+06   1.0168705E+07   1.0168715E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3364106E-04   1.0168378E+07   1.0168378E+07   1.3081855E+07   1.6390364E+04   1.4913427E+06   1.0168344E+07   1.0168378E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4361173E-04   1.0167990E+07   1.0167990E+07   1.3009124E+07   1.6333426E+04   1.4889620E+06   1.0167928E+07   1.0167990E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5432629E-04   1.0167541E+07   1.0167541E+07   1.2925618E+07   1.6267958E+04   1.4862389E+06   1.0167448E+07   1.0167541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6584024E-04   1.0167024E+07   1.0167024E+07   1.2829826E+07   1.6192735E+04   1.4831289E+06   1.0166895E+07   1.0167024E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7821322E-04   1.0166428E+07   1.0166428E+07   1.2720053E+07   1.6106368E+04   1.4795832E+06   1.0166256E+07   1.0166428E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9150932E-04   1.0165741E+07   1.0165741E+07   1.2594410E+07   1.6007297E+04   1.4755489E+06   1.0165521E+07   1.0165741E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0579741E-04   1.0164950E+07   1.0164950E+07   1.2450801E+07   1.5893769E+04   1.4709693E+06   1.0164673E+07   1.0164950E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2115151E-04   1.0164037E+07   1.0164037E+07   1.2286922E+07   1.5763831E+04   1.4657849E+06   1.0163696E+07   1.0164037E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3765115E-04   1.0162987E+07   1.0162987E+07   1.2100259E+07   1.5615316E+04   1.4599342E+06   1.0162572E+07   1.0162987E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5538178E-04   1.0161778E+07   1.0161778E+07   1.1888101E+07   1.5445841E+04   1.4533560E+06   1.0161277E+07   1.0161778E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7443526E-04   1.0160386E+07   1.0160386E+07   1.1647569E+07   1.5252804E+04   1.4459913E+06   1.0159788E+07   1.0160386E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9491028E-04   1.0158786E+07   1.0158786E+07   1.1375658E+07   1.5033400E+04   1.4377873E+06   1.0158075E+07   1.0158786E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1691290E-04   1.0156947E+07   1.0156947E+07   1.1069306E+07   1.4784644E+04   1.4287014E+06   1.0156107E+07   1.0156947E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4055708E-04   1.0154835E+07   1.0154835E+07   1.0725501E+07   1.4503416E+04   1.4187075E+06   1.0153846E+07   1.0154835E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6596530E-04   1.0152411E+07   1.0152411E+07   1.0341414E+07   1.4186531E+04   1.4078027E+06   1.0151252E+07   1.0152411E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9326918E-04   1.0149631E+07   1.0149631E+07   9.9145976E+06   1.3830837E+04   1.3960157E+06   1.0148279E+07   1.0149631E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2261014E-04   1.0146448E+07   1.0146448E+07   9.4432213E+06   1.3433353E+04   1.3834161E+06   1.0144874E+07   1.0146448E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5414016E-04   1.0142805E+07   1.0142805E+07   8.9263823E+06   1.2991455E+04   1.3701236E+06   1.0140978E+07   1.0142805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8802257E-04   1.0138643E+07   1.0138643E+07   8.3644704E+06   1.2503109E+04   1.3563168E+06   1.0136529E+07   1.0138643E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2443288E-04   1.0133894E+07   1.0133894E+07   7.7595905E+06   1.1967160E+04   1.3422384E+06   1.0131453E+07   1.0133894E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6355968E-04   1.0128484E+07   1.0128484E+07   7.1160196E+06   1.1383681E+04   1.3281942E+06   1.0125672E+07   1.0128484E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0560564E-04   1.0122331E+07   1.0122331E+07   6.4406619E+06   1.0754363E+04   1.3145427E+06   1.0119102E+07   1.0122331E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5078856E-04   1.0115347E+07   1.0115347E+07   5.7434371E+06   1.0082919E+04   1.3016686E+06   1.0111647E+07   1.0115347E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9934248E-04   1.0107435E+07   1.0107435E+07   5.0375090E+06   9.3754875E+03   1.2899356E+06   1.0103208E+07   1.0107435E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5151891E-04   1.0098493E+07   1.0098493E+07   4.3392257E+06   8.6409382E+03   1.2796137E+06   1.0093677E+07   1.0098493E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0758810E-04   1.0088409E+07   1.0088409E+07   3.6676183E+06   7.8910174E+03   1.2707791E+06   1.0082940E+07   1.0088409E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6784050E-04   1.0077065E+07   1.0077065E+07   3.0432935E+06   7.1402082E+03   1.2631920E+06   1.0070875E+07   1.0077065E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3258819E-04   1.0064334E+07   1.0064334E+07   2.4865943E+06   6.4051821E+03   1.2561718E+06   1.0057353E+07   1.0064334E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0021666E-03   1.0050083E+07   1.0050083E+07   2.0150087E+06   5.7037282E+03   1.2485029E+06   1.0042241E+07   1.0050083E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0769360E-03   1.0034167E+07   1.0034167E+07   1.6400118E+06   5.0531035E+03   1.2384305E+06   1.0025396E+07   1.0034167E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1572839E-03   1.0016433E+07   1.0016433E+07   1.3638468E+06   4.4678685E+03   1.2238165E+06   1.0006669E+07   1.0016433E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2436263E-03   9.9967137E+06   9.9967137E+06   1.1771356E+06   3.9574732E+03   1.2025258E+06   9.9859002E+06   9.9967137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3364106E-03   9.9748306E+06   9.9748306E+06   1.0585424E+06   3.5241087E+03   1.1730597E+06   9.9629201E+06   9.9748306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4361173E-03   9.9505902E+06   9.9505902E+06   9.7773619E+05   3.1615852E+03   1.1353421E+06   9.9375478E+06   9.9505902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5432629E-03   9.9237854E+06   9.9237854E+06   9.0226719E+05   2.8560711E+03   1.0913801E+06   9.9095909E+06   9.9237854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6584024E-03   9.8941984E+06   9.8941984E+06   8.0741309E+05   2.5892428E+03   1.0453318E+06   9.8788473E+06   9.8941984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7821322E-03   9.8616053E+06   9.8616053E+06   6.8571033E+05   2.3435698E+03   1.0024875E+06   9.8451082E+06   9.8616053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9150932E-03   9.8257810E+06   9.8257810E+06   5.5081396E+05   2.1081537E+03   9.6703287E+05   9.8081622E+06   9.8257810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0579741E-03   9.7865041E+06   9.7865041E+06   4.3065987E+05   1.8823167E+03   9.3936966E+05   9.7677973E+06   9.7865041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2115151E-03   9.7435570E+06   9.7435570E+06   3.4989838E+05   1.6740985E+03   9.1489720E+05   9.7238000E+06   9.7435570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3765115E-03   9.6967217E+06   9.6967217E+06   3.1085543E+05   1.4931384E+03   8.8636944E+05   9.6759507E+06   9.6967217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5538178E-03   9.6457720E+06   9.6457720E+06   2.8943327E+05   1.3418444E+03   8.4973682E+05   9.6240169E+06   9.6457720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7443526E-03   9.5904693E+06   9.5904693E+06   2.5588986E+05   1.2121344E+03   8.0890496E+05   9.5677515E+06   9.5904693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9491028E-03   9.5305653E+06   9.5305653E+06   2.0578236E+05   1.0922485E+03   7.7257643E+05   9.5068983E+06   9.5305653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1691290E-03   9.4658086E+06   9.4658086E+06   1.6443632E+05   9.7793948E+02   7.4321223E+05   9.4412026E+06   9.4658086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4055708E-03   9.3959480E+06   9.3959480E+06   1.4973908E+05   8.7451248E+02   7.1182917E+05   9.3704146E+06   9.3959480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6596530E-03   9.3207252E+06   9.3207252E+06   1.4164695E+05   7.8558697E+02   6.7130151E+05   9.2942819E+06   9.3207252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9326918E-03   9.2398729E+06   9.2398729E+06   1.1619848E+05   7.0544970E+02   6.3056997E+05   9.2125455E+06   9.2398729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2261014E-03   9.1531265E+06   9.1531265E+06   9.1194598E+04   6.2907195E+02   5.9855923E+05   9.1249510E+06   9.1531265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5414016E-03   9.0602349E+06   9.0602349E+06   8.4390434E+04   5.6016918E+02   5.6460313E+05   9.0312613E+06   9.0602349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8802257E-03   8.9609541E+06   8.9609541E+06   7.1901528E+04   4.9941672E+02   5.2574047E+05   8.9312488E+06   8.9609541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
