#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0021666E-05   1.4191257E+07   1.4191257E+07   1.8916281E+07   1.6872983E+04   4.6631778E+06   1.4191343E+07   1.4191257E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0769360E-05   1.4191253E+07   1.4191253E+07   1.8915442E+07   1.6872507E+04   4.6631247E+06   1.4191340E+07   1.4191253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1572839E-05   1.4191250E+07   1.4191250E+07   1.8914473E+07   1.6871956E+04   4.6630632E+06   1.4191336E+07   1.4191250E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2436263E-05   1.4191245E+07   1.4191245E+07   1.8913354E+07   1.6871321E+04   4.6629923E+06   1.4191331E+07   1.4191245E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3364106E-05   1.4191240E+07   1.4191240E+07   1.8912062E+07   1.6870587E+04   4.6629104E+06   1.4191326E+07   1.4191240E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4361173E-05   1.4191234E+07   1.4191234E+07   1.8910570E+07   1.6869740E+04   4.6628159E+06   1.4191320E+07   1.4191234E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5432629E-05   1.4191227E+07   1.4191227E+07   1.8908848E+07   1.6868761E+04   4.6627067E+06   1.4191312E+07   1.4191227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6584024E-05   1.4191220E+07   1.4191220E+07   1.8906858E+07   1.6867631E+04   4.6625807E+06   1.4191304E+07   1.4191220E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7821322E-05   1.4191211E+07   1.4191211E+07   1.8904562E+07   1.6866327E+04   4.6624351E+06   1.4191295E+07   1.4191211E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9150932E-05   1.4191200E+07   1.4191200E+07   1.8901910E+07   1.6864821E+04   4.6622671E+06   1.4191284E+07   1.4191200E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0579741E-05   1.4191188E+07   1.4191188E+07   1.8898848E+07   1.6863081E+04   4.6620731E+06   1.4191271E+07   1.4191188E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2115151E-05   1.4191174E+07   1.4191174E+07   1.8895312E+07   1.6861073E+04   4.6618492E+06   1.4191256E+07   1.4191174E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3765115E-05   1.4191158E+07   1.4191158E+07   1.8891230E+07   1.6858754E+04   4.6615907E+06   1.4191239E+07   1.4191158E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5538178E-05   1.4191140E+07   1.4191140E+07   1.8886518E+07   1.6856077E+04   4.6612922E+06   1.4191220E+07   1.4191140E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7443526E-05   1.4191119E+07   1.4191119E+07   1.8881077E+07   1.6852986E+04   4.6609477E+06   1.4191197E+07   1.4191119E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9491028E-05   1.4191094E+07   1.4191094E+07   1.8874796E+07   1.6849418E+04   4.6605501E+06   1.4191171E+07   1.4191094E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1691290E-05   1.4191065E+07   1.4191065E+07   1.8867546E+07   1.6845298E+04   4.6600911E+06   1.4191141E+07   1.4191065E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4055708E-05   1.4191033E+07   1.4191033E+07   1.8859176E+07   1.6840542E+04   4.6595615E+06   1.4191106E+07   1.4191033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6596530E-05   1.4190995E+07   1.4190995E+07   1.8849516E+07   1.6835051E+04   4.6589503E+06   1.4191066E+07   1.4190995E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9326918E-05   1.4190951E+07   1.4190951E+07   1.8838366E+07   1.6828714E+04   4.6582452E+06   1.4191020E+07   1.4190951E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2261014E-05   1.4190900E+07   1.4190900E+07   1.8825498E+07   1.6821399E+04   4.6574317E+06   1.4190966E+07   1.4190900E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5414016E-05   1.4190842E+07   1.4190842E+07   1.8810649E+07   1.6812956E+04   4.6564933E+06   1.4190904E+07   1.4190842E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8802257E-05   1.4190774E+07   1.4190774E+07   1.8793515E+07   1.6803212E+04   4.6554110E+06   1.4190833E+07   1.4190774E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2443288E-05   1.4190696E+07   1.4190696E+07   1.8773748E+07   1.6791968E+04   4.6541631E+06   1.4190750E+07   1.4190696E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6355968E-05   1.4190607E+07   1.4190607E+07   1.8750946E+07   1.6778995E+04   4.6527246E+06   1.4190655E+07   1.4190607E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0560564E-05   1.4190503E+07   1.4190503E+07   1.8724647E+07   1.6764027E+04   4.6510667E+06   1.4190545E+07   1.4190503E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
