#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0021666E-05   1.5185176E+07   1.5185176E+07   2.0240690E+07   1.7011770E+04   5.9306802E+06   1.5185252E+07   1.5185176E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0769360E-05   1.5185173E+07   1.5185173E+07   2.0239724E+07   1.7011252E+04   5.9306078E+06   1.5185248E+07   1.5185173E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1572839E-05   1.5185168E+07   1.5185168E+07   2.0238609E+07   1.7010653E+04   5.9305243E+06   1.5185244E+07   1.5185168E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2436263E-05   1.5185164E+07   1.5185164E+07   2.0237321E+07   1.7009962E+04   5.9304278E+06   1.5185239E+07   1.5185164E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3364106E-05   1.5185158E+07   1.5185158E+07   2.0235833E+07   1.7009164E+04   5.9303163E+06   1.5185233E+07   1.5185158E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4361173E-05   1.5185152E+07   1.5185152E+07   2.0234116E+07   1.7008243E+04   5.9301877E+06   1.5185227E+07   1.5185152E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5432629E-05   1.5185145E+07   1.5185145E+07   2.0232133E+07   1.7007179E+04   5.9300391E+06   1.5185219E+07   1.5185145E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6584024E-05   1.5185136E+07   1.5185136E+07   2.0229843E+07   1.7005950E+04   5.9298676E+06   1.5185210E+07   1.5185136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7821322E-05   1.5185126E+07   1.5185126E+07   2.0227200E+07   1.7004532E+04   5.9296696E+06   1.5185200E+07   1.5185126E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9150932E-05   1.5185115E+07   1.5185115E+07   2.0224147E+07   1.7002894E+04   5.9294409E+06   1.5185188E+07   1.5185115E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
