#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1465376E-05   9.9781216E+06   9.9781216E+06   1.3300566E+07   7.8814112E+03   3.2328655E+06   9.9781637E+06   9.9781216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2320783E-05   9.9781200E+06   9.9781200E+06   1.3300007E+07   7.8812002E+03   3.2328351E+06   9.9781620E+06   9.9781200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3240010E-05   9.9781181E+06   9.9781181E+06   1.3299362E+07   7.8809565E+03   3.2328000E+06   9.9781601E+06   9.9781181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4227818E-05   9.9781160E+06   9.9781160E+06   1.3298617E+07   7.8806752E+03   3.2327595E+06   9.9781578E+06   9.9781160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5289325E-05   9.9781135E+06   9.9781135E+06   1.3297757E+07   7.8803503E+03   3.2327127E+06   9.9781552E+06   9.9781135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6430028E-05   9.9781107E+06   9.9781107E+06   1.3296764E+07   7.8799751E+03   3.2326587E+06   9.9781522E+06   9.9781107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7655837E-05   9.9781074E+06   9.9781074E+06   1.3295617E+07   7.8795419E+03   3.2325963E+06   9.9781487E+06   9.9781074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8973100E-05   9.9781036E+06   9.9781036E+06   1.3294293E+07   7.8790417E+03   3.2325243E+06   9.9781447E+06   9.9781036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0388642E-05   9.9780992E+06   9.9780992E+06   1.3292764E+07   7.8784641E+03   3.2324412E+06   9.9781401E+06   9.9780992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1909794E-05   9.9780941E+06   9.9780941E+06   1.3290998E+07   7.8777972E+03   3.2323452E+06   9.9781348E+06   9.9780941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3544437E-05   9.9780883E+06   9.9780883E+06   1.3288960E+07   7.8770271E+03   3.2322344E+06   9.9781286E+06   9.9780883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
