#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0901490E-05   3.2296932E+06   3.2296932E+06   4.3058422E+06   7.0382635E+03   9.9797045E+04   3.2298130E+06   3.2296932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1714826E-05   3.2296928E+06   3.2296928E+06   4.3057774E+06   7.0381984E+03   9.9796195E+04   3.2298125E+06   3.2296928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2588844E-05   3.2296923E+06   3.2296923E+06   4.3057026E+06   7.0381231E+03   9.9795215E+04   3.2298120E+06   3.2296923E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3528070E-05   3.2296918E+06   3.2296918E+06   4.3056161E+06   7.0380362E+03   9.9794082E+04   3.2298114E+06   3.2296918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4537370E-05   3.2296911E+06   3.2296911E+06   4.3055163E+06   7.0379358E+03   9.9792774E+04   3.2298108E+06   3.2296911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5621972E-05   3.2296904E+06   3.2296904E+06   4.3054011E+06   7.0378199E+03   9.9791264E+04   3.2298100E+06   3.2296904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6787493E-05   3.2296896E+06   3.2296896E+06   4.3052680E+06   7.0376861E+03   9.9789520E+04   3.2298091E+06   3.2296896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8039971E-05   3.2296887E+06   3.2296887E+06   4.3051143E+06   7.0375315E+03   9.9787506E+04   3.2298081E+06   3.2296887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9385895E-05   3.2296876E+06   3.2296876E+06   4.3049368E+06   7.0373530E+03   9.9785181E+04   3.2298069E+06   3.2296876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0832234E-05   3.2296863E+06   3.2296863E+06   4.3047319E+06   7.0371470E+03   9.9782496E+04   3.2298055E+06   3.2296863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2386482E-05   3.2296848E+06   3.2296848E+06   4.3044953E+06   7.0369090E+03   9.9779396E+04   3.2298039E+06   3.2296848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4056689E-05   3.2296831E+06   3.2296831E+06   4.3042220E+06   7.0366342E+03   9.9775816E+04   3.2298021E+06   3.2296831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5851506E-05   3.2296812E+06   3.2296812E+06   4.3039065E+06   7.0363169E+03   9.9771683E+04   3.2297999E+06   3.2296812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7780231E-05   3.2296789E+06   3.2296789E+06   4.3035422E+06   7.0359505E+03   9.9766910E+04   3.2297975E+06   3.2296789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9852853E-05   3.2296763E+06   3.2296763E+06   4.3031215E+06   7.0355274E+03   9.9761400E+04   3.2297946E+06   3.2296763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
