#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9788606E-06   1.9483520E+07   1.9483520E+07   2.5966192E+07   1.5847484E+04   2.1478432E+07   1.9483540E+07   1.9483520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0723362E-05   1.9483515E+07   1.9483515E+07   2.5964355E+07   1.5846764E+04   2.1477957E+07   1.9483535E+07   1.9483515E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1523408E-05   1.9483510E+07   1.9483510E+07   2.5962233E+07   1.5845932E+04   2.1477410E+07   1.9483529E+07   1.9483510E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2383145E-05   1.9483504E+07   1.9483504E+07   2.5959784E+07   1.5844972E+04   2.1476778E+07   1.9483523E+07   1.9483504E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3307024E-05   1.9483497E+07   1.9483497E+07   2.5956955E+07   1.5843863E+04   2.1476048E+07   1.9483515E+07   1.9483497E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4299833E-05   1.9483489E+07   1.9483489E+07   2.5953689E+07   1.5842582E+04   2.1475205E+07   1.9483507E+07   1.9483489E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5366712E-05   1.9483479E+07   1.9483479E+07   2.5949917E+07   1.5841104E+04   2.1474232E+07   1.9483497E+07   1.9483479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6513189E-05   1.9483469E+07   1.9483469E+07   2.5945563E+07   1.5839397E+04   2.1473108E+07   1.9483486E+07   1.9483469E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7745202E-05   1.9483456E+07   1.9483456E+07   2.5940535E+07   1.5837426E+04   2.1471811E+07   1.9483473E+07   1.9483456E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9069133E-05   1.9483441E+07   1.9483441E+07   2.5934731E+07   1.5835150E+04   2.1470314E+07   1.9483458E+07   1.9483441E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0491840E-05   1.9483425E+07   1.9483425E+07   2.5928029E+07   1.5832522E+04   2.1468585E+07   1.9483440E+07   1.9483425E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2020692E-05   1.9483405E+07   1.9483405E+07   2.5920292E+07   1.5829488E+04   2.1466590E+07   1.9483420E+07   1.9483405E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3663608E-05   1.9483383E+07   1.9483383E+07   2.5911361E+07   1.5825986E+04   2.1464287E+07   1.9483397E+07   1.9483383E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5429098E-05   1.9483357E+07   1.9483357E+07   2.5901050E+07   1.5821942E+04   2.1461628E+07   1.9483370E+07   1.9483357E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7326308E-05   1.9483328E+07   1.9483328E+07   2.5889148E+07   1.5817275E+04   2.1458560E+07   1.9483339E+07   1.9483328E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9365064E-05   1.9483293E+07   1.9483293E+07   2.5875411E+07   1.5811886E+04   2.1455020E+07   1.9483303E+07   1.9483293E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1555928E-05   1.9483253E+07   1.9483253E+07   2.5859555E+07   1.5805666E+04   2.1450935E+07   1.9483261E+07   1.9483253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3910247E-05   1.9483208E+07   1.9483208E+07   2.5841257E+07   1.5798486E+04   2.1446221E+07   1.9483214E+07   1.9483208E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6440217E-05   1.9483155E+07   1.9483155E+07   2.5820141E+07   1.5790200E+04   2.1440784E+07   1.9483158E+07   1.9483155E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9158942E-05   1.9483094E+07   1.9483094E+07   2.5795778E+07   1.5780638E+04   2.1434513E+07   1.9483095E+07   1.9483094E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2080506E-05   1.9483023E+07   1.9483023E+07   2.5767669E+07   1.5769603E+04   2.1427281E+07   1.9483021E+07   1.9483023E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5220041E-05   1.9482942E+07   1.9482942E+07   2.5735245E+07   1.5756871E+04   2.1418943E+07   1.9482936E+07   1.9482942E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8593810E-05   1.9482848E+07   1.9482848E+07   2.5697850E+07   1.5742183E+04   2.1409333E+07   1.9482838E+07   1.9482848E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2219289E-05   1.9482739E+07   1.9482739E+07   2.5654730E+07   1.5725240E+04   2.1398258E+07   1.9482725E+07   1.9482739E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6115257E-05   1.9482614E+07   1.9482614E+07   2.5605020E+07   1.5705700E+04   2.1385502E+07   1.9482594E+07   1.9482614E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0301894E-05   1.9482469E+07   1.9482469E+07   2.5547726E+07   1.5683169E+04   2.1370813E+07   1.9482443E+07   1.9482469E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4800888E-05   1.9482302E+07   1.9482302E+07   2.5481713E+07   1.5657196E+04   2.1353906E+07   1.9482269E+07   1.9482302E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9635541E-05   1.9482109E+07   1.9482109E+07   2.5405680E+07   1.5627263E+04   2.1334457E+07   1.9482068E+07   1.9482109E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4830898E-05   1.9481887E+07   1.9481887E+07   2.5318142E+07   1.5592776E+04   2.1312096E+07   1.9481835E+07   1.9481887E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0413868E-05   1.9481630E+07   1.9481630E+07   2.5217403E+07   1.5553057E+04   2.1286406E+07   1.9481568E+07   1.9481630E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
