#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0025649E-05   1.3759405E+07   1.3759405E+07   1.8340642E+07   1.5862116E+04   4.5215027E+06   1.3759486E+07   1.3759405E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0773641E-05   1.3759402E+07   1.3759402E+07   1.8339829E+07   1.5861668E+04   4.5214511E+06   1.3759483E+07   1.3759402E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1577439E-05   1.3759398E+07   1.3759398E+07   1.8338889E+07   1.5861151E+04   4.5213915E+06   1.3759479E+07   1.3759398E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2441207E-05   1.3759394E+07   1.3759394E+07   1.8337804E+07   1.5860554E+04   4.5213227E+06   1.3759475E+07   1.3759394E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3369418E-05   1.3759389E+07   1.3759389E+07   1.8336552E+07   1.5859865E+04   4.5212433E+06   1.3759470E+07   1.3759389E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4366881E-05   1.3759384E+07   1.3759384E+07   1.8335105E+07   1.5859069E+04   4.5211516E+06   1.3759464E+07   1.3759384E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5438763E-05   1.3759377E+07   1.3759377E+07   1.8333435E+07   1.5858150E+04   4.5210457E+06   1.3759457E+07   1.3759377E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6590616E-05   1.3759370E+07   1.3759370E+07   1.8331506E+07   1.5857089E+04   4.5209234E+06   1.3759449E+07   1.3759370E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7828406E-05   1.3759361E+07   1.3759361E+07   1.8329280E+07   1.5855864E+04   4.5207823E+06   1.3759440E+07   1.3759361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9158544E-05   1.3759352E+07   1.3759352E+07   1.8326708E+07   1.5854449E+04   4.5206193E+06   1.3759430E+07   1.3759352E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0587922E-05   1.3759340E+07   1.3759340E+07   1.8323740E+07   1.5852815E+04   4.5204312E+06   1.3759418E+07   1.3759340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2123942E-05   1.3759327E+07   1.3759327E+07   1.8320312E+07   1.5850929E+04   4.5202140E+06   1.3759404E+07   1.3759327E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3774561E-05   1.3759312E+07   1.3759312E+07   1.8316354E+07   1.5848751E+04   4.5199632E+06   1.3759388E+07   1.3759312E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5548329E-05   1.3759294E+07   1.3759294E+07   1.8311785E+07   1.5846236E+04   4.5196737E+06   1.3759370E+07   1.3759294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7454435E-05   1.3759274E+07   1.3759274E+07   1.8306510E+07   1.5843333E+04   4.5193396E+06   1.3759348E+07   1.3759274E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9502750E-05   1.3759251E+07   1.3759251E+07   1.8300421E+07   1.5839981E+04   4.5189539E+06   1.3759324E+07   1.3759251E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1703887E-05   1.3759224E+07   1.3759224E+07   1.8293391E+07   1.5836112E+04   4.5185088E+06   1.3759295E+07   1.3759224E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4069245E-05   1.3759193E+07   1.3759193E+07   1.8285277E+07   1.5831644E+04   4.5179951E+06   1.3759262E+07   1.3759193E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6611077E-05   1.3759157E+07   1.3759157E+07   1.8275910E+07   1.5826488E+04   4.5174023E+06   1.3759224E+07   1.3759157E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9342550E-05   1.3759116E+07   1.3759116E+07   1.8265100E+07   1.5820535E+04   4.5167183E+06   1.3759180E+07   1.3759116E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2277812E-05   1.3759068E+07   1.3759068E+07   1.8252624E+07   1.5813664E+04   4.5159292E+06   1.3759130E+07   1.3759068E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5432068E-05   1.3759013E+07   1.3759013E+07   1.8238227E+07   1.5805734E+04   4.5150191E+06   1.3759072E+07   1.3759013E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8821656E-05   1.3758949E+07   1.3758949E+07   1.8221615E+07   1.5796582E+04   4.5139693E+06   1.3759004E+07   1.3758949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2464134E-05   1.3758875E+07   1.3758875E+07   1.8202449E+07   1.5786021E+04   4.5127590E+06   1.3758926E+07   1.3758875E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6378369E-05   1.3758791E+07   1.3758791E+07   1.8180341E+07   1.5773835E+04   4.5113637E+06   1.3758836E+07   1.3758791E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
