#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1257696E-05   1.3723516E+07   1.3723516E+07   1.8289901E+07   6.7022927E+03   1.4443952E+07   1.3723526E+07   1.3723516E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2097608E-05   1.3723514E+07   1.3723514E+07   1.8288642E+07   6.7019941E+03   1.4443710E+07   1.3723523E+07   1.3723514E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3000184E-05   1.3723512E+07   1.3723512E+07   1.8287187E+07   6.7016493E+03   1.4443431E+07   1.3723521E+07   1.3723512E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3970100E-05   1.3723509E+07   1.3723509E+07   1.8285508E+07   6.7012511E+03   1.4443109E+07   1.3723518E+07   1.3723509E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5012379E-05   1.3723505E+07   1.3723505E+07   1.8283569E+07   6.7007913E+03   1.4442737E+07   1.3723514E+07   1.3723505E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6132419E-05   1.3723502E+07   1.3723502E+07   1.8281330E+07   6.7002603E+03   1.4442308E+07   1.3723510E+07   1.3723502E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7336024E-05   1.3723497E+07   1.3723497E+07   1.8278745E+07   6.6996473E+03   1.4441812E+07   1.3723506E+07   1.3723497E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8629427E-05   1.3723492E+07   1.3723492E+07   1.8275760E+07   6.6989395E+03   1.4441240E+07   1.3723500E+07   1.3723492E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0019328E-05   1.3723486E+07   1.3723486E+07   1.8272313E+07   6.6981222E+03   1.4440579E+07   1.3723494E+07   1.3723486E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1512927E-05   1.3723479E+07   1.3723479E+07   1.8268334E+07   6.6971785E+03   1.4439816E+07   1.3723487E+07   1.3723479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3117960E-05   1.3723471E+07   1.3723471E+07   1.8263740E+07   6.6960889E+03   1.4438936E+07   1.3723479E+07   1.3723471E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4842741E-05   1.3723462E+07   1.3723462E+07   1.8258437E+07   6.6948310E+03   1.4437919E+07   1.3723469E+07   1.3723462E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6696204E-05   1.3723451E+07   1.3723451E+07   1.8252314E+07   6.6933787E+03   1.4436746E+07   1.3723458E+07   1.3723451E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8687949E-05   1.3723439E+07   1.3723439E+07   1.8245246E+07   6.6917020E+03   1.4435392E+07   1.3723445E+07   1.3723439E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
