#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1303276E-05   8.4631848E+06   8.4631848E+06   1.1281573E+07   7.3810883E+03   2.0322107E+06   8.4632332E+06   8.4631848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2146589E-05   8.4631835E+06   8.4631835E+06   1.1281157E+07   7.3809160E+03   2.0321926E+06   8.4632318E+06   8.4631835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3052819E-05   8.4631821E+06   8.4631821E+06   1.1280677E+07   7.3807169E+03   2.0321716E+06   8.4632302E+06   8.4631821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4026662E-05   8.4631803E+06   8.4631803E+06   1.1280123E+07   7.3804871E+03   2.0321475E+06   8.4632284E+06   8.4631803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5073161E-05   8.4631783E+06   8.4631783E+06   1.1279484E+07   7.3802217E+03   2.0321196E+06   8.4632263E+06   8.4631783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6197737E-05   8.4631760E+06   8.4631760E+06   1.1278745E+07   7.3799153E+03   2.0320873E+06   8.4632238E+06   8.4631760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7406214E-05   8.4631734E+06   8.4631734E+06   1.1277892E+07   7.3795614E+03   2.0320501E+06   8.4632210E+06   8.4631734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8704854E-05   8.4631703E+06   8.4631703E+06   1.1276907E+07   7.3791528E+03   2.0320072E+06   8.4632177E+06   8.4631703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0100383E-05   8.4631667E+06   8.4631667E+06   1.1275769E+07   7.3786809E+03   2.0319575E+06   8.4632140E+06   8.4631667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1600029E-05   8.4631626E+06   8.4631626E+06   1.1274456E+07   7.3781361E+03   2.0319003E+06   8.4632096E+06   8.4631626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
