#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5691328E-06   2.1401720E+07   2.1401720E+07   2.8522495E+07   2.0282595E+04   2.4055535E+07   2.1401744E+07   2.1401720E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0283065E-05   2.1401714E+07   2.1401714E+07   2.8520455E+07   2.0281667E+04   2.4054952E+07   2.1401738E+07   2.1401714E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1050262E-05   2.1401708E+07   2.1401708E+07   2.8518100E+07   2.0280595E+04   2.4054279E+07   2.1401731E+07   2.1401708E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1874698E-05   2.1401700E+07   2.1401700E+07   2.8515381E+07   2.0279357E+04   2.4053502E+07   2.1401723E+07   2.1401700E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2760644E-05   2.1401691E+07   2.1401691E+07   2.8512240E+07   2.0277928E+04   2.4052605E+07   2.1401714E+07   2.1401691E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3712688E-05   2.1401681E+07   2.1401681E+07   2.8508615E+07   2.0276277E+04   2.4051569E+07   2.1401704E+07   2.1401681E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4735761E-05   2.1401670E+07   2.1401670E+07   2.8504428E+07   2.0274372E+04   2.4050373E+07   2.1401691E+07   2.1401670E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5835165E-05   2.1401656E+07   2.1401656E+07   2.8499595E+07   2.0272171E+04   2.4048992E+07   2.1401677E+07   2.1401656E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7016592E-05   2.1401641E+07   2.1401641E+07   2.8494014E+07   2.0269631E+04   2.4047397E+07   2.1401661E+07   2.1401641E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8286163E-05   2.1401623E+07   2.1401623E+07   2.8487571E+07   2.0266697E+04   2.4045557E+07   2.1401643E+07   2.1401623E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9650454E-05   2.1401602E+07   2.1401602E+07   2.8480132E+07   2.0263311E+04   2.4043432E+07   2.1401621E+07   2.1401602E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1116531E-05   2.1401579E+07   2.1401579E+07   2.8471543E+07   2.0259400E+04   2.4040979E+07   2.1401596E+07   2.1401579E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2691990E-05   2.1401551E+07   2.1401551E+07   2.8461629E+07   2.0254886E+04   2.4038148E+07   2.1401567E+07   2.1401551E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4384990E-05   2.1401519E+07   2.1401519E+07   2.8450184E+07   2.0249674E+04   2.4034880E+07   2.1401534E+07   2.1401519E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6204301E-05   2.1401483E+07   2.1401483E+07   2.8436973E+07   2.0243657E+04   2.4031109E+07   2.1401496E+07   2.1401483E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8159347E-05   2.1401440E+07   2.1401440E+07   2.8421723E+07   2.0236712E+04   2.4026757E+07   2.1401452E+07   2.1401440E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0260255E-05   2.1401391E+07   2.1401391E+07   2.8404124E+07   2.0228695E+04   2.4021735E+07   2.1401400E+07   2.1401391E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2517907E-05   2.1401335E+07   2.1401335E+07   2.8383812E+07   2.0219441E+04   2.4015941E+07   2.1401341E+07   2.1401335E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4943997E-05   2.1401269E+07   2.1401269E+07   2.8360373E+07   2.0208761E+04   2.4009258E+07   2.1401273E+07   2.1401269E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7551093E-05   2.1401194E+07   2.1401194E+07   2.8333329E+07   2.0196435E+04   2.4001549E+07   2.1401195E+07   2.1401194E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0352698E-05   2.1401107E+07   2.1401107E+07   2.8302129E+07   2.0182213E+04   2.3992659E+07   2.1401104E+07   2.1401107E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3363326E-05   2.1401007E+07   2.1401007E+07   2.8266138E+07   2.0165802E+04   2.3982410E+07   2.1400999E+07   2.1401007E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6598569E-05   2.1400891E+07   2.1400891E+07   2.8224630E+07   2.0146870E+04   2.3970596E+07   2.1400878E+07   2.1400891E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0075187E-05   2.1400757E+07   2.1400757E+07   2.8176768E+07   2.0125033E+04   2.3956982E+07   2.1400738E+07   2.1400757E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3811188E-05   2.1400603E+07   2.1400603E+07   2.8121591E+07   2.0099848E+04   2.3941301E+07   2.1400577E+07   2.1400603E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7825924E-05   2.1400424E+07   2.1400424E+07   2.8057998E+07   2.0070809E+04   2.3923243E+07   2.1400390E+07   2.1400424E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2140191E-05   2.1400218E+07   2.1400218E+07   2.7984728E+07   2.0037334E+04   2.3902459E+07   2.1400175E+07   2.1400218E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6776336E-05   2.1399981E+07   2.1399981E+07   2.7900337E+07   1.9998755E+04   2.3878550E+07   2.1399927E+07   2.1399981E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1758373E-05   2.1399707E+07   2.1399707E+07   2.7803179E+07   1.9954308E+04   2.3851061E+07   2.1399641E+07   2.1399707E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7112109E-05   2.1399390E+07   2.1399390E+07   2.7691372E+07   1.9903118E+04   2.3819478E+07   2.1399310E+07   2.1399390E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2865276E-05   2.1399025E+07   2.1399025E+07   2.7562778E+07   1.9844188E+04   2.3783220E+07   2.1398929E+07   2.1399025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9047675E-05   2.1398604E+07   2.1398604E+07   2.7414969E+07   1.9776379E+04   2.3741634E+07   2.1398489E+07   2.1398604E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5691328E-05   2.1398118E+07   2.1398118E+07   2.7245198E+07   1.9698397E+04   2.3693987E+07   2.1397981E+07   2.1398118E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
