#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1279090E-05   1.7911468E+06   1.7911468E+06   2.3880842E+06   9.3984158E+03   9.8511176E+03   1.7914208E+06   1.7911468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2120599E-05   1.7911466E+06   1.7911466E+06   2.3880666E+06   9.3983726E+03   9.8510218E+03   1.7914206E+06   1.7911466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3024891E-05   1.7911464E+06   1.7911464E+06   2.3880464E+06   9.3983227E+03   9.8509113E+03   1.7914203E+06   1.7911464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3996649E-05   1.7911461E+06   1.7911461E+06   2.3880230E+06   9.3982650E+03   9.8507836E+03   1.7914200E+06   1.7911461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5040909E-05   1.7911458E+06   1.7911458E+06   2.3879960E+06   9.3981985E+03   9.8506362E+03   1.7914197E+06   1.7911458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6163078E-05   1.7911455E+06   1.7911455E+06   2.3879648E+06   9.3981216E+03   9.8504659E+03   1.7914193E+06   1.7911455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7368971E-05   1.7911450E+06   1.7911450E+06   2.3879287E+06   9.3980329E+03   9.8502693E+03   1.7914188E+06   1.7911450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8664832E-05   1.7911446E+06   1.7911446E+06   2.3878871E+06   9.3979304E+03   9.8500423E+03   1.7914183E+06   1.7911446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0057374E-05   1.7911440E+06   1.7911440E+06   2.3878391E+06   9.3978121E+03   9.8497802E+03   1.7914177E+06   1.7911440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1553812E-05   1.7911434E+06   1.7911434E+06   2.3877836E+06   9.3976754E+03   9.8494775E+03   1.7914170E+06   1.7911434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3161895E-05   1.7911426E+06   1.7911426E+06   2.3877196E+06   9.3975176E+03   9.8491280E+03   1.7914161E+06   1.7911426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4889953E-05   1.7911418E+06   1.7911418E+06   2.3876456E+06   9.3973354E+03   9.8487244E+03   1.7914152E+06   1.7911418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6746939E-05   1.7911408E+06   1.7911408E+06   2.3875602E+06   9.3971250E+03   9.8482583E+03   1.7914141E+06   1.7911408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8742470E-05   1.7911396E+06   1.7911396E+06   2.3874615E+06   9.3968820E+03   9.8477202E+03   1.7914128E+06   1.7911396E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0886883E-05   1.7911383E+06   1.7911383E+06   2.3873476E+06   9.3966015E+03   9.8470988E+03   1.7914114E+06   1.7911383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3191286E-05   1.7911368E+06   1.7911368E+06   2.3872161E+06   9.3962775E+03   9.8463813E+03   1.7914097E+06   1.7911368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5667616E-05   1.7911351E+06   1.7911351E+06   2.3870642E+06   9.3959033E+03   9.8455528E+03   1.7914077E+06   1.7911351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8328699E-05   1.7911330E+06   1.7911330E+06   2.3868889E+06   9.3954713E+03   9.8445962E+03   1.7914055E+06   1.7911330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1188320E-05   1.7911307E+06   1.7911307E+06   2.3866864E+06   9.3949725E+03   9.8434916E+03   1.7914028E+06   1.7911307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4261291E-05   1.7911280E+06   1.7911280E+06   2.3864525E+06   9.3943964E+03   9.8422164E+03   1.7913998E+06   1.7911280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7563530E-05   1.7911249E+06   1.7911249E+06   2.3861826E+06   9.3937313E+03   9.8407440E+03   1.7913964E+06   1.7911249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1112142E-05   1.7911213E+06   1.7911213E+06   2.3858708E+06   9.3929632E+03   9.8390440E+03   1.7913924E+06   1.7911213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4925508E-05   1.7911171E+06   1.7911171E+06   2.3855109E+06   9.3920764E+03   9.8370815E+03   1.7913877E+06   1.7911171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9023381E-05   1.7911123E+06   1.7911123E+06   2.3850953E+06   9.3910524E+03   9.8348158E+03   1.7913824E+06   1.7911123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3426987E-05   1.7911068E+06   1.7911068E+06   2.3846154E+06   9.3898700E+03   9.8322002E+03   1.7913762E+06   1.7911068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8159137E-05   1.7911004E+06   1.7911004E+06   2.3840614E+06   9.3885049E+03   9.8291810E+03   1.7913691E+06   1.7911004E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3244342E-05   1.7910930E+06   1.7910930E+06   2.3834218E+06   9.3869287E+03   9.8256960E+03   1.7913608E+06   1.7910930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8708943E-05   1.7910844E+06   1.7910844E+06   2.3826835E+06   9.3851089E+03   9.8216737E+03   1.7913513E+06   1.7910844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4581246E-05   1.7910746E+06   1.7910746E+06   2.3818310E+06   9.3830079E+03   9.8170314E+03   1.7913404E+06   1.7910746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0891670E-05   1.7910632E+06   1.7910632E+06   2.3808470E+06   9.3805823E+03   9.8116743E+03   1.7913277E+06   1.7910632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7672900E-05   1.7910501E+06   1.7910501E+06   2.3797112E+06   9.3777822E+03   9.8054928E+03   1.7913130E+06   1.7910501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0496006E-04   1.7910349E+06   1.7910349E+06   2.3784001E+06   9.3745497E+03   9.7983609E+03   1.7912962E+06   1.7910349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1279090E-04   1.7910174E+06   1.7910174E+06   2.3768870E+06   9.3708184E+03   9.7901338E+03   1.7912766E+06   1.7910174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2120599E-04   1.7909971E+06   1.7909971E+06   2.3751408E+06   9.3665115E+03   9.7806446E+03   1.7912541E+06   1.7909971E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3024891E-04   1.7909738E+06   1.7909738E+06   2.3731257E+06   9.3615406E+03   9.7697020E+03   1.7912281E+06   1.7909738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3996649E-04   1.7909468E+06   1.7909468E+06   2.3708008E+06   9.3558039E+03   9.7570859E+03   1.7911981E+06   1.7909468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5040909E-04   1.7909157E+06   1.7909157E+06   2.3681186E+06   9.3491839E+03   9.7425442E+03   1.7911634E+06   1.7909157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6163078E-04   1.7908798E+06   1.7908798E+06   2.3650248E+06   9.3415455E+03   9.7257876E+03   1.7911234E+06   1.7908798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
