#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1019128E-05   1.2014481E+06   1.2014481E+06   1.6018885E+06   1.2812209E+04   1.6276054E+03   1.2019756E+06   1.2014481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1841241E-05   1.2014479E+06   1.2014479E+06   1.6018818E+06   1.2812174E+04   1.6275876E+03   1.2019754E+06   1.2014479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2724691E-05   1.2014478E+06   1.2014478E+06   1.6018741E+06   1.2812134E+04   1.6275670E+03   1.2019753E+06   1.2014478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3674052E-05   1.2014476E+06   1.2014476E+06   1.6018651E+06   1.2812087E+04   1.6275433E+03   1.2019751E+06   1.2014476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4694244E-05   1.2014474E+06   1.2014474E+06   1.6018548E+06   1.2812033E+04   1.6275159E+03   1.2019748E+06   1.2014474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5790549E-05   1.2014472E+06   1.2014472E+06   1.6018428E+06   1.2811970E+04   1.6274843E+03   1.2019746E+06   1.2014472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6968648E-05   1.2014469E+06   1.2014469E+06   1.6018290E+06   1.2811898E+04   1.6274478E+03   1.2019743E+06   1.2014469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8234642E-05   1.2014466E+06   1.2014466E+06   1.6018131E+06   1.2811815E+04   1.6274056E+03   1.2019739E+06   1.2014466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9595089E-05   1.2014462E+06   1.2014462E+06   1.6017947E+06   1.2811719E+04   1.6273569E+03   1.2019735E+06   1.2014462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1057036E-05   1.2014458E+06   1.2014458E+06   1.6017735E+06   1.2811608E+04   1.6273006E+03   1.2019730E+06   1.2014458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2628056E-05   1.2014454E+06   1.2014454E+06   1.6017490E+06   1.2811479E+04   1.6272357E+03   1.2019725E+06   1.2014454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
