#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1019128E-05   2.4641958E+06   2.4641958E+06   3.2854068E+06   1.2064553E+04   2.1160960E+04   2.4645054E+06   2.4641958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1841241E-05   2.4641955E+06   2.4641955E+06   3.2853774E+06   1.2064486E+04   2.1160763E+04   2.4645050E+06   2.4641955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2724691E-05   2.4641951E+06   2.4641951E+06   3.2853433E+06   1.2064409E+04   2.1160535E+04   2.4645046E+06   2.4641951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3674052E-05   2.4641947E+06   2.4641947E+06   3.2853040E+06   1.2064320E+04   2.1160272E+04   2.4645041E+06   2.4641947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4694244E-05   2.4641942E+06   2.4641942E+06   3.2852586E+06   1.2064216E+04   2.1159969E+04   2.4645036E+06   2.4641942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5790549E-05   2.4641936E+06   2.4641936E+06   3.2852062E+06   1.2064097E+04   2.1159618E+04   2.4645029E+06   2.4641936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6968648E-05   2.4641929E+06   2.4641929E+06   3.2851457E+06   1.2063960E+04   2.1159214E+04   2.4645022E+06   2.4641929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8234642E-05   2.4641921E+06   2.4641921E+06   3.2850759E+06   1.2063801E+04   2.1158746E+04   2.4645013E+06   2.4641921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9595089E-05   2.4641912E+06   2.4641912E+06   3.2849952E+06   1.2063617E+04   2.1158207E+04   2.4645003E+06   2.4641912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1057036E-05   2.4641902E+06   2.4641902E+06   3.2849020E+06   1.2063405E+04   2.1157583E+04   2.4644992E+06   2.4641902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2628056E-05   2.4641890E+06   2.4641890E+06   3.2847944E+06   1.2063161E+04   2.1156864E+04   2.4644978E+06   2.4641890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4316286E-05   2.4641876E+06   2.4641876E+06   3.2846701E+06   1.2062878E+04   2.1156033E+04   2.4644963E+06   2.4641876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6130471E-05   2.4641860E+06   2.4641860E+06   3.2845266E+06   1.2062552E+04   2.1155074E+04   2.4644945E+06   2.4641860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8080009E-05   2.4641842E+06   2.4641842E+06   3.2843610E+06   1.2062175E+04   2.1153966E+04   2.4644925E+06   2.4641842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0174997E-05   2.4641821E+06   2.4641821E+06   3.2841697E+06   1.2061740E+04   2.1152686E+04   2.4644901E+06   2.4641821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2426288E-05   2.4641796E+06   2.4641796E+06   3.2839487E+06   1.2061237E+04   2.1151209E+04   2.4644874E+06   2.4641796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4845543E-05   2.4641768E+06   2.4641768E+06   3.2836936E+06   1.2060657E+04   2.1149504E+04   2.4644843E+06   2.4641768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7445293E-05   2.4641735E+06   2.4641735E+06   3.2833991E+06   1.2059987E+04   2.1147535E+04   2.4644806E+06   2.4641735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0239005E-05   2.4641698E+06   2.4641698E+06   3.2830590E+06   1.2059214E+04   2.1145261E+04   2.4644764E+06   2.4641698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3241150E-05   2.4641654E+06   2.4641654E+06   3.2826663E+06   1.2058321E+04   2.1142636E+04   2.4644716E+06   2.4641654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6467279E-05   2.4641604E+06   2.4641604E+06   3.2822128E+06   1.2057289E+04   2.1139606E+04   2.4644660E+06   2.4641604E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9934101E-05   2.4641545E+06   2.4641545E+06   3.2816893E+06   1.2056098E+04   2.1136107E+04   2.4644595E+06   2.4641545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3659576E-05   2.4641478E+06   2.4641478E+06   3.2810848E+06   1.2054723E+04   2.1132068E+04   2.4644521E+06   2.4641478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7663001E-05   2.4641401E+06   2.4641401E+06   3.2803869E+06   1.2053136E+04   2.1127406E+04   2.4644434E+06   2.4641401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1965112E-05   2.4641311E+06   2.4641311E+06   3.2795811E+06   1.2051303E+04   2.1122023E+04   2.4644335E+06   2.4641311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
