#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9346185E-06   1.7491290E+07   1.7491290E+07   2.3312746E+07   1.6007217E+04   1.1950321E+07   1.7491331E+07   1.7491290E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0675819E-05   1.7491286E+07   1.7491286E+07   2.3311352E+07   1.6006603E+04   1.1950124E+07   1.7491327E+07   1.7491286E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1472318E-05   1.7491282E+07   1.7491282E+07   2.3309742E+07   1.6005894E+04   1.1949896E+07   1.7491322E+07   1.7491282E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2328243E-05   1.7491276E+07   1.7491276E+07   2.3307882E+07   1.6005075E+04   1.1949634E+07   1.7491316E+07   1.7491276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3248027E-05   1.7491270E+07   1.7491270E+07   2.3305736E+07   1.6004130E+04   1.1949330E+07   1.7491309E+07   1.7491270E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4236433E-05   1.7491262E+07   1.7491262E+07   2.3303257E+07   1.6003039E+04   1.1948980E+07   1.7491302E+07   1.7491262E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5298583E-05   1.7491254E+07   1.7491254E+07   2.3300395E+07   1.6001778E+04   1.1948576E+07   1.7491293E+07   1.7491254E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6439977E-05   1.7491244E+07   1.7491244E+07   2.3297090E+07   1.6000323E+04   1.1948109E+07   1.7491283E+07   1.7491244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7666527E-05   1.7491233E+07   1.7491233E+07   2.3293275E+07   1.5998642E+04   1.1947570E+07   1.7491271E+07   1.7491233E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8984589E-05   1.7491220E+07   1.7491220E+07   2.3288869E+07   1.5996702E+04   1.1946948E+07   1.7491257E+07   1.7491220E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
