#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9346185E-06   1.4774082E+07   1.4774082E+07   1.9692512E+07   1.5336217E+04   6.2478115E+06   1.4774145E+07   1.4774082E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0675819E-05   1.4774078E+07   1.4774078E+07   1.9691539E+07   1.5335732E+04   6.2477315E+06   1.4774142E+07   1.4774078E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1472318E-05   1.4774074E+07   1.4774074E+07   1.9690414E+07   1.5335173E+04   6.2476392E+06   1.4774138E+07   1.4774074E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2328243E-05   1.4774070E+07   1.4774070E+07   1.9689116E+07   1.5334528E+04   6.2475326E+06   1.4774133E+07   1.4774070E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3248027E-05   1.4774065E+07   1.4774065E+07   1.9687617E+07   1.5333783E+04   6.2474095E+06   1.4774128E+07   1.4774065E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4236433E-05   1.4774059E+07   1.4774059E+07   1.9685886E+07   1.5332922E+04   6.2472674E+06   1.4774121E+07   1.4774059E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5298583E-05   1.4774052E+07   1.4774052E+07   1.9683887E+07   1.5331928E+04   6.2471033E+06   1.4774114E+07   1.4774052E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6439977E-05   1.4774044E+07   1.4774044E+07   1.9681579E+07   1.5330780E+04   6.2469138E+06   1.4774106E+07   1.4774044E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7666527E-05   1.4774035E+07   1.4774035E+07   1.9678914E+07   1.5329455E+04   6.2466951E+06   1.4774096E+07   1.4774035E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8984589E-05   1.4774024E+07   1.4774024E+07   1.9675837E+07   1.5327925E+04   6.2464425E+06   1.4774085E+07   1.4774024E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0400988E-05   1.4774012E+07   1.4774012E+07   1.9672284E+07   1.5326159E+04   6.2461509E+06   1.4774072E+07   1.4774012E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1923061E-05   1.4773998E+07   1.4773998E+07   1.9668182E+07   1.5324119E+04   6.2458143E+06   1.4774057E+07   1.4773998E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3558693E-05   1.4773982E+07   1.4773982E+07   1.9663446E+07   1.5321764E+04   6.2454258E+06   1.4774040E+07   1.4773982E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5316356E-05   1.4773963E+07   1.4773963E+07   1.9657979E+07   1.5319044E+04   6.2449772E+06   1.4774020E+07   1.4773963E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7205154E-05   1.4773941E+07   1.4773941E+07   1.9651667E+07   1.5315905E+04   6.2444595E+06   1.4773997E+07   1.4773941E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
